id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
169,Bremer,DEF,4.3,Brazil,BRA,0.66,5.0,0.0037924494008801635,0.006020611415159112,0.026547145806161146,0.01806183424547734,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.002116832341331006,0.004480701383557069,0.002116832341331006,0.004480701383557069,0.91,5.0,0.005970809910415136,0.009478815009647229,0.04179566937290595,0.028436445028941687,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.002116832341331006,0.00448070138355707,0.002116832341331006,0.00448070138355707,0.73,5.0,0.004261183570817344,0.006764739021329407,0.029828284995721408,0.02029421706398822,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.0021168323413310055,0.00448070138355707,0.0021168323413310055,0.00448070138355707
170,Léo Pereira,DEF,4.2,Brazil,BRA,0.65,5.0,0.003072533441867266,0.0021489399984518263,0.02150773409307086,0.006446819995355479,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.0017149966873799874,0.0015992991010846953,0.0017149966873799874,0.0015992991010846953,0.88,5.0,0.00483737848170771,0.0033832784259865975,0.03386164937195397,0.010149835277959793,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.0017149966873799872,0.0015992991010846955,0.0017149966873799872,0.0015992991010846955,0.71,5.0,0.0034522883865591146,0.0024145418562341214,0.0241660187059138,0.007243625568702365,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.0017149966873799874,0.0015992991010846955,0.0017149966873799874,0.0015992991010846955
173,Vinícius Júnior,MID,10.0,Brazil,BRA,4.4,83.0,0.25715862107553855,0.16494387457228085,1.5429517264532313,0.49483162371684253,0.3597907816555187,0.0,2,MAR,1.7915681496511793,0.1435382857892443,0.12275567978767327,0.1435382857892443,0.12275567978767327,5.74,83.0,0.4048690123354488,0.2596866607448682,2.429214074012693,0.7790599822346045,0.5320632446004153,0.0,2,HAI,2.8206343005232317,0.1435382857892443,0.12275567978767325,0.1435382857892443,0.12275567978767325,4.69,83.0,0.2889425738855767,0.18533039050467978,1.7336554433134603,0.5559911715140393,0.39637060804755714,0.0,2,SCO,2.013000031990266,0.1435382857892443,0.12275567978767324,0.1435382857892443,0.12275567978767324
174,Matheus Cunha,FWD,7.3,Brazil,BRA,3.49,75.0,0.2442824487432813,0.0898313832877035,1.2214122437164066,0.2694941498631105,0.0,0.0,2,MAR,1.7915681496511793,0.13635118976123986,0.0668549380832978,0.13635118976123986,0.0668549380832978,4.35,75.0,0.3845968427577052,0.14142999863783,1.922984213788526,0.42428999591349004,0.0,0.0,2,HAI,2.8206343005232317,0.13635118976123986,0.0668549380832978,0.13635118976123986,0.0668549380832978,3.68,75.0,0.2744749493512867,0.10093424437528929,1.3723747467564333,0.30280273312586786,0.0,0.0,2,SCO,2.013000031990266,0.1363511897612399,0.0668549380832978,0.1363511897612399,0.0668549380832978
176,Gabriel Martinelli,MID,6.5,Brazil,BRA,1.17,10.0,0.010356610559028536,0.03718234119016901,0.06213966335417122,0.11154702357050704,0.0,0.0,1,MAR,1.7915681496511793,0.005780751662193248,0.02767210107518263,0.005780751662193248,0.02767210107518263,1.27,10.0,0.01630538642118896,0.05853965809515445,0.09783231852713375,0.17561897428546336,0.0,0.0,1,HAI,2.8206343005232317,0.005780751662193248,0.027672101075182632,0.005780751662193248,0.027672101075182632,1.2,10.0,0.011636653280922792,0.04177795526218537,0.06981991968553675,0.12533386578655611,0.0,0.0,1,SCO,2.013000031990266,0.005780751662193249,0.027672101075182625,0.005780751662193249,0.027672101075182625
177,Luiz Henrique,FWD,6.1,Brazil,BRA,2.7,70.0,0.07611658721907472,0.10680844115539408,0.3805829360953736,0.32042532346618224,0.0,0.0,2,MAR,1.7915681496511793,0.04248601273353443,0.07948972239855148,0.04248601273353443,0.07948972239855148,3.1,70.0,0.119837504808674,0.16815857815231808,0.59918752404337,0.5044757344569543,0.0,0.0,2,HAI,2.8206343005232317,0.04248601273353443,0.07948972239855147,0.04248601273353443,0.07948972239855147,2.79,70.0,0.08552434499174363,0.1200096102983861,0.4276217249587182,0.3600288308951583,0.0,0.0,2,SCO,2.013000031990266,0.042486012733534424,0.07948972239855147,0.042486012733534424,0.07948972239855147
178,Igor Thiago,FWD,5.9,Brazil,BRA,1.27,10.0,0.04933195465462279,0.0076498931145159805,0.24665977327311395,0.02294967934354794,0.0,0.0,1,MAR,1.7915681496511793,0.027535628306535696,0.005693256763917819,0.027535628306535696,0.005693256763917819,1.42,10.0,0.077667937687873,0.01204394648249437,0.388339688439365,0.03613183944748311,0.0,0.0,1,HAI,2.8206343005232317,0.027535628306535692,0.005693256763917819,0.027535628306535692,0.005693256763917819,1.3,10.0,0.05542922066192843,0.008595394535921525,0.2771461033096422,0.025786183607764575,0.0,0.0,1,SCO,2.013000031990266,0.0275356283065357,0.0056932567639178195,0.0275356283065357,0.0056932567639178195
179,Rayan,FWD,5.6,Brazil,BRA,1.25,10.0,0.036062860142615,0.021714673250343895,0.180314300713075,0.06514401975103168,0.0,0.0,1,MAR,1.7915681496511793,0.02012921481643692,0.016160645450613957,0.02012921481643692,0.016160645450613957,1.39,10.0,0.05677715375384243,0.03418745315744733,0.2838857687692121,0.10256235947234199,0.0,0.0,1,HAI,2.8206343005232317,0.02012921481643692,0.016160645450613957,0.02012921481643692,0.016160645450613957,1.28,10.0,0.040520110069426456,0.024398534856801928,0.20260055034713229,0.07319560457040578,0.0,0.0,1,SCO,2.013000031990266,0.02012921481643692,0.016160645450613957,0.02012921481643692,0.016160645450613957
181,Endrick,FWD,5.5,Brazil,BRA,1.65,20.0,0.061904914928780023,0.11287729568232285,0.3095245746439001,0.33863188704696856,0.0,0.0,1,MAR,1.7915681496511793,0.03455348039137277,0.08400632760694421,0.03455348039137277,0.08400632760694421,2.02,20.0,0.09746273199436295,0.17771334683185389,0.48731365997181475,0.5331400404955616,0.0,0.0,1,HAI,2.8206343005232317,0.03455348039137277,0.0840063276069442,0.03455348039137277,0.0840063276069442,1.73,20.0,0.06955615713320842,0.1268285551201226,0.3477807856660421,0.38048566536036776,0.0,0.0,1,SCO,2.013000031990266,0.03455348039137278,0.08400632760694421,0.03455348039137278,0.08400632760694421
182,Ederson,GK,5.0,Brazil,BRA,3.42,90.0,0.0,0.0,0.0,0.0,1.7989539082775936,-0.3820233601956359,2,MAR,1.7915681496511793,0.0,0.0,0.0,0.0,4.5,90.0,0.0,0.0,0.0,0.0,2.6603162230020767,-0.16305616047882532,2,HAI,2.8206343005232317,0.0,0.0,0.0,0.0,3.66,90.0,0.0,0.0,0.0,0.0,1.9818530402377856,-0.321776234528862,2,SCO,2.013000031990266,0.0,0.0,0.0,0.0
183,Alisson Becker,GK,5.0,Brazil,BRA,0.62,5.0,0.0,0.0,0.0,0.0,0.0,-0.3820233601956359,1,MAR,1.7915681496511793,0.0,0.0,0.0,0.0,0.84,5.0,0.0,0.0,0.0,0.0,0.0,-0.16305616047882532,1,HAI,2.8206343005232317,0.0,0.0,0.0,0.0,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.321776234528862,1,SCO,2.013000031990266,0.0,0.0,0.0,0.0
186,Fabinho,MID,5.2,Brazil,BRA,1.04,5.0,0.003170019518920431,0.006312819186185293,0.019020117113522587,0.018938457558555877,0.0,0.0,1,MAR,1.7915681496511793,0.001769410513095825,0.004698170287234608,0.001769410513095825,0.004698170287234608,1.06,5.0,0.004990859984944494,0.009938865196404764,0.029945159909666966,0.02981659558921429,0.0,0.0,1,HAI,2.8206343005232317,0.0017694105130958248,0.004698170287234607,0.0017694105130958248,0.004698170287234607,1.04,5.0,0.0035618234194658084,0.007093062703874236,0.02137094051679485,0.02127918811162271,0.0,0.0,1,SCO,2.013000031990266,0.001769410513095825,0.004698170287234607,0.001769410513095825,0.004698170287234607
187,Danilo,MID,5.6,Brazil,BRA,1.08,10.0,0.008417650638983094,0.01050939934362362,0.050505903833898566,0.03152819803087086,0.0,0.0,1,MAR,1.7915681496511793,0.0046984819643182555,0.007821378416943327,0.0046984819643182555,0.007821378416943327,1.13,10.0,0.013252699388945842,0.01654593618015183,0.07951619633367506,0.04963780854045549,0.0,0.0,1,HAI,2.8206343005232317,0.0046984819643182555,0.007821378416943326,0.0046984819643182555,0.007821378416943326,1.09,10.0,0.009458044344478335,0.011808326252636168,0.056748266066870015,0.0354249787579085,0.0,0.0,1,SCO,2.013000031990266,0.0046984819643182555,0.007821378416943327,0.0046984819643182555,0.007821378416943327
188,Casemiro,MID,6.3,Brazil,BRA,3.76,80.0,0.18341865340533997,0.10055180761976137,1.10051192043204,0.30165542285928415,0.3597907816555187,0.0,2,MAR,1.7915681496511793,0.10237883132776826,0.07483336698771516,0.10237883132776826,0.07483336698771516,4.74,80.0,0.28877324329058557,0.15830817131189423,1.7326394597435133,0.4749245139356827,0.5320632446004153,0.0,2,HAI,2.8206343005232317,0.10237883132776826,0.07483336698771517,0.10237883132776826,0.07483336698771517,3.97,80.0,0.20608859073792352,0.11297967760515747,1.236531544427541,0.3389390328154724,0.39637060804755714,0.0,2,SCO,2.013000031990266,0.10237883132776825,0.07483336698771519,0.10237883132776825,0.07483336698771519
190,Lucas Paquetá,MID,6.5,Brazil,BRA,1.37,25.0,0.04684272825863625,0.02905577014678131,0.2810563695518175,0.08716731044034393,0.0,0.0,1,MAR,1.7915681496511793,0.02614621624511275,0.021624087741188083,0.02614621624511275,0.021624087741188083,1.58,25.0,0.07374891436986276,0.04574523270023928,0.4424934862191766,0.13723569810071784,0.0,0.0,1,HAI,2.8206343005232317,0.026146216245112753,0.021624087741188083,0.026146216245112753,0.021624087741188083,1.41,25.0,0.05263233413783638,0.03264696698607894,0.31579400482701825,0.09794090095823682,0.0,0.0,1,SCO,2.013000031990266,0.02614621624511275,0.02162408774118808,0.02614621624511275,0.02162408774118808
195,João Paulo,MID,4.6,Cabo Verde,CPV,1.03,10.0,0.003319957173307115,0.002942196460147446,0.01991974303984269,0.008826589380442338,0.0,0.0,1,ESP,0.5211264005467183,0.00637073303103454,0.0075277871345883615,0.00637073303103454,0.0075277871345883615,1.04,10.0,0.004661059999918744,0.004130702149580766,0.027966359999512462,0.012392106448742298,0.0,0.0,1,URU,0.7316363717036556,0.006370733031034541,0.007527787134588362,0.006370733031034541,0.007527787134588362,1.07,10.0,0.008293805324534307,0.007350096219069377,0.04976283194720584,0.02205028865720813,0.0,0.0,1,KSA,1.3018604427672085,0.00637073303103454,0.007527787134588363,0.00637073303103454,0.007527787134588363
196,Yannick Semedo,MID,4.7,Cabo Verde,CPV,1.19,35.0,0.02146409011798303,0.019120273319372598,0.1287845407078982,0.057360819958117794,0.0,0.0,1,ESP,0.5211264005467183,0.041187877059125896,0.0489203727395461,0.041187877059125896,0.0489203727395461,1.26,35.0,0.030134548929715104,0.02684394301016395,0.18080729357829062,0.08053182903049186,0.0,0.0,1,URU,0.7316363717036556,0.041187877059125896,0.0489203727395461,0.041187877059125896,0.0489203727395461,1.47,35.0,0.053620867864834984,0.04776562358628177,0.3217252071890099,0.1432968707588453,0.0,0.0,1,KSA,1.3018604427672085,0.041187877059125896,0.0489203727395461,0.041187877059125896,0.0489203727395461
198,Kevin Pina,MID,4.7,Cabo Verde,CPV,1.05,10.0,0.00613259717656658,0.005462935234106457,0.03679558305939948,0.01638880570231937,0.0,0.0,1,ESP,0.5211264005467183,0.01176796487403597,0.01397724935415603,0.01176796487403597,0.01397724935415603,1.07,10.0,0.008609871122775743,0.007669698002903986,0.051659226736654455,0.02300909400871196,0.0,0.0,1,URU,0.7316363717036556,0.01176796487403597,0.01397724935415603,0.01176796487403597,0.01397724935415603,1.13,10.0,0.015320247961381423,0.013647321024651935,0.09192148776828854,0.040941963073955805,0.0,0.0,1,KSA,1.3018604427672085,0.01176796487403597,0.013977249354156028,0.01176796487403597,0.013977249354156028
199,Steven Moreira,DEF,3.9,Cabo Verde,CPV,-0.54,80.0,0.012762236445401604,0.01785592538091622,0.08933565511781123,0.05356777614274866,0.11495657943312959,-2.7956300203838675,2,ESP,0.5211264005467183,0.024489713881339786,0.04568546226579811,0.024489713881339786,0.04568546226579811,1.0,80.0,0.01791756540820409,0.0250688593888146,0.12542295785742863,0.0752065781664438,0.40012569006755366,-1.6054396065112708,2,URU,0.7316363717036556,0.024489713881339786,0.04568546226579811,0.024489713881339786,0.04568546226579811,3.06,80.0,0.031882189756803264,0.0446070721000324,0.22317532829762285,0.1338212163000972,1.3034163182915899,-0.6051324214667159,2,KSA,1.3018604427672085,0.024489713881339786,0.04568546226579811,0.024489713881339786,0.04568546226579811
200,Wagner Pina,DEF,3.8,Cabo Verde,CPV,-0.48,80.0,0.009956092059119263,0.04219957945021358,0.06969264441383484,0.12659873835064075,0.11495657943312959,-2.7956300203838675,2,ESP,0.5211264005467183,0.01910494660925687,0.10797016976032847,0.01910494660925687,0.10797016976032847,1.07,80.0,0.013977873818788752,0.05924617744175586,0.09784511673152127,0.17773853232526757,0.40012569006755366,-1.6054396065112708,2,URU,0.7316363717036556,0.01910494660925687,0.10797016976032846,0.01910494660925687,0.10797016976032846,3.19,80.0,0.024871974251771026,0.10542156975737392,0.1741038197623972,0.31626470927212175,1.3034163182915899,-0.6051324214667159,2,KSA,1.3018604427672085,0.01910494660925687,0.10797016976032847,0.01910494660925687,0.10797016976032847
201,Pico,DEF,3.7,Cabo Verde,CPV,-0.5,80.0,0.016608547108968245,0.020974008392741335,0.11625982976277771,0.06292202517822401,0.11495657943312959,-2.7956300203838675,2,ESP,0.5211264005467183,0.03187047728064452,0.053663265753407276,0.03187047728064452,0.053663265753407276,1.05,80.0,0.023317600362074548,0.029446497787193954,0.16322320253452183,0.08833949336158187,0.40012569006755366,-1.6054396065112708,2,URU,0.7316363717036556,0.03187047728064452,0.053663265753407276,0.03187047728064452,0.053663265753407276,3.15,80.0,0.04149091366378214,0.052396562185548876,0.29043639564647494,0.1571896865566466,1.3034163182915899,-0.6051324214667159,2,KSA,1.3018604427672085,0.03187047728064452,0.05366326575340727,0.03187047728064452,0.05366326575340727
202,Kelvin Pires,DEF,3.6,Cabo Verde,CPV,-0.5,80.0,0.016608547108968245,0.020974008392741335,0.11625982976277771,0.06292202517822401,0.11495657943312959,-2.7956300203838675,2,ESP,0.5211264005467183,0.03187047728064452,0.053663265753407276,0.03187047728064452,0.053663265753407276,1.05,80.0,0.023317600362074548,0.029446497787193954,0.16322320253452183,0.08833949336158187,0.40012569006755366,-1.6054396065112708,2,URU,0.7316363717036556,0.03187047728064452,0.053663265753407276,0.03187047728064452,0.053663265753407276,3.15,80.0,0.04149091366378214,0.052396562185548876,0.29043639564647494,0.1571896865566466,1.3034163182915899,-0.6051324214667159,2,KSA,1.3018604427672085,0.03187047728064452,0.05366326575340727,0.03187047728064452,0.05366326575340727
203,Sidny Cabral,DEF,3.5,Cabo Verde,CPV,-1.68,25.0,0.011061730432703414,0.011162015872306683,0.07743211302892389,0.03348604761692005,0.0,-2.7956300203838675,1,ESP,0.5211264005467183,0.021226578467524296,0.028558690970422306,0.021226578467524296,0.028558690970422306,-0.45,25.0,0.015530136853662418,0.015670932781654295,0.10871095797563693,0.047012798344962886,0.0,-1.6054396065112708,1,URU,0.7316363717036556,0.021226578467524296,0.028558690970422303,0.021226578467524296,0.028558690970422303,0.67,25.0,0.027634042842164072,0.027884572553704395,0.1934382998951485,0.08365371766111318,0.0,-0.6051324214667159,1,KSA,1.3018604427672085,0.021226578467524296,0.028558690970422303,0.021226578467524296,0.028558690970422303
205,Diney,DEF,3.5,Cabo Verde,CPV,-1.74,25.0,0.005190170971552576,0.006554377622731668,0.036331196800868035,0.019663132868195002,0.0,-2.7956300203838675,1,ESP,0.5211264005467183,0.009959524150201413,0.016769770547939773,0.009959524150201413,0.016769770547939773,-0.53,25.0,0.007286750113148296,0.00920203055849811,0.05100725079203807,0.027606091675494333,0.0,-1.6054396065112708,1,URU,0.7316363717036556,0.009959524150201415,0.016769770547939773,0.009959524150201415,0.016769770547939773,0.53,25.0,0.012965910519931918,0.016373925682984028,0.09076137363952343,0.049121777048952084,0.0,-0.6051324214667159,1,KSA,1.3018604427672085,0.009959524150201413,0.016769770547939777,0.009959524150201413,0.016769770547939777
206,Ryan Mendes,FWD,4.9,Cabo Verde,CPV,2.64,70.0,0.10344403330966827,0.04251334297144356,0.5172201665483414,0.1275400289143307,0.0,0.0,2,ESP,0.5211264005467183,0.19850084970008086,0.10877295265753166,0.19850084970008086,0.10877295265753166,2.91,70.0,0.14523044145465983,0.059686686316387474,0.7261522072732991,0.17906005894916244,0.0,0.0,2,URU,0.7316363717036556,0.19850084970008086,0.10877295265753165,0.19850084970008086,0.10877295265753165,3.61,70.0,0.2584204040802144,0.10620540323087309,1.2921020204010718,0.3186162096926193,0.0,0.0,2,KSA,1.3018604427672085,0.19850084970008086,0.10877295265753166,0.19850084970008086,0.10877295265753166
207,Jovane Cabral,FWD,4.9,Cabo Verde,CPV,2.47,70.0,0.08378155609676884,0.016781571748914943,0.4189077804838442,0.05034471524674483,0.0,0.0,2,ESP,0.5211264005467183,0.1607701241174365,0.042936663686735106,0.1607701241174365,0.042936663686735106,2.66,70.0,0.1176252702876276,0.023560518624617232,0.5881263514381381,0.07068155587385169,0.0,0.0,2,URU,0.7316363717036556,0.1607701241174365,0.0429366636867351,0.1607701241174365,0.0429366636867351,3.17,70.0,0.20930026496726495,0.041923157998619766,1.0465013248363246,0.1257694739958593,0.0,0.0,2,KSA,1.3018604427672085,0.1607701241174365,0.042936663686735106,0.1607701241174365,0.042936663686735106
208,Dailon Livramento,FWD,4.9,Cabo Verde,CPV,1.08,35.0,0.009162507411759517,0.013015972055905687,0.045812537058797585,0.039047916167717064,0.0,0.0,1,ESP,0.5211264005467183,0.017582120963641545,0.033302149708146336,0.017582120963641545,0.033302149708146336,1.12,35.0,0.012863719188693482,0.018273797986800108,0.06431859594346741,0.054821393960400325,0.0,0.0,1,URU,0.7316363717036556,0.017582120963641548,0.03330214970814634,0.017582120963641548,0.03330214970814634,1.21,35.0,0.022889467782513002,0.03251606352311045,0.114447338912565,0.09754819056933134,0.0,0.0,1,KSA,1.3018604427672085,0.017582120963641548,0.03330214970814634,0.017582120963641548,0.03330214970814634
209,Nuno da Costa,FWD,4.7,Cabo Verde,CPV,1.06,10.0,0.009668474777731742,0.003595496668303887,0.04834237388865871,0.01078649000491166,0.0,0.0,1,ESP,0.5211264005467183,0.018553031985308093,0.009199295128224348,0.018553031985308093,0.009199295128224348,1.08,10.0,0.01357407300583268,0.005047904182383882,0.06787036502916341,0.015143712547151647,0.0,0.0,1,URU,0.7316363717036556,0.01855303198530809,0.009199295128224346,0.01855303198530809,0.009199295128224346,1.15,10.0,0.024153458435067374,0.00898214882158228,0.12076729217533687,0.02694644646474684,0.0,0.0,1,KSA,1.3018604427672085,0.018553031985308093,0.009199295128224348,0.018553031985308093,0.009199295128224348
210,Garry Rodrigues,FWD,4.7,Cabo Verde,CPV,1.09,10.0,0.014777719044238323,0.006073334710206222,0.07388859522119162,0.018220004130618667,0.0,0.0,1,ESP,0.5211264005467183,0.02835726424286869,0.015538993236790234,0.02835726424286869,0.015538993236790234,1.13,10.0,0.02074720592209426,0.00852666947376964,0.10373602961047129,0.02558000842130892,0.0,0.0,1,URU,0.7316363717036556,0.02835726424286869,0.015538993236790238,0.02835726424286869,0.015538993236790238,1.23,10.0,0.03691720058288776,0.015172200461553298,0.18458600291443883,0.04551660138465989,0.0,0.0,1,KSA,1.3018604427672085,0.02835726424286869,0.015538993236790238,0.02835726424286869,0.015538993236790238
211,Willy Semedo,FWD,4.5,Cabo Verde,CPV,1.05,5.0,0.0073888595221191615,0.003036667355103111,0.03694429761059581,0.009110002065309333,0.0,0.0,1,ESP,0.5211264005467183,0.014178632121434345,0.007769496618395117,0.014178632121434345,0.007769496618395117,1.06,5.0,0.01037360296104713,0.00426333473688482,0.051868014805235646,0.01279000421065446,0.0,0.0,1,URU,0.7316363717036556,0.014178632121434345,0.007769496618395119,0.014178632121434345,0.007769496618395119,1.12,5.0,0.01845860029144388,0.007586100230776649,0.09229300145721941,0.022758300692329946,0.0,0.0,1,KSA,1.3018604427672085,0.014178632121434345,0.007769496618395119,0.014178632121434345,0.007769496618395119
