id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
1954,Moteb Al Harbi,DEF,4.1,Saudi Arabia,KSA,1.12,80.0,-0.4,80.0,3.4,80.0
1955,Salem Al Dawsari,MID,7.2,Saudi Arabia,KSA,2.99,75.0,2.67,75.0,3.91,75.0
1956,Alaa Al Hejji,MID,5.0,Saudi Arabia,KSA,1.18,10.0,1.09,10.0,1.45,10.0
1957,Nasser Al Dawsari,MID,5.2,Saudi Arabia,KSA,2.39,75.0,2.24,75.0,2.82,75.0
1958,Mohammed Abu Al Shamat,MID,5.5,Saudi Arabia,KSA,2.75,75.0,2.5,75.0,3.47,75.0
1959,Saleh Abu Al Shamat,FWD,5.3,Saudi Arabia,KSA,2.74,70.0,2.53,70.0,3.34,70.0
1960,Abdullah Al Salem,FWD,5.0,Saudi Arabia,KSA,1.37,35.0,1.26,35.0,1.67,35.0
1961,Alphonso Davies,DEF,4.9,Canada,CAN,3.98,80.0,4.78,80.0,2.84,80.0
1962,Zorhan Bassong,DEF,3.7,Canada,CAN,2.64,5.0,3.31,5.0,1.61,5.0
1963,Alistair Johnston,DEF,4.0,Canada,CAN,3.98,80.0,4.78,80.0,2.84,80.0
1964,Moïse Bombito,DEF,4.1,Canada,CAN,3.98,80.0,4.78,80.0,2.84,80.0
1965,Jamie Knight-Lebel,DEF,3.7,Canada,CAN,2.65,5.0,3.32,5.0,1.61,5.0
1966,Alfie Jones,DEF,3.8,Canada,CAN,2.74,25.0,3.45,25.0,1.68,25.0
1967,Stephen Eustaquio,MID,5.0,Canada,CAN,1.56,10.0,1.77,10.0,1.37,10.0
1968,Jacob Shaffelburg,MID,5.2,Canada,CAN,2.43,35.0,3.01,35.0,1.98,35.0
1969,Jayden Nelson,MID,5.0,Canada,CAN,1.54,10.0,1.74,10.0,1.36,10.0
1970,Promise David,FWD,5.4,Canada,CAN,1.19,10.0,1.28,10.0,1.14,10.0
1971,Lawrence Ati Zigi,GK,4.0,Ghana,GHA,2.65,90.0,0.58,90.0,1.64,90.0
1972,Joseph Anang,GK,3.6,Ghana,GHA,1.68,5.0,-0.4,5.0,0.67,5.0
1973,Abdul Baba,DEF,3.9,Ghana,GHA,2.93,80.0,0.74,80.0,1.86,80.0
1974,Alidu Seidu,DEF,3.9,Ghana,GHA,2.86,80.0,0.7,80.0,1.81,80.0
1975,Kojo Peprah Oppong,DEF,3.5,Ghana,GHA,1.66,5.0,-0.41,5.0,0.66,5.0
1976,Jonas Adjetey,DEF,3.5,Ghana,GHA,1.65,5.0,-0.42,5.0,0.64,5.0
1977,Abdul Mumin,DEF,3.7,Ghana,GHA,1.74,25.0,-0.37,25.0,0.71,25.0
1978,Alexander Djiku,DEF,4.0,Ghana,GHA,2.93,80.0,0.74,80.0,1.86,80.0
1979,Marvin Senaya,DEF,3.5,Ghana,GHA,1.66,5.0,-0.41,5.0,0.65,5.0
1980,Jerome Opoku,DEF,3.8,Ghana,GHA,1.7,25.0,-0.39,25.0,0.68,25.0
1981,Gideon Mensah,DEF,3.9,Ghana,GHA,2.86,80.0,0.7,80.0,1.81,80.0
1982,Caleb Yirenkyi,MID,4.7,Ghana,GHA,2.14,35.0,1.57,35.0,1.84,35.0
1983,Thomas Partey,MID,6.2,Ghana,GHA,2.66,75.0,2.31,75.0,2.47,75.0
1984,Elisha Owusu,MID,5.3,Ghana,GHA,2.62,75.0,2.28,75.0,2.44,75.0
1985,Kwasi Sibo,MID,4.7,Ghana,GHA,1.43,35.0,1.18,35.0,1.29,35.0
1986,Jordan Ayew,FWD,5.3,Ghana,GHA,1.1,10.0,1.05,10.0,1.07,10.0
1987,Iñaki Williams,FWD,5.9,Ghana,GHA,1.41,35.0,1.23,35.0,1.32,35.0
1988,Ernest Nuamah,MID,5.0,Ghana,GHA,4.18,75.0,3.14,75.0,3.65,75.0
1989,Prince Adu,FWD,4.0,Ghana,GHA,1.05,5.0,1.03,5.0,1.04,5.0
1990,Abdul Fatawu,FWD,6.4,Ghana,GHA,2.82,70.0,2.45,70.0,2.63,70.0
1991,Christopher Bonsu Baah,FWD,4.5,Ghana,GHA,1.07,5.0,1.04,5.0,1.06,5.0
1992,Antoine Semenyo,FWD,7.2,Ghana,GHA,3.49,70.0,2.82,70.0,3.16,70.0
1993,Brandon Thomas-Asante,FWD,5.1,Ghana,GHA,1.19,10.0,1.11,10.0,1.15,10.0
1994,Kamaldeen Sulemana,FWD,5.1,Ghana,GHA,1.08,5.0,1.04,5.0,1.06,5.0
1995,Eric García,DEF,4.5,Spain,ESP,4.01,5.0,3.99,5.0,2.88,5.0
1996,Marc Pubill,DEF,4.2,Spain,ESP,4.05,5.0,4.03,5.0,2.9,5.0
1997,Mikel Merino,MID,6.2,Spain,ESP,1.81,5.0,1.8,5.0,1.48,5.0
1998,Fabián Ruiz,MID,6.8,Spain,ESP,4.88,75.0,4.81,75.0,3.5,75.0
1999,Gavi,MID,6.5,Spain,ESP,1.84,10.0,1.83,10.0,1.49,10.0
2000,Nico Williams,MID,7.8,Spain,ESP,5.55,75.0,5.46,75.0,3.83,75.0
