id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
329,Martin Erlic,DEF,3.9,Croatia,CRO,0.11,25.0,0.008100486331206646,0.012720584238024924,0.05670340431844652,0.03816175271407477,0.0,-0.9874119997456416,1,0.77,25.0,0.014146753703721232,0.022215329404298993,0.09902727592604862,0.06664598821289698,0.0,-0.392519764167895,1,0.87,25.0,0.016277817655005064,0.02556184187287643,0.11394472358503545,0.07668552561862929,0.0,-0.3195890386775426,1
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,0.05,5.0,0.005611710350135578,0.0,0.03928197245094905,0.0,0.0,-0.9874119997456416,1,0.68,5.0,0.009800335551972439,0.0,0.06860234886380707,0.0,0.0,-0.392519764167895,1,0.76,5.0,0.011276656002776643,0.0,0.07893659201943651,0.0,0.0,-0.3195890386775426,1
332,Ante Budimir,FWD,6.8,Croatia,CRO,2.93,70.0,0.18591127518771805,0.0,0.9295563759385903,0.0,0.0,0.0,2,3.62,70.0,0.3246769284324708,0.0,1.6233846421623541,0.0,0.0,0.0,2,3.87,70.0,0.37358619146813077,0.0,1.8679309573406537,0.0,0.0,0.0,2
333,Andrej Kramaric,FWD,6.2,Croatia,CRO,3.36,70.0,0.20355203906400868,0.11446633222849911,1.0177601953200435,0.34339899668549734,0.0,0.0,2,4.38,70.0,0.3554848986579094,0.1999049122725562,1.7774244932895469,0.5997147368176685,0.0,0.0,2,4.74,70.0,0.40903506773708004,0.23001854548839004,2.0451753386854,0.6900556364651701,0.0,0.0,2
334,Ivan Perisic,FWD,5.4,Croatia,CRO,1.55,35.0,0.04693194564607343,0.10590892627384446,0.23465972823036713,0.3177267788215334,0.0,0.0,1,1.96,35.0,0.08196232284642761,0.1849601905072861,0.4098116142321381,0.5548805715218583,0.0,0.0,1,2.11,35.0,0.0943091096244828,0.21282255403376668,0.471545548122414,0.6384676621013,0.0,0.0,1
335,Marco Pasalic,FWD,5.3,Croatia,CRO,1.13,10.0,0.019420115439754526,0.011115805673056561,0.09710057719877263,0.033347417019169684,0.0,0.0,1,1.23,10.0,0.0339154439364528,0.019412731365196206,0.169577219682264,0.058238194095588613,0.0,0.0,1,1.26,10.0,0.039024459154958405,0.022337061064768512,0.195122295774792,0.06701118319430553,0.0,0.0,1
336,Petar Musa,FWD,5.1,Croatia,CRO,1.21,10.0,0.03282924276720407,0.014821074230742083,0.16414621383602035,0.04446322269222625,0.0,0.0,1,1.36,10.0,0.05733325046400355,0.02588364182026161,0.28666625232001774,0.07765092546078484,0.0,0.0,1,1.42,10.0,0.06596991904766777,0.02978274808635802,0.3298495952383389,0.08934824425907406,0.0,0.0,1
337,Igor Matanovic,FWD,4.9,Croatia,CRO,1.09,5.0,0.016069897820842793,0.0037474096860520547,0.08034948910421397,0.011242229058156163,0.0,0.0,1,1.16,5.0,0.028064597262466528,0.006544506056542018,0.14032298631233264,0.019633518169626052,0.0,0.0,1,1.18,5.0,0.03229224218976948,0.007530369048727056,0.16146121094884738,0.022591107146181167,0.0,0.0,1
338,Dominik Livakovic,GK,4.5,Croatia,CRO,1.82,90.0,0.0,0.0,0.0,0.0,0.8049413922603665,-0.9874119997456416,2,3.38,90.0,0.0,0.0,0.0,0.0,1.7698317847805822,-0.392519764167895,2,3.67,90.0,0.0,0.0,0.0,0.0,1.9890557338717363,-0.3195890386775426,2
339,Ivor Pandur,GK,3.9,Croatia,CRO,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9874119997456416,1,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.392519764167895,1,0.68,5.0,0.0,0.0,0.0,0.0,0.0,-0.3195890386775426,1
341,Luka Sucic,MID,4.9,Croatia,CRO,1.1,10.0,0.013279376799122718,0.006139214102593738,0.0796762607947363,0.018417642307781215,0.0,0.0,1,1.17,10.0,0.023191209173747916,0.010721572297359639,0.13914725504248748,0.03216471689207892,0.0,0.0,1,1.2,10.0,0.026684727962009335,0.012336667654393835,0.160108367772056,0.03701000296318151,0.0,0.0,1
342,Toni Fruk,MID,4.9,Croatia,CRO,1.04,5.0,0.004785682386558624,0.005301169068388489,0.028714094319351742,0.015903507205165465,0.0,0.0,1,1.08,5.0,0.008357753751903048,0.009258003789644833,0.05014652251141828,0.0277740113689345,0.0,0.0,1,1.09,5.0,0.009616763988979747,0.010652627499801847,0.05770058393387849,0.03195788249940554,0.0,0.0,1
343,Nikola Moro,MID,5.6,Croatia,CRO,1.11,35.0,0.017752231375625947,0.0,0.10651338825375568,0.0,0.0,0.0,1,1.19,35.0,0.0310026379521146,0.0,0.1860158277126876,0.0,0.0,0.0,1,1.21,35.0,0.03567286870032338,0.0,0.21403721220194027,0.0,0.0,0.0,1
344,Kristijan Jakic,MID,5.6,Croatia,CRO,1.04,10.0,0.005611710350135578,0.0034067360782291407,0.03367026210081347,0.010220208234687422,0.0,0.0,1,1.08,10.0,0.009800335551972439,0.005949550960492744,0.05880201331183463,0.01784865288147823,0.0,0.0,1,1.09,10.0,0.011276656002776643,0.006845790044297324,0.06765993601665986,0.02053737013289197,0.0,0.0,1
345,Nikola Vlasic,MID,6.1,Croatia,CRO,2.85,75.0,0.09129718993179059,0.04572509348929517,0.5477831395907435,0.13717528046788552,0.1609882784520733,0.0,2,3.55,75.0,0.15944213803944648,0.07985466664892574,0.9566528282366789,0.2395639999467772,0.35396635695611645,0.0,2,3.77,75.0,0.18346046760166304,0.09188395654831437,1.1007628056099783,0.2756518696449431,0.39781114677434726,0.0,2
346,Luka Modric,MID,6.2,Croatia,CRO,2.45,75.0,0.022824297482947647,0.050805659432550186,0.13694578489768588,0.15241697829765055,0.1609882784520733,0.0,2,2.86,75.0,0.03986053450986162,0.08872740738769526,0.2391632070591697,0.2661822221630858,0.35396635695611645,0.0,2,2.98,75.0,0.04586511690041576,0.10209328505368263,0.2751907014024946,0.3062798551610479,0.39781114677434726,0.0,2
347,Mario Pasalic,MID,6.4,Croatia,CRO,2.77,75.0,0.05325669412687784,0.09653075292184536,0.31954016476126706,0.28959225876553607,0.1609882784520733,0.0,2,3.42,75.0,0.09300791385634379,0.16858207403662095,0.5580474831380627,0.5057462221098629,0.35396635695611645,0.0,2,3.62,75.0,0.10701860610097012,0.19397724160199695,0.6421116366058207,0.5819317248059909,0.39781114677434726,0.0,2
348,Martin Baturina,MID,6.5,Croatia,CRO,3.2,75.0,0.12933768573670332,0.08636962103533531,0.7760261144202198,0.25910886310600595,0.1609882784520733,0.0,2,4.16,75.0,0.2258763622225492,0.1508365925590819,1.355258173335295,0.45250977767724576,0.35396635695611645,0.0,2,4.48,75.0,0.25990232910235606,0.17355858459126045,1.5594139746141362,0.5206757537737814,0.39781114677434726,0.0,2
350,Tahith Chong,MID,4.2,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2
351,Godfried Roemeratoe,MID,4.7,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2
352,Leandro Bacuna,DEF,4.0,Curaçao,CUW,0.58,80.0,0.021435013952918035,0.02694667458280726,0.15004509767042626,0.08084002374842178,0.2824055205738836,-1.9303302413286267,2,0.79,80.0,0.023665357717560807,0.029750514494721114,0.16565750402292564,0.08925154348416334,0.32820615824436844,-1.7891924808911637,2,1.79,80.0,0.03228405218284578,0.04058536422212517,0.22598836527992047,0.12175609266637552,0.6354189556081495,-1.1899924285881802,2
353,Riechedly Bazoer,DEF,3.8,Curaçao,CUW,0.35,80.0,0.0,0.0,0.0,0.0,0.2824055205738836,-1.9303302413286267,2,0.54,80.0,0.0,0.0,0.0,0.0,0.32820615824436844,-1.7891924808911637,2,1.45,80.0,0.0,0.0,0.0,0.0,0.6354189556081495,-1.1899924285881802,2
354,Joshua Brenet,DEF,3.7,Curaçao,CUW,0.58,80.0,0.021435013952918035,0.02694667458280726,0.15004509767042626,0.08084002374842178,0.2824055205738836,-1.9303302413286267,2,0.79,80.0,0.023665357717560807,0.029750514494721114,0.16565750402292564,0.08925154348416334,0.32820615824436844,-1.7891924808911637,2,1.79,80.0,0.03228405218284578,0.04058536422212517,0.22598836527992047,0.12175609266637552,0.6354189556081495,-1.1899924285881802,2
355,Shurandy Sambo,DEF,3.6,Curaçao,CUW,-0.93,5.0,0.0,0.001226416081279989,0.0,0.003679248243839967,0.0,-1.9303302413286267,1,-0.79,5.0,0.0,0.0013540264232069215,0.0,0.004062079269620765,0.0,-1.7891924808911637,1,-0.18,5.0,0.0,0.0018471497547373579,0.0,0.005541449264212074,0.0,-1.1899924285881802,1
356,Sherel Floranus,DEF,3.6,Curaçao,CUW,-0.92,5.0,0.0005735304421172859,0.002044026802133315,0.004014713094821001,0.006132080406399945,0.0,-1.9303302413286267,1,-0.78,5.0,0.0006332071023806658,0.0022567107053448696,0.0044324497166646605,0.006770132116034609,0.0,-1.7891924808911637,1,-0.17,5.0,0.0008638150067191547,0.0030785829245622634,0.006046705047034083,0.00923574877368679,0.0,-1.1899924285881802,1
357,Roshon van Eijma,DEF,3.5,Curaçao,CUW,-0.92,5.0,0.0013396883720573772,0.0016841671614254538,0.009377818604401641,0.005052501484276361,0.0,-1.9303302413286267,1,-0.77,5.0,0.0014790848573475505,0.0018594071559200696,0.010353594001432853,0.0055782214677602086,0.0,-1.7891924808911637,1,-0.17,5.0,0.0020177532614278613,0.002536585263882823,0.01412427282999503,0.00760975579164847,0.0,-1.1899924285881802,1
358,Ar'Jany Martha,DEF,3.5,Curaçao,CUW,-0.92,5.0,0.0013396883720573772,0.0016841671614254538,0.009377818604401641,0.005052501484276361,0.0,-1.9303302413286267,1,-0.77,5.0,0.0014790848573475505,0.0018594071559200696,0.010353594001432853,0.0055782214677602086,0.0,-1.7891924808911637,1,-0.17,5.0,0.0020177532614278613,0.002536585263882823,0.01412427282999503,0.00760975579164847,0.0,-1.1899924285881802,1
359,Juriën Gaari,DEF,3.5,Curaçao,CUW,-0.92,5.0,0.0013396883720573772,0.0016841671614254538,0.009377818604401641,0.005052501484276361,0.0,-1.9303302413286267,1,-0.77,5.0,0.0014790848573475505,0.0018594071559200696,0.010353594001432853,0.0055782214677602086,0.0,-1.7891924808911637,1,-0.17,5.0,0.0020177532614278613,0.002536585263882823,0.01412427282999503,0.00760975579164847,0.0,-1.1899924285881802,1
360,Livano Comenencia,DEF,4.5,Curaçao,CUW,0.35,80.0,0.0,0.0,0.0,0.0,0.2824055205738836,-1.9303302413286267,2,0.54,80.0,0.0,0.0,0.0,0.0,0.32820615824436844,-1.7891924808911637,2,1.45,80.0,0.0,0.0,0.0,0.0,0.6354189556081495,-1.1899924285881802,2
361,Tyrese Noslin,DEF,3.5,Curaçao,CUW,-0.91,5.0,0.0015294145123127623,0.002452832162559978,0.010705901586189337,0.007358496487679934,0.0,-1.9303302413286267,1,-0.77,5.0,0.0016885522730151088,0.002708052846413843,0.011819865911105763,0.00812415853924153,0.0,-1.7891924808911637,1,-0.16,5.0,0.002303506684584412,0.0036942995094747157,0.016124546792090882,0.011082898528424147,0.0,-1.1899924285881802,1
362,Brandley Kuwas,FWD,4.4,Curaçao,CUW,2.45,70.0,0.05888245872404135,0.05150947541375954,0.29441229362020677,0.1545284262412786,0.0,0.0,2,2.5,70.0,0.06500926251108169,0.05686910977469071,0.32504631255540845,0.17060732932407213,0.0,0.0,2,2.68,70.0,0.08868500735649988,0.07758028969896902,0.4434250367824994,0.23274086909690705,0.0,0.0,2
363,Sontje Hansen,FWD,4.4,Curaçao,CUW,2.83,70.0,0.13350501297862183,0.054619660535428764,0.6675250648931091,0.16385898160628629,0.0,0.0,2,2.92,70.0,0.14739639993546985,0.060302914092887454,0.7369819996773492,0.18090874227866235,0.0,0.0,2,3.25,70.0,0.20107674364665298,0.08226465234910905,1.005383718233265,0.24679395704732715,0.0,0.0,2
364,Kenji Gorré,FWD,4.2,Curaçao,CUW,1.42,35.0,0.06675250648931091,0.027309830267714382,0.33376253244655457,0.08192949080314314,0.0,0.0,1,1.46,35.0,0.07369819996773493,0.030151457046443727,0.3684909998386746,0.09045437113933118,0.0,0.0,1,1.63,35.0,0.10053837182332649,0.04113232617455453,0.5026918591166325,0.12339697852366358,0.0,0.0,1
365,Jearl Margaritha,FWD,4.2,Curaçao,CUW,1.12,10.0,0.01907214471123169,0.007802808647918395,0.09536072355615846,0.023408425943755185,0.0,0.0,1,1.13,10.0,0.021056628562209977,0.008614702013269637,0.10528314281104989,0.025844106039808912,0.0,0.0,1,1.18,10.0,0.028725249092379,0.011752093192729865,0.143626245461895,0.035256279578189595,0.0,0.0,1
366,Gervane Kastaneer,FWD,4.0,Curaçao,CUW,1.06,5.0,0.009536072355615845,0.0039014043239591974,0.04768036177807923,0.011704212971877593,0.0,0.0,1,1.07,5.0,0.010528314281104989,0.004307351006634819,0.052641571405524945,0.012922053019904456,0.0,0.0,1,1.09,5.0,0.0143626245461895,0.0058760465963649325,0.0718131227309475,0.017628139789094797,0.0,0.0,1
367,Jeremy Antonisse,FWD,4.0,Curaçao,CUW,1.01,5.0,0.0009424724314554888,0.0018138130691889628,0.004712362157277444,0.005441439207566888,0.0,0.0,1,1.01,5.0,0.0010405380317607452,0.0020025429052403384,0.0052026901588037265,0.006007628715721015,0.0,0.0,1,1.02,5.0,0.0014194919221809236,0.002731849669155569,0.007097459610904618,0.008195549007466706,0.0,0.0,1
368,Eloy Room,GK,3.9,Curaçao,CUW,0.35,90.0,0.0,0.0,0.0,0.0,0.2824055205738836,-1.9303302413286267,2,0.54,90.0,0.0,0.0,0.0,0.0,0.32820615824436844,-1.7891924808911637,2,1.45,90.0,0.0,0.0,0.0,0.0,0.6354189556081495,-1.1899924285881802,2
369,Trevor Doornbusch,GK,3.6,Curaçao,CUW,-0.93,5.0,0.0,0.0,0.0,0.0,0.0,-1.9303302413286267,1,-0.79,5.0,0.0,0.0,0.0,0.0,0.0,-1.7891924808911637,1,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1899924285881802,1
370,Tyrick Bodak,GK,3.5,Curaçao,CUW,-0.93,5.0,0.0,0.0,0.0,0.0,0.0,-1.9303302413286267,1,-0.79,5.0,0.0,0.0,0.0,0.0,0.0,-1.7891924808911637,1,-0.19,5.0,0.0,0.0,0.0,0.0,0.0,-1.1899924285881802,1
371,Kevin Felida,MID,4.5,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2
372,Juninho Bacuna,MID,5.1,Curaçao,CUW,2.57,75.0,0.059360538214845916,0.052639415150383555,0.3561632292890755,0.15791824545115066,0.05648110411477671,0.0,2,2.63,75.0,0.06553708685456802,0.05811662135202064,0.39322252112740813,0.17434986405606193,0.06564123164887369,0.0,2,2.9,75.0,0.08940506022245949,0.07928213293083101,0.536430361334757,0.23784639879249303,0.1270837911216299,0.0,2
373,Denis Visinsky,MID,4.9,Czechia,CZE,2.77,60.0,0.07724477905656849,0.012535679949684264,0.4634686743394109,0.037607039849052795,0.2733501422395454,0.0,2,2.9,60.0,0.08996377842706602,0.01459978457055488,0.539782670562396,0.04379935371166464,0.3211035717875147,0.0,2,2.64,60.0,0.06582622924271658,0.010682618969975213,0.3949573754562995,0.032047856909925634,0.2126449332358226,0.0,2
374,Ladislav Krejcí,DEF,4.4,Czechia,CZE,3.02,85.0,0.02423575497451037,0.01691234264714311,0.1696502848215726,0.05073702794142933,1.366750711197727,-0.570351875523958,2,3.41,85.0,0.028226374871792827,0.01969710141155258,0.1975846241025498,0.059091304234657735,1.6055178589375734,-0.4570951261374371,2,2.49,85.0,0.02065315458607385,0.01441231054990697,0.14457208210251693,0.04323693164972091,1.063224666179113,-0.7607764175794066,2
375,Tomás Holes,DEF,3.9,Czechia,CZE,0.47,15.0,0.004041877973890212,0.005641055977357918,0.028293145817231483,0.016923167932073754,0.0,-0.570351875523958,1,0.6,15.0,0.00470740701071857,0.006569903056749696,0.032951849075029994,0.019709709170249088,0.0,-0.4570951261374371,1,0.28,15.0,0.003444395716188659,0.004807178536488845,0.024110770013320612,0.014421535609466535,0.0,-0.7607764175794066,1
376,David Jurásek,DEF,3.9,Czechia,CZE,3.19,60.0,0.012574731474325102,0.10028543959747412,0.08802312032027572,0.30085631879242236,1.366750711197727,-0.570351875523958,2,3.6,60.0,0.014645266255568886,0.11679827656443904,0.1025168637889822,0.35039482969331714,1.6055178589375734,-0.4570951261374371,2,2.63,60.0,0.01071589778369805,0.0854609517598017,0.07501128448588634,0.2563828552794051,1.063224666179113,-0.7607764175794066,2
378,Robin Hranác,DEF,3.9,Czechia,CZE,2.85,60.0,0.00805117892323554,0.0,0.05635825246264878,0.0,1.366750711197727,-0.570351875523958,2,3.21,60.0,0.009376872917148102,0.0,0.06563811042003671,0.0,1.6055178589375734,-0.4570951261374371,2,2.35,60.0,0.006861030039155303,0.0,0.04802721027408712,0.0,1.063224666179113,-0.7607764175794066,2
379,Jaroslav Zeleny,DEF,3.9,Czechia,CZE,2.97,60.0,0.00898195105308936,0.03760703984905278,0.06287365737162552,0.11282111954715834,1.366750711197727,-0.570351875523958,2,3.35,60.0,0.01046090446826349,0.04379935371166463,0.07322633127784443,0.1313980611349939,1.6055178589375734,-0.4570951261374371,2,2.45,60.0,0.007654212702641465,0.03204785690992563,0.05357948891849025,0.09614357072977689,1.063224666179113,-0.7607764175794066,2
380,Vladimír Coufal,DEF,3.6,Czechia,CZE,3.04,60.0,0.006038384192426653,0.06741987454804281,0.04226868934698657,0.20225962364412842,1.366750711197727,-0.570351875523958,2,3.43,60.0,0.007032654687861076,0.07852112116184437,0.04922858281502754,0.2355633634855331,1.6055178589375734,-0.4570951261374371,2,2.51,60.0,0.005145772529366476,0.057453670936965115,0.03602040770556533,0.17236101281089533,1.063224666179113,-0.7607764175794066,2
381,Stepán Chaloupek,DEF,3.5,Czechia,CZE,3.32,60.0,0.07005921821409698,0.012535679949684264,0.49041452749867886,0.037607039849052795,1.366750711197727,-0.570351875523958,2,3.76,60.0,0.08159505485245522,0.01459978457055488,0.5711653839671865,0.04379935371166464,1.6055178589375734,-0.4570951261374371,2,2.75,60.0,0.05970285908060342,0.010682618969975213,0.4179200135642239,0.032047856909925634,1.063224666179113,-0.7607764175794066,2
382,Patrik Schick,FWD,7.3,Czechia,CZE,2.84,60.0,0.14492122061823967,0.03932826015302498,0.7246061030911983,0.11798478045907493,0.0,0.0,2,2.98,60.0,0.16878371250866583,0.04580398734440922,0.8439185625433292,0.13741196203322767,0.0,0.0,2,2.72,60.0,0.12349854070479542,0.03351464137989633,0.6174927035239771,0.10054392413968899,0.0,0.0,2
383,Tomás Chory,FWD,5.3,Czechia,CZE,2.91,60.0,0.14550760706004762,0.06017126375848446,0.7275380353002381,0.18051379127545336,0.0,0.0,2,3.06,60.0,0.16946665238586855,0.07007896593866342,0.8473332619293428,0.21023689781599025,0.0,0.0,2,2.77,60.0,0.12399824578279173,0.05127657105588101,0.6199912289139586,0.15382971316764302,0.0,0.0,2
384,Mojmír Chytil,FWD,4.9,Czechia,CZE,2.75,60.0,0.14011843642819397,0.015042815939621115,0.7005921821409699,0.04512844781886334,0.0,0.0,2,2.87,60.0,0.16319010970491044,0.017519741484665854,0.8159505485245522,0.05255922445399756,0.0,0.0,2,2.64,60.0,0.11940571816120683,0.012819142763970252,0.5970285908060342,0.038457428291910754,0.0,0.0,2
386,Tomás Ladra,FWD,4.4,Czechia,CZE,2.39,60.0,0.03233502379112169,0.07772121568804244,0.16167511895560846,0.23316364706412732,0.0,0.0,2,2.46,60.0,0.03765925608574856,0.09051866433744027,0.1882962804287428,0.2715559930123208,0.0,0.0,2,2.34,60.0,0.027555165729509272,0.06623223761384632,0.13777582864754637,0.19869671284153895,0.0,0.0,2
387,Matej Kovár,GK,4.1,Czechia,CZE,2.8,90.0,0.0,0.0,0.0,0.0,1.366750711197727,-0.570351875523958,2,3.15,90.0,0.0,0.0,0.0,0.0,1.6055178589375734,-0.4570951261374371,2,2.3,90.0,0.0,0.0,0.0,0.0,1.063224666179113,-0.7607764175794066,2
388,Lukás Hornícek,GK,3.8,Czechia,CZE,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.570351875523958,0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.4570951261374371,0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607764175794066,0
390,Lukás Cerv,MID,5.3,Czechia,CZE,2.38,60.0,0.005389170631853615,0.02507135989936853,0.032335023791121686,0.07521407969810559,0.2733501422395454,0.0,2,2.45,60.0,0.006276542680958094,0.02919956914110976,0.03765925608574856,0.08759870742332929,0.3211035717875147,0.0,2,2.3,60.0,0.004592527621584878,0.021365237939950425,0.02755516572950927,0.06409571381985127,0.2126449332358226,0.0,2
391,Vladimír Darida,MID,5.3,Czechia,CZE,2.76,60.0,0.06467004758224339,0.032592767869179085,0.38802028549346035,0.09777830360753725,0.2733501422395454,0.0,2,2.89,60.0,0.07531851217149713,0.037959439883442685,0.45191107302898276,0.11387831965032805,0.3211035717875147,0.0,2,2.63,60.0,0.055110331459018544,0.02777480932193555,0.33066198875411124,0.08332442796580665,0.2126449332358226,0.0,2
392,Pavel Bucha,MID,5.5,Czechia,CZE,2.44,60.0,0.016418820370621375,0.022914963141184495,0.09851292222372825,0.06874488942355349,0.2733501422395454,0.0,2,2.52,60.0,0.019122316561675436,0.0266881036087656,0.11473389937005261,0.08006431082629681,0.3211035717875147,0.0,2,2.36,60.0,0.013991742183895898,0.019527606075685256,0.08395045310337539,0.05858281822705577,0.2126449332358226,0.0,2
393,Tomás Soucek,MID,5.6,Czechia,CZE,2.53,60.0,0.042768979366783,0.0,0.256613876200698,0.0,0.2733501422395454,0.0,2,2.62,60.0,0.04981124977375206,0.0,0.29886749864251233,0.0,0.3211035717875147,0.0,2,2.43,60.0,0.036446743387189146,0.0,0.21868046032313487,0.0,0.2126449332358226,0.0,2
395,Michal Sadílek,MID,5.6,Czechia,CZE,2.44,60.0,0.0071855608424714855,0.04262131182892649,0.04311336505482891,0.1278639354867795,0.2733501422395454,0.0,2,2.52,60.0,0.008368723574610791,0.04963926753988659,0.050212341447664746,0.14891780261965976,0.3211035717875147,0.0,2,2.36,60.0,0.006123370162113171,0.03632090449791572,0.036740220972679025,0.10896271349374714,0.2126449332358226,0.0,2
396,Lukás Provod,MID,5.9,Czechia,CZE,2.81,60.0,0.04490975526544679,0.0902568956377267,0.26945853159268074,0.27077068691318007,0.2733501422395454,0.0,2,2.95,60.0,0.052304522341317446,0.10511844890799514,0.3138271340479047,0.3153553467239854,0.3211035717875147,0.0,2,2.67,60.0,0.03827106351320732,0.07691485658382152,0.2296263810792439,0.23074456975146457,0.2126449332358226,0.0,2
397,Pavel Sulc,MID,5.9,Czechia,CZE,3.17,60.0,0.12534010193643996,0.04720365494006755,0.7520406116186398,0.14161096482020263,0.2733501422395454,0.0,2,3.36,60.0,0.14597839875207588,0.05497613179611792,0.8758703925124554,0.16492839538835374,0.3211035717875147,0.0,2,2.97,60.0,0.1068119604217053,0.04022587220947919,0.6408717625302318,0.12067761662843757,0.2126449332358226,0.0,2
398,Denil Castillo,MID,4.9,Ecuador,ECU,1.1,5.0,0.010411238502504649,0.011655717819807511,0.06246743101502789,0.034967153459422536,0.0,0.0,1,1.15,5.0,0.01600400725019689,0.01791700309714092,0.09602404350118135,0.05375100929142276,0.0,0.0,1,1.07,5.0,0.007172068739308719,0.008029362634381521,0.04303241243585231,0.024088087903144564,0.0,0.0,1
