id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
427,Kendry Páez,MID,5.2,Ecuador,ECU,3.82,75.0,0.1561685775375697,0.17483576729711267,0.9370114652254182,0.524507301891338,0.35645206440116883,0.0,2,1.7717776045938185,0.08814231376029358,0.1315708900438393,4.76,75.0,0.2400601087529534,0.2687550464571138,1.4403606525177204,0.8062651393713414,0.5150869936169563,0.0,2,2.7235512492422895,0.08814231376029356,0.1315708900438393,3.24,75.0,0.10758103108963077,0.12044043951572281,0.6454861865377846,0.3613213185471684,0.23635995404903895,0.0,2,1.2205378608757826,0.08814231376029356,0.1315708900438393
428,Alan Franco,MID,5.6,Ecuador,ECU,2.5,75.0,0.02398990450740153,0.0,0.14393942704440918,0.0,0.35645206440116883,0.0,2,1.7717776045938185,0.013540020172509876,0.0,2.74,75.0,0.03687693885560508,0.0,0.22126163313363045,0.0,0.5150869936169563,0.0,2,2.7235512492422895,0.013540020172509878,0.0,2.34,75.0,0.01652610725757015,0.0,0.0991566435454209,0.0,0.23635995404903895,0.0,2,1.2205378608757826,0.013540020172509878,0.0
429,Pedro Vite,MID,5.2,Ecuador,ECU,1.73,35.0,0.0915382135138952,0.0617799008420511,0.5492292810833712,0.1853397025261533,0.0,0.0,1,1.7717776045938185,0.05166461822102126,0.046491840120994714,2.13,35.0,0.1407112354974884,0.09496718193083098,0.8442674129849304,0.28490154579249294,0.0,0.0,1,2.7235512492422895,0.05166461822102126,0.04649184012099472,1.51,35.0,0.06305862260644927,0.04255878831709334,0.3783517356386956,0.12767636495128,0.0,0.0,1,1.2205378608757826,0.05166461822102126,0.04649184012099472
430,Moisés Caicedo,MID,6.8,Ecuador,ECU,2.99,75.0,0.08843450558484561,0.03581110954422268,0.5306070335090737,0.10743332863266805,0.35645206440116883,0.0,2,1.7717776045938185,0.04991287019068022,0.0269492886325933,3.5,75.0,0.13594025996109535,0.055048326541117895,0.815641559766572,0.16514497962335367,0.5150869936169563,0.0,2,2.7235512492422895,0.04991287019068022,0.026949288632593306,2.68,75.0,0.06092054781270346,0.024669470324812107,0.36552328687622077,0.07400841097443632,0.23635995404903895,0.0,2,1.2205378608757826,0.04991287019068023,0.026949288632593302
432,Marwan Attia,MID,4.3,Egypt,EGY,1.09,10.0,0.011049413365301792,0.009222310175655809,0.06629648019181075,0.027666930526967427,0.0,0.0,1,1.057824892493692,0.010445408728522317,0.011624242967618012,1.15,10.0,0.01817725323840493,0.015171508383643098,0.10906351943042958,0.0455145251509293,0.0,0.0,1,1.7402146446189293,0.010445408728522319,0.01162424296761801,1.13,10.0,0.014977446319420804,0.012500813484875943,0.08986467791652483,0.037502440454627826,0.0,0.0,1,1.4338784348881692,0.010445408728522319,0.011624242967618012
433,Zizo,MID,4.3,Egypt,EGY,1.09,10.0,0.011049413365301792,0.009222310175655809,0.06629648019181075,0.027666930526967427,0.0,0.0,1,1.057824892493692,0.010445408728522317,0.011624242967618012,1.15,10.0,0.01817725323840493,0.015171508383643098,0.10906351943042958,0.0455145251509293,0.0,0.0,1,1.7402146446189293,0.010445408728522319,0.01162424296761801,1.13,10.0,0.014977446319420804,0.012500813484875943,0.08986467791652483,0.037502440454627826,0.0,0.0,1,1.4338784348881692,0.010445408728522319,0.011624242967618012
434,Hamdi Fathy,MID,4.4,Egypt,EGY,1.33,35.0,0.038672946778556275,0.032278085614795324,0.23203768067133765,0.09683425684438597,0.0,0.0,1,1.057824892493692,0.03655893054982812,0.040684850386663036,1.54,35.0,0.06362038633441724,0.05310027934275085,0.38172231800650347,0.15930083802825254,0.0,0.0,1,1.7402146446189293,0.03655893054982811,0.040684850386663036,1.45,35.0,0.05242106211797281,0.04375284719706579,0.31452637270783684,0.13125854159119738,0.0,0.0,1,1.4338784348881692,0.03655893054982811,0.040684850386663036
435,Emam Ashour,MID,4.6,Egypt,EGY,1.33,35.0,0.038672946778556275,0.032278085614795324,0.23203768067133765,0.09683425684438597,0.0,0.0,1,1.057824892493692,0.03655893054982812,0.040684850386663036,1.54,35.0,0.06362038633441724,0.05310027934275085,0.38172231800650347,0.15930083802825254,0.0,0.0,1,1.7402146446189293,0.03655893054982811,0.040684850386663036,1.45,35.0,0.05242106211797281,0.04375284719706579,0.31452637270783684,0.13125854159119738,0.0,0.0,1,1.4338784348881692,0.03655893054982811,0.040684850386663036
436,Mahmoud Saber,MID,4.9,Egypt,EGY,2.88,75.0,0.08287060023976345,0.06916732631741856,0.4972236014385807,0.2075019789522557,0.17949095192654801,0.0,2,1.057824892493692,0.07834056546391739,0.0871818222571351,3.51,75.0,0.13632939928803695,0.11378631287732324,0.8179763957282217,0.34135893863196975,0.35108599886294994,0.0,2,1.7402146446189293,0.07834056546391738,0.08718182225713508,3.25,75.0,0.11233084739565602,0.09375610113656957,0.6739850843739361,0.2812683034097087,0.29320738039868177,0.0,2,1.4338784348881692,0.07834056546391738,0.08718182225713508
437,Mohamed Abdelmonem,DEF,4.0,Egypt,EGY,2.32,80.0,0.029924467092883707,0.03540748750178197,0.20947126965018595,0.10622246250534592,0.89745475963274,-0.8971214313452718,2,1.057824892493692,0.02828867736543849,0.04462929892339513,3.88,80.0,0.04922837062823608,0.058248419674176016,0.34459859439765256,0.17474525902252805,1.7554299943147498,-0.3978100733839604,2,1.7402146446189293,0.028288677365438487,0.04462929892339513,3.37,80.0,0.04056252442581132,0.04799474196782555,0.28393767098067924,0.14398422590347665,1.4660369019934087,-0.5200825177933087,2,1.4338784348881692,0.02828867736543849,0.04462929892339513
438,Ahmed Fatouh,DEF,3.9,Egypt,EGY,2.32,80.0,0.029924467092883707,0.03540748750178197,0.20947126965018595,0.10622246250534592,0.89745475963274,-0.8971214313452718,2,1.057824892493692,0.02828867736543849,0.04462929892339513,3.88,80.0,0.04922837062823608,0.058248419674176016,0.34459859439765256,0.17474525902252805,1.7554299943147498,-0.3978100733839604,2,1.7402146446189293,0.028288677365438487,0.04462929892339513,3.37,80.0,0.04056252442581132,0.04799474196782555,0.28393767098067924,0.14398422590347665,1.4660369019934087,-0.5200825177933087,2,1.4338784348881692,0.02828867736543849,0.04462929892339513
439,Mohamed Hany,DEF,3.6,Egypt,EGY,2.32,80.0,0.029924467092883707,0.03540748750178197,0.20947126965018595,0.10622246250534592,0.89745475963274,-0.8971214313452718,2,1.057824892493692,0.02828867736543849,0.04462929892339513,3.88,80.0,0.04922837062823608,0.058248419674176016,0.34459859439765256,0.17474525902252805,1.7554299943147498,-0.3978100733839604,2,1.7402146446189293,0.028288677365438487,0.04462929892339513,3.37,80.0,0.04056252442581132,0.04799474196782555,0.28393767098067924,0.14398422590347665,1.4660369019934087,-0.5200825177933087,2,1.4338784348881692,0.02828867736543849,0.04462929892339513
440,Ramy Rabia,DEF,3.6,Egypt,EGY,0.2,25.0,0.009351395966526158,0.011064839844306867,0.0654597717656831,0.0331945195329206,0.0,-0.8971214313452718,1,1.057824892493692,0.008840211676699527,0.013946655913560979,0.76,25.0,0.015383865821323776,0.018202631148180007,0.10768706074926643,0.05460789344454002,0.0,-0.3978100733839604,1,1.7402146446189293,0.008840211676699527,0.013946655913560979,0.61,25.0,0.012675788883066036,0.014998356864945486,0.08873052218146225,0.044995070594836456,0.0,-0.5200825177933087,1,1.4338784348881692,0.008840211676699527,0.013946655913560979
441,Hossam Abdelmaguid,DEF,3.6,Egypt,EGY,0.2,25.0,0.009351395966526158,0.011064839844306867,0.0654597717656831,0.0331945195329206,0.0,-0.8971214313452718,1,1.057824892493692,0.008840211676699527,0.013946655913560979,0.76,25.0,0.015383865821323776,0.018202631148180007,0.10768706074926643,0.05460789344454002,0.0,-0.3978100733839604,1,1.7402146446189293,0.008840211676699527,0.013946655913560979,0.61,25.0,0.012675788883066036,0.014998356864945486,0.08873052218146225,0.044995070594836456,0.0,-0.5200825177933087,1,1.4338784348881692,0.008840211676699527,0.013946655913560979
442,Tarek Alaa,DEF,3.5,Egypt,EGY,0.12,5.0,0.0018702791933052317,0.0022129679688613732,0.013091954353136622,0.00663890390658412,0.0,-0.8971214313452718,1,1.057824892493692,0.0017680423353399056,0.0027893311827121956,0.63,5.0,0.003076773164264755,0.003640526229636001,0.021537412149853285,0.010921578688908003,0.0,-0.3978100733839604,1,1.7402146446189293,0.0017680423353399054,0.0027893311827121956,0.51,5.0,0.0025351577766132075,0.002999671372989097,0.017746104436292452,0.00899901411896729,0.0,-0.5200825177933087,1,1.4338784348881692,0.0017680423353399056,0.0027893311827121956
444,Yasser Ibrahim,DEF,3.5,Egypt,EGY,0.12,5.0,0.0018702791933052317,0.0022129679688613732,0.013091954353136622,0.00663890390658412,0.0,-0.8971214313452718,1,1.057824892493692,0.0017680423353399056,0.0027893311827121956,0.63,5.0,0.003076773164264755,0.003640526229636001,0.021537412149853285,0.010921578688908003,0.0,-0.3978100733839604,1,1.7402146446189293,0.0017680423353399054,0.0027893311827121956,0.51,5.0,0.0025351577766132075,0.002999671372989097,0.017746104436292452,0.00899901411896729,0.0,-0.5200825177933087,1,1.4338784348881692,0.0017680423353399056,0.0027893311827121956
445,Omar Marmoush,FWD,7.8,Egypt,EGY,3.15,70.0,0.18638039501112225,0.07176933620572533,0.9319019750556112,0.21530800861717597,0.0,0.0,2,1.057824892493692,0.1761921054549524,0.0904615205723863,3.89,70.0,0.3066120821789509,0.1180668471559224,1.5330604108947545,0.3542005414677672,0.0,0.0,2,1.7402146446189293,0.1761921054549524,0.09046152057238631,3.56,70.0,0.2526380604093984,0.0972831176519529,1.2631903020469921,0.2918493529558587,0.0,0.0,2,1.4338784348881692,0.1761921054549524,0.0904615205723863
447,Trezeguet,FWD,5.6,Egypt,EGY,3.15,70.0,0.18638039501112225,0.07176933620572533,0.9319019750556112,0.21530800861717597,0.0,0.0,2,1.057824892493692,0.1761921054549524,0.0904615205723863,3.89,70.0,0.3066120821789509,0.1180668471559224,1.5330604108947545,0.3542005414677672,0.0,0.0,2,1.7402146446189293,0.1761921054549524,0.09046152057238631,3.56,70.0,0.2526380604093984,0.0972831176519529,1.2631903020469921,0.2918493529558587,0.0,0.0,2,1.4338784348881692,0.1761921054549524,0.0904615205723863
448,Haissem Hassan,FWD,4.6,Egypt,EGY,1.09,35.0,0.0,0.029073975758567575,0.0,0.08722192727570273,0.0,0.0,1,1.057824892493692,0.0,0.0366462363350507,1.14,35.0,0.0,0.04782923785531616,0.0,0.14348771356594847,0.0,0.0,1,1.7402146446189293,0.0,0.0366462363350507,1.12,35.0,0.0,0.03940968600048334,0.0,0.11822905800145003,0.0,0.0,1,1.4338784348881692,0.0,0.036646236335050694
451,Mohamed El Shenawy,GK,3.6,Egypt,EGY,2.0,90.0,0.0,0.0,0.0,0.0,0.89745475963274,-0.8971214313452718,2,1.057824892493692,0.0,0.0,3.36,90.0,0.0,0.0,0.0,0.0,1.7554299943147498,-0.3978100733839604,2,1.7402146446189293,0.0,0.0,2.95,90.0,0.0,0.0,0.0,0.0,1.4660369019934087,-0.5200825177933087,2,1.4338784348881692,0.0,0.0
452,El Mahdy Soliman,GK,3.6,Egypt,EGY,0.1,5.0,0.0,0.0,0.0,0.0,0.0,-0.8971214313452718,1,1.057824892493692,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,-0.3978100733839604,1,1.7402146446189293,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5200825177933087,1,1.4338784348881692,0.0,0.0
453,Mostafa Shobeir,GK,3.5,Egypt,EGY,0.1,5.0,0.0,0.0,0.0,0.0,0.0,-0.8971214313452718,1,1.057824892493692,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,-0.3978100733839604,1,1.7402146446189293,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5200825177933087,1,1.4338784348881692,0.0,0.0
454,Mohamed Alaa,GK,3.5,Egypt,EGY,0.1,5.0,0.0,0.0,0.0,0.0,0.0,-0.8971214313452718,1,1.057824892493692,0.0,0.0,0.6,5.0,0.0,0.0,0.0,0.0,0.0,-0.3978100733839604,1,1.7402146446189293,0.0,0.0,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5200825177933087,1,1.4338784348881692,0.0,0.0
455,Mohanad Lasheen,MID,5.3,Egypt,EGY,2.88,75.0,0.08287060023976345,0.06916732631741856,0.4972236014385807,0.2075019789522557,0.17949095192654801,0.0,2,1.057824892493692,0.07834056546391739,0.0871818222571351,3.51,75.0,0.13632939928803695,0.11378631287732324,0.8179763957282217,0.34135893863196975,0.35108599886294994,0.0,2,1.7402146446189293,0.07834056546391738,0.08718182225713508,3.25,75.0,0.11233084739565602,0.09375610113656957,0.6739850843739361,0.2812683034097087,0.29320738039868177,0.0,2,1.4338784348881692,0.07834056546391738,0.08718182225713508
456,Ibrahim Adel,MID,5.9,Egypt,EGY,2.88,75.0,0.08287060023976345,0.06916732631741856,0.4972236014385807,0.2075019789522557,0.17949095192654801,0.0,2,1.057824892493692,0.07834056546391739,0.0871818222571351,3.51,75.0,0.13632939928803695,0.11378631287732324,0.8179763957282217,0.34135893863196975,0.35108599886294994,0.0,2,1.7402146446189293,0.07834056546391738,0.08718182225713508,3.25,75.0,0.11233084739565602,0.09375610113656957,0.6739850843739361,0.2812683034097087,0.29320738039868177,0.0,2,1.4338784348881692,0.07834056546391738,0.08718182225713508
457,Nico O'Reilly,DEF,4.7,England,ENG,4.35,80.0,0.09371140868471366,0.07951605553096897,0.6559798607929956,0.2385481665929069,1.8281524868983663,-0.37176252292038525,2,1.8264237212935683,0.05130869008772092,0.05804863687355933,5.76,80.0,0.1406967775341577,0.11938410629462044,0.984877442739104,0.35815231888386134,2.591618561909855,-0.175479016912103,2,2.742162727086049,0.05130869008772091,0.05804863687355933,5.34,80.0,0.12658097247265554,0.10740655569658068,0.8860668073085888,0.32221966708974203,2.3563755353144424,-0.22358837111497393,2,2.4670474388693977,0.05130869008772092,0.05804863687355934
459,Tino Livramento,DEF,4.6,England,ENG,0.67,20.0,0.0,0.013915309717919572,0.0,0.041745929153758715,0.0,-0.37176252292038525,1,1.8264237212935683,0.0,0.010158511452872885,0.89,20.0,0.0,0.02089221860155858,0.0,0.06267665580467574,0.0,-0.175479016912103,1,2.742162727086049,0.0,0.010158511452872885,0.83,20.0,0.0,0.01879614724690162,0.0,0.056388441740704856,0.0,-0.22358837111497393,1,2.4670474388693977,0.0,0.010158511452872884
461,Marc Guéhi,DEF,5.1,England,ENG,3.92,85.0,0.04099874129956222,0.059140066301158166,0.28699118909693555,0.1774201989034745,1.8281524868983663,-0.37176252292038525,2,1.8264237212935683,0.022447551913377897,0.04317367367470975,5.11,85.0,0.061554840171193996,0.08879192905662396,0.43088388119835797,0.26637578716987187,2.591618561909855,-0.175479016912103,2,2.742162727086049,0.022447551913377897,0.043173673674709756,4.76,85.0,0.0553791754567868,0.07988362579933188,0.3876542281975076,0.23965087739799562,2.3563755353144424,-0.22358837111497393,2,2.4670474388693977,0.0224475519133779,0.043173673674709756
462,Dan Burn,DEF,4.5,England,ENG,0.67,10.0,0.002756217902491578,0.007951605553096897,0.019293525317441045,0.023854816659290692,0.0,-0.37176252292038525,1,1.8264237212935683,0.0015090791202270856,0.005804863687355934,0.89,10.0,0.004138140515710521,0.011938410629462045,0.02896698360997365,0.03581523188838613,0.0,-0.175479016912103,1,2.742162727086049,0.0015090791202270859,0.005804863687355934,0.83,10.0,0.0037229697786075153,0.010740655569658069,0.026060788450252607,0.0322219667089742,0.0,-0.22358837111497393,1,2.4670474388693977,0.0015090791202270856,0.005804863687355934
463,Ezri Konsa,DEF,4.8,England,ENG,0.63,25.0,0.0,0.0,0.0,0.0,0.0,-0.37176252292038525,1,1.8264237212935683,0.0,0.0,0.82,25.0,0.0,0.0,0.0,0.0,0.0,-0.175479016912103,1,2.742162727086049,0.0,0.0,0.78,25.0,0.0,0.0,0.0,0.0,0.0,-0.22358837111497393,1,2.4670474388693977,0.0,0.0
466,John Stones,DEF,4.6,England,ENG,3.8,70.0,0.02883505056533916,0.04890598851770642,0.2018453539573741,0.14671796555311925,1.8281524868983663,-0.37176252292038525,2,1.8264237212935683,0.015787711377793907,0.03570255025164234,4.94,70.0,0.04329247368617879,0.0734266519214777,0.30304731580325156,0.2202799557644331,2.591618561909855,-0.175479016912103,2,2.742162727086049,0.01578771137779391,0.03570255025164233,4.6,70.0,0.03894903292019571,0.06605991386956515,0.27264323044137,0.19817974160869545,2.3563755353144424,-0.22358837111497393,2,2.4670474388693977,0.01578771137779391,0.03570255025164234
467,Djed Spence,DEF,4.5,England,ENG,0.63,5.0,0.0,0.0,0.0,0.0,0.0,-0.37176252292038525,1,1.8264237212935683,0.0,0.0,0.82,5.0,0.0,0.0,0.0,0.0,0.0,-0.175479016912103,1,2.742162727086049,0.0,0.0,0.78,5.0,0.0,0.0,0.0,0.0,0.0,-0.22358837111497393,1,2.4670474388693977,0.0,0.0
468,Harry Kane,FWD,10.5,England,ENG,6.35,88.0,0.7762037463634824,0.15642339607362596,3.881018731817412,0.46927018822087785,0.0,0.0,2,1.8264237212935683,0.4249855810095012,0.11419284893565207,8.53,88.0,1.1653796197932629,0.23485153053833466,5.826898098966314,0.704554591615004,0.0,0.0,2,2.742162727086049,0.4249855810095012,0.11419284893565204,7.88,88.0,1.0484595891859128,0.21128938162792532,5.242297945929564,0.633868144883776,0.0,0.0,2,2.4670474388693977,0.4249855810095011,0.11419284893565206
469,Bukayo Saka,MID,9.5,England,ENG,3.77,80.0,0.15434820253952838,0.15903211106193793,0.9260892152371702,0.4770963331858138,0.36563049737967324,0.0,2,1.8264237212935683,0.0845084307327168,0.11609727374711866,4.63,80.0,0.2317358688797892,0.23876821258924089,1.390415213278735,0.7163046377677227,0.5183237123819711,0.0,2,2.742162727086049,0.0845084307327168,0.11609727374711866,4.37,80.0,0.2084863076020209,0.21481311139316137,1.2509178456121253,0.6444393341794841,0.4712751070628885,0.0,2,2.4670474388693977,0.0845084307327168,0.11609727374711867
471,Marcus Rashford,MID,7.5,England,ENG,4.19,70.0,0.1863536207619863,0.2360303023753321,1.118121724571918,0.7080909071259963,0.36563049737967324,0.0,2,1.8264237212935683,0.10203197570714914,0.17230780906135199,5.26,70.0,0.2797882807550936,0.35437203869542444,1.6787296845305617,1.0631161160862734,0.5183237123819711,0.0,2,2.742162727086049,0.10203197570714914,0.17230780906135199,4.94,70.0,0.2517177243511069,0.31881865428150424,1.5103063461066415,0.9564559628445127,0.4712751070628885,0.0,2,2.4670474388693977,0.10203197570714914,0.172307809061352
474,Anthony Gordon,MID,7.0,England,ENG,1.38,25.0,0.051679085671717084,0.0248487673534278,0.3100745140303025,0.0745463020602834,0.0,0.0,1,1.8264237212935683,0.028295233504257854,0.018140199022987292,1.58,25.0,0.07759013466957226,0.03730753321706889,0.4655408080174336,0.11192259965120666,0.0,0.0,1,2.742162727086049,0.028295233504257854,0.018140199022987292,1.52,25.0,0.06980568334889091,0.03356454865518146,0.41883410009334543,0.10069364596554436,0.0,0.0,1,2.4670474388693977,0.028295233504257854,0.01814019902298729
475,Morgan Rogers,MID,7.2,England,ENG,1.24,15.0,0.027906706262727232,0.02385481665929069,0.1674402375763634,0.07156444997787206,0.0,0.0,1,1.8264237212935683,0.015279426092299245,0.0174145910620678,1.36,15.0,0.04189867272156903,0.03581523188838613,0.2513920363294142,0.1074456956651584,0.0,0.0,1,2.742162727086049,0.015279426092299245,0.0174145910620678,1.32,15.0,0.037695069008401104,0.0322219667089742,0.2261704140504066,0.09666590012692261,0.0,0.0,1,2.4670474388693977,0.015279426092299245,0.0174145910620678
476,Noni Madueke,FWD,6.1,England,ENG,1.1,10.0,0.015159198463703678,0.006957654858959786,0.07579599231851838,0.020872964576879358,0.0,0.0,1,1.8264237212935683,0.00829993516124897,0.005079255726436443,1.15,10.0,0.022759772836407864,0.01044610930077929,0.11379886418203933,0.03133832790233787,0.0,0.0,1,2.742162727086049,0.00829993516124897,0.005079255726436443,1.13,10.0,0.020476333782341333,0.00939807362345081,0.10238166891170666,0.028194220870352428,0.0,0.0,1,2.4670474388693977,0.00829993516124897,0.005079255726436442
477,Jordan Pickford,GK,4.8,England,ENG,3.46,90.0,0.0,0.0,0.0,0.0,1.8281524868983663,-0.37176252292038525,2,1.8264237212935683,0.0,0.0,4.42,90.0,0.0,0.0,0.0,0.0,2.591618561909855,-0.175479016912103,2,2.742162727086049,0.0,0.0,4.13,90.0,0.0,0.0,0.0,0.0,2.3563755353144424,-0.22358837111497393,2,2.4670474388693977,0.0,0.0
478,Dean Henderson,GK,4.2,England,ENG,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.37176252292038525,0,1.8264237212935683,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.175479016912103,0,2.742162727086049,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.22358837111497393,0,2.4670474388693977,0.0,0.0
479,James Trafford,GK,4.0,England,ENG,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.37176252292038525,0,1.8264237212935683,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.175479016912103,0,2.742162727086049,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.22358837111497393,0,2.4670474388693977,0.0,0.0
