id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
306,Clément Akpa,DEF,3.6,Côte d'Ivoire,CIV,0.15,5.0,0.0011838606761798492,0.0010354665913469398,0.008287024733258944,0.0031063997740408194,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.0012176616634225923,0.0014200409416493325,0.0012176616634225923,0.0014200409416493325,-0.27,5.0,0.001263110918341777,0.0011047830065011536,0.008841776428392439,0.0033143490195034608,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.0012176616634225926,0.0014200409416493325,0.0012176616634225926,0.0014200409416493325,0.72,5.0,0.0024742458915415584,0.002164105127417455,0.017319721240790908,0.006492315382252365,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.0012176616634225926,0.0014200409416493323,0.0012176616634225926,0.0014200409416493323
307,Yan Diomande,FWD,5.9,Côte d'Ivoire,CIV,3.21,70.0,0.17514556485306268,0.11040253570003339,0.8757278242653134,0.33120760710010017,0.0,0.0,2,ECU,0.9722410680584821,0.1801462318422938,0.15140625691458992,0.1801462318422938,0.15140625691458992,3.29,70.0,0.18687019487708095,0.11779312469886022,0.9343509743854048,0.35337937409658066,0.0,0.0,2,GER,1.0373250273737256,0.18014623184229384,0.1514062569145899,0.18014623184229384,0.1514062569145899,4.52,70.0,0.36605083940940186,0.23073916202119,1.8302541970470094,0.6922174860635699,0.0,0.0,2,CUW,2.031965007904552,0.18014623184229384,0.1514062569145899,0.18014623184229384,0.1514062569145899
308,Nicolas Pépé,FWD,5.9,Côte d'Ivoire,CIV,2.99,70.0,0.13041857778917934,0.11387240171768416,0.6520928889458967,0.3416172051530525,0.0,0.0,2,ECU,0.9722410680584821,0.13414222261729683,0.15616483806851425,0.13414222261729683,0.15616483806851425,3.06,70.0,0.13914908474845983,0.12149527119317623,0.6957454237422991,0.3644858135795287,0.0,0.0,2,GER,1.0373250273737256,0.13414222261729683,0.15616483806851425,0.13414222261729683,0.15616483806851425,4.08,70.0,0.27257230244088976,0.23799111481522625,1.3628615122044487,0.7139733444456787,0.0,0.0,2,CUW,2.031965007904552,0.13414222261729683,0.15616483806851425,0.13414222261729683,0.15616483806851425
309,Elye Wahi,FWD,5.9,Côte d'Ivoire,CIV,1.54,35.0,0.09448158922143388,0.02321519554442406,0.4724079461071694,0.06964558663327218,0.0,0.0,1,ECU,0.9722410680584821,0.09717917944991666,0.031837365316242906,0.09717917944991666,0.031837365316242906,1.58,35.0,0.10080639498304099,0.024769271886134227,0.5040319749152049,0.07430781565840268,0.0,0.0,1,GER,1.0373250273737256,0.09717917944991666,0.031837365316242906,0.09717917944991666,0.031837365316242906,2.13,35.0,0.1974646921391078,0.04851930919985972,0.987323460695539,0.14555792759957917,0.0,0.0,1,CUW,2.031965007904552,0.09717917944991666,0.031837365316242906,0.09717917944991666,0.031837365316242906
310,Amad Diallo,FWD,5.9,Côte d'Ivoire,CIV,1.07,10.0,0.009067981432461337,0.00814277770087804,0.04533990716230668,0.02442833310263412,0.0,0.0,1,ECU,0.9722410680584821,0.009326885821198288,0.011167021525006164,0.009326885821198288,0.011167021525006164,1.07,10.0,0.009675012089786127,0.008687873181832501,0.04837506044893063,0.026063619545497504,0.0,0.0,1,GER,1.0373250273737256,0.009326885821198288,0.011167021525006163,0.009326885821198288,0.011167021525006163,1.15,10.0,0.018951905621396033,0.01701824773599709,0.09475952810698017,0.05105474320799127,0.0,0.0,1,CUW,2.031965007904552,0.009326885821198288,0.011167021525006164,0.009326885821198288,0.011167021525006164
311,Simon Adingra,FWD,5.6,Côte d'Ivoire,CIV,1.16,10.0,0.025879012304721363,0.01031291041364507,0.1293950615236068,0.030938731240935206,0.0,0.0,1,ECU,0.9722410680584821,0.026617896687290206,0.01414314584103364,0.026617896687290206,0.01414314584103364,1.17,10.0,0.02761141040977431,0.01100327936002561,0.13805705204887156,0.03300983808007683,0.0,0.0,1,GER,1.0373250273737256,0.026617896687290206,0.01414314584103364,0.026617896687290206,0.01414314584103364,1.34,10.0,0.0540866346525922,0.021553783088003365,0.270433173262961,0.0646613492640101,0.0,0.0,1,CUW,2.031965007904552,0.026617896687290206,0.01414314584103364,0.026617896687290206,0.01414314584103364
312,Evann Guessand,FWD,5.3,Côte d'Ivoire,CIV,1.08,5.0,0.012939506152360681,0.005156455206822535,0.0646975307618034,0.015469365620467603,0.0,0.0,1,ECU,0.9722410680584821,0.013308948343645103,0.00707157292051682,0.013308948343645103,0.00707157292051682,1.09,5.0,0.013805705204887156,0.005501639680012805,0.06902852602443578,0.016504919040038413,0.0,0.0,1,GER,1.0373250273737256,0.013308948343645103,0.00707157292051682,0.013308948343645103,0.00707157292051682,1.17,5.0,0.0270433173262961,0.010776891544001682,0.1352165866314805,0.03233067463200505,0.0,0.0,1,CUW,2.031965007904552,0.013308948343645103,0.00707157292051682,0.013308948343645103,0.00707157292051682
314,Bazoumana Touré,FWD,4.5,Côte d'Ivoire,CIV,1.06,5.0,0.0067862156166089045,0.009316626965822855,0.03393107808304452,0.027949880897468568,0.0,0.0,1,ECU,0.9722410680584821,0.006979972189572948,0.012776840740301448,0.006979972189572948,0.012776840740301448,1.07,5.0,0.007240499842616601,0.009940302503012198,0.036202499213083,0.02982090750903659,0.0,0.0,1,GER,1.0373250273737256,0.006979972189572948,0.012776840740301446,0.006979972189572948,0.012776840740301446,1.13,5.0,0.014183059245359148,0.019471569971896373,0.07091529622679574,0.05841470991568912,0.0,0.0,1,CUW,2.031965007904552,0.006979972189572947,0.012776840740301446,0.006979972189572947,0.012776840740301446
316,Alban Lafont,GK,4.1,Côte d'Ivoire,CIV,0.14,5.0,0.0,0.0,0.0,0.0,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.0,0.0,0.0,0.0,-0.28,5.0,0.0,0.0,0.0,0.0,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.0,0.0,0.0,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.0,0.0,0.0,0.0
317,Yahia Fofana,GK,4.2,Côte d'Ivoire,CIV,2.08,90.0,0.0,0.0,0.0,0.0,0.9413290871214803,-0.8581662097539701,2,ECU,0.9722410680584821,0.0,0.0,0.0,0.0,1.29,90.0,0.0,0.0,0.0,0.0,0.572153393161033,-1.2822167447578108,2,GER,1.0373250273737256,0.0,0.0,0.0,0.0,3.75,90.0,0.0,0.0,0.0,0.0,2.050293468712381,-0.30151366780257205,2,CUW,2.031965007904552,0.0,0.0,0.0,0.0
318,Mohamed Koné,GK,3.7,Côte d'Ivoire,CIV,0.14,5.0,0.0,0.0,0.0,0.0,0.0,-0.8581662097539701,1,ECU,0.9722410680584821,0.0,0.0,0.0,0.0,-0.28,5.0,0.0,0.0,0.0,0.0,0.0,-1.2822167447578108,1,GER,1.0373250273737256,0.0,0.0,0.0,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.30151366780257205,1,CUW,2.031965007904552,0.0,0.0,0.0,0.0
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,1.32,35.0,0.0375883078173355,0.03246744584910291,0.225529846904013,0.09740233754730873,0.0,0.0,1,ECU,0.9722410680584821,0.038661510043386166,0.044525919775485055,0.038661510043386166,0.044525919775485055,1.34,35.0,0.04010455196406512,0.034640888212459,0.24062731178439073,0.10392266463737701,0.0,0.0,1,GER,1.0373250273737256,0.038661510043386166,0.04452591977548505,0.038661510043386166,0.04452591977548505,1.67,35.0,0.0785588355609111,0.0678563331964132,0.47135301336546664,0.20356899958923957,0.0,0.0,1,CUW,2.031965007904552,0.03866151004338617,0.04452591977548505,0.03866151004338617,0.04452591977548505
320,Jean Michaël Seri,MID,5.5,Côte d'Ivoire,CIV,2.88,75.0,0.08054637389429034,0.06957309824807767,0.48327824336574204,0.208719294744233,0.18826581742429607,0.0,2,ECU,0.9722410680584821,0.08284609295011319,0.09541268523318226,0.08284609295011319,0.09541268523318226,2.85,75.0,0.08593832563728239,0.07423047474098357,0.5156299538236944,0.2226914242229507,0.11443067863220659,0.0,2,GER,1.0373250273737256,0.0828460929501132,0.09541268523318223,0.0828460929501132,0.09541268523318223,3.86,75.0,0.16834036191623805,0.14540642827802827,1.0100421714974284,0.4362192848340848,0.41005869374247617,0.0,2,CUW,2.031965007904552,0.0828460929501132,0.09541268523318223,0.0828460929501132,0.09541268523318223
321,Ibrahim Sangaré,MID,5.8,Côte d'Ivoire,CIV,2.68,75.0,0.056848744611847565,0.05079789228250053,0.34109246767108536,0.15239367684750157,0.18826581742429607,0.0,2,ECU,0.9722410680584821,0.05847186102246404,0.0696643304510769,0.05847186102246404,0.0696643304510769,2.64,75.0,0.06065432483572018,0.0541984151191017,0.36392594901432107,0.1625952453573051,0.11443067863220659,0.0,2,GER,1.0373250273737256,0.05847186102246404,0.0696643304510769,0.05847186102246404,0.0696643304510769,3.44,75.0,0.11881277554470501,0.10616661133176584,0.71287665326823,0.3184998339952975,0.41005869374247617,0.0,2,CUW,2.031965007904552,0.05847186102246404,0.0696643304510769,0.05847186102246404,0.0696643304510769
322,Franck Kessie,MID,5.9,Côte d'Ivoire,CIV,2.78,75.0,0.07348837924599473,0.049795679601251676,0.4409302754759684,0.14938703880375503,0.18826581742429607,0.0,2,ECU,0.9722410680584821,0.07558658203232191,0.06828989398783741,0.07558658203232191,0.06828989398783741,2.74,75.0,0.07840785327576469,0.05312911211271169,0.47044711965458813,0.15938733633813507,0.11443067863220659,0.0,2,GER,1.0373250273737256,0.07558658203232192,0.06828989398783741,0.07558658203232192,0.06828989398783741,3.64,75.0,0.1535892897567851,0.10407200623259781,0.9215357385407106,0.3122160186977934,0.41005869374247617,0.0,2,CUW,2.031965007904552,0.07558658203232192,0.06828989398783741,0.07558658203232192,0.06828989398783741
323,Seko Fofana,MID,6.8,Côte d'Ivoire,CIV,2.88,75.0,0.08054637389429034,0.06957309824807767,0.48327824336574204,0.208719294744233,0.18826581742429607,0.0,2,ECU,0.9722410680584821,0.08284609295011319,0.09541268523318226,0.08284609295011319,0.09541268523318226,2.85,75.0,0.08593832563728239,0.07423047474098357,0.5156299538236944,0.2226914242229507,0.11443067863220659,0.0,2,GER,1.0373250273737256,0.0828460929501132,0.09541268523318223,0.0828460929501132,0.09541268523318223,3.86,75.0,0.16834036191623805,0.14540642827802827,1.0100421714974284,0.4362192848340848,0.41005869374247617,0.0,2,CUW,2.031965007904552,0.0828460929501132,0.09541268523318223,0.0828460929501132,0.09541268523318223
324,Petar Sucic,MID,4.2,Croatia,CRO,1.03,5.0,0.0033580190086074297,0.0037061739047822124,0.02014811405164458,0.011118521714346637,0.0,0.0,1,ENG,0.9885247150937496,0.003397000557835281,0.004998929344834474,0.003397000557835281,0.004998929344834474,1.06,5.0,0.0061181504936616065,0.006752472111389968,0.03670890296196964,0.020257416334169904,0.0,0.0,1,PAN,1.8010448893068074,0.003397000557835281,0.004998929344834474,0.003397000557835281,0.004998929344834474,1.06,5.0,0.006610532047323247,0.0072959031225603484,0.03966319228393948,0.021887709367681044,0.0,0.0,1,GHA,1.9459908630500107,0.0033970005578352813,0.004998929344834474,0.0033970005578352813,0.004998929344834474
325,Josip Stanisic,DEF,4.3,Croatia,CRO,2.25,80.0,0.029721112964304505,0.057657490928548986,0.20804779075013152,0.17297247278564695,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.03006613037640219,0.0777690768855565,0.03006613037640219,0.0777690768855565,4.01,80.0,0.05415045045565133,0.10504919885312977,0.37905315318955934,0.3151475965593893,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.030066130376402194,0.0777690768855565,0.030066130376402194,0.0777690768855565,4.51,80.0,0.05850841499974904,0.11350343478534505,0.4095589049982433,0.34051030435603513,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.03006613037640219,0.0777690768855565,0.03006613037640219,0.0777690768855565
326,Josip Sutalo,DEF,4.3,Croatia,CRO,2.03,80.0,0.015689962143478373,0.01667470961676243,0.10982973500434862,0.050024128850287286,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.015872099001581735,0.02249103721556897,0.015872099001581735,0.02249103721556897,3.61,80.0,0.028586362789370465,0.030380525724232287,0.20010453952559326,0.09114157717269686,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.015872099001581735,0.022491037215568978,0.015872099001581735,0.022491037215568978,4.07,80.0,0.030886959634503254,0.03282551469151124,0.21620871744152279,0.09847654407453371,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.015872099001581735,0.022491037215568974,0.015872099001581735,0.022491037215568974
327,Duje Caleta-Car,DEF,4.0,Croatia,CRO,2.08,80.0,0.022300791514406088,0.018418748122597275,0.1561055406008426,0.05525624436779182,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.022559670156846942,0.024843416108013685,0.022559670156846942,0.024843416108013685,3.7,80.0,0.04063097864043649,0.03355808071069535,0.28441685048305543,0.10067424213208603,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.022559670156846942,0.02484341610801368,0.022559670156846942,0.02484341610801368,4.18,80.0,0.04390091199864615,0.036258795564858066,0.30730638399052307,0.1087763866945742,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.022559670156846942,0.024843416108013685,0.022559670156846942,0.024843416108013685
328,Marin Pongracic,DEF,4.0,Croatia,CRO,0.09,25.0,0.0053784149567089445,0.005715979859062376,0.03764890469696261,0.01714793957718713,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.005440850263616188,0.007709778382250206,0.005440850263616188,0.007709778382250206,0.69,25.0,0.009799215560769532,0.010414242714779878,0.06859450892538672,0.031242728144339635,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0054408502636161885,0.007709778382250205,0.0054408502636161885,0.007709778382250205,0.81,25.0,0.010587844900220343,0.011252368715999543,0.0741149143015424,0.03375710614799863,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.005440850263616188,0.007709778382250204,0.005440850263616188,0.007709778382250204
329,Martin Erlic,DEF,3.9,Croatia,CRO,0.13,25.0,0.00821057034088957,0.012216245326693779,0.057473992386226996,0.03664873598008134,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.008305882711400795,0.016477410077413816,0.008305882711400795,0.016477410077413816,0.76,25.0,0.014959267608550167,0.02225741640670398,0.10471487325985117,0.06677224922011195,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.008305882711400793,0.016477410077413816,0.008305882711400793,0.016477410077413816,0.89,25.0,0.016163171865950992,0.024048667093031596,0.11314220306165694,0.07214600127909479,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.008305882711400793,0.016477410077413816,0.008305882711400793,0.016477410077413816
330,Luka Vuskovic,DEF,3.7,Croatia,CRO,0.06,5.0,0.0027883286779258496,0.0011498424600206872,0.019518300745480947,0.0034495273800620617,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.002820696979398649,0.001550920535034053,0.002820696979398649,0.001550920535034053,0.63,5.0,0.005080201879029087,0.0020949581275080454,0.03556141315320361,0.006284874382524137,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0028206969793986496,0.001550920535034053,0.0028206969793986496,0.001550920535034053,0.75,5.0,0.0054890505493425355,0.002263557892869676,0.038423353845397745,0.006790673678609028,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.002820696979398649,0.001550920535034053,0.002820696979398649,0.001550920535034053
332,Ante Budimir,FWD,6.8,Croatia,CRO,2.95,70.0,0.18159129146317107,0.014933579530970428,0.9079564573158554,0.04480073859291128,0.0,0.0,2,ENG,0.9885247150937496,0.18369929318959854,0.02014258123302347,0.18369929318959854,0.02014258123302347,3.74,70.0,0.3308506731683993,0.027208269740388105,1.6542533658419964,0.08162480922116432,0.0,0.0,2,PAN,1.8010448893068074,0.18369929318959854,0.02014258123302347,0.18369929318959854,0.02014258123302347,3.88,70.0,0.35747714609570375,0.029397959278279723,1.7873857304785188,0.08819387783483917,0.0,0.0,2,GHA,1.9459908630500107,0.18369929318959852,0.02014258123302347,0.18369929318959852,0.02014258123302347
333,Andrej Kramaric,FWD,6.2,Croatia,CRO,3.29,70.0,0.19586007691371563,0.10285876112561364,0.9793003845685782,0.3085762833768409,0.0,0.0,2,ENG,0.9885247150937496,0.19813371777471508,0.13873706214937173,0.19813371777471508,0.13873706214937173,4.35,70.0,0.35684771979750796,0.18740375755617514,1.7842385989875398,0.5622112726685254,0.0,0.0,2,PAN,1.8010448893068074,0.19813371777471508,0.1387370621493717,0.19813371777471508,0.1387370621493717,4.54,70.0,0.385566404451725,0.20248579148180915,1.9278320222586252,0.6074573744454275,0.0,0.0,2,GHA,1.9459908630500107,0.19813371777471506,0.13873706214937173,0.19813371777471506,0.13873706214937173
334,Ivan Perisic,FWD,5.4,Croatia,CRO,1.52,35.0,0.05201618667185024,0.08812769742848238,0.2600809333592512,0.26438309228544715,0.0,0.0,1,ENG,0.9885247150937496,0.052620016351252415,0.11886763656704935,0.052620016351252415,0.11886763656704935,1.96,35.0,0.09477101152466379,0.16056446200729743,0.4738550576233189,0.48169338602189227,0.0,0.0,1,PAN,1.8010448893068074,0.05262001635125241,0.11886763656704936,0.05262001635125241,0.11886763656704936,2.03,35.0,0.10239807103307934,0.17348650100387059,0.5119903551653967,0.5204595030116117,0.0,0.0,1,GHA,1.9459908630500107,0.0526200163512524,0.11886763656704938,0.0526200163512524,0.11886763656704938
335,Marco Pasalic,FWD,5.3,Croatia,CRO,1.13,10.0,0.01973590862356437,0.010471437364751555,0.09867954311782184,0.031414312094254666,0.0,0.0,1,ENG,0.9885247150937496,0.019965012833991366,0.014123993333855379,0.019965012833991366,0.014123993333855379,1.24,10.0,0.035957884329604964,0.019078459507907736,0.1797894216480248,0.05723537852372321,0.0,0.0,1,PAN,1.8010448893068074,0.019965012833991363,0.014123993333855379,0.019965012833991363,0.014123993333855379,1.26,10.0,0.038851732555623394,0.02061387148309637,0.194258662778117,0.06184161444928911,0.0,0.0,1,GHA,1.9459908630500107,0.019965012833991363,0.014123993333855379,0.019965012833991363,0.014123993333855379
336,Petar Musa,FWD,5.1,Croatia,CRO,1.19,10.0,0.030608992399567148,0.01331812860817194,0.15304496199783574,0.03995438582451582,0.0,0.0,1,ENG,0.9885247150937496,0.030964316756272762,0.017963642729167208,0.030964316756272762,0.017963642729167208,1.35,10.0,0.055768124444762195,0.024264995198024993,0.27884062222381095,0.07279498559407498,0.0,0.0,1,PAN,1.8010448893068074,0.03096431675627276,0.017963642729167208,0.03096431675627276,0.017963642729167208,1.38,10.0,0.06025627748829314,0.026217813463540605,0.3012813874414657,0.07865344039062182,0.0,0.0,1,GHA,1.9459908630500107,0.030964316756272762,0.017963642729167204,0.030964316756272762,0.017963642729167204
337,Igor Matanovic,FWD,4.9,Croatia,CRO,1.09,5.0,0.015231017650712587,0.003944520030203034,0.07615508825356293,0.0118335600906091,0.0,0.0,1,ENG,0.9885247150937496,0.015407826853644332,0.005320413298692208,0.015407826853644332,0.005320413298692208,1.16,5.0,0.02775018781008031,0.007186727385457181,0.13875093905040156,0.021560182156371545,0.0,0.0,1,PAN,1.8010448893068074,0.015407826853644332,0.0053204132986922085,0.015407826853644332,0.0053204132986922085,1.17,5.0,0.029983490276648463,0.007765106750178604,0.1499174513832423,0.023295320250535812,0.0,0.0,1,GHA,1.9459908630500107,0.015407826853644332,0.0053204132986922085,0.015407826853644332,0.0053204132986922085
338,Dominik Livakovic,GK,4.5,Croatia,CRO,1.87,90.0,0.0,0.0,0.0,0.0,0.8310848414446466,-0.9606782744598602,2,ENG,0.9885247150937496,0.0,0.0,0.0,0.0,3.32,90.0,0.0,0.0,0.0,0.0,1.724471574692488,-0.4094115573305706,2,PAN,1.8010448893068074,0.0,0.0,0.0,0.0,3.76,90.0,0.0,0.0,0.0,0.0,2.0590128964460988,-0.2990138002460453,2,GHA,1.9459908630500107,0.0,0.0,0.0,0.0
339,Ivor Pandur,GK,3.9,Croatia,CRO,0.04,5.0,0.0,0.0,0.0,0.0,0.0,-0.9606782744598602,1,ENG,0.9885247150937496,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4094115573305706,1,PAN,1.8010448893068074,0.0,0.0,0.0,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,-0.2990138002460453,1,GHA,1.9459908630500107,0.0,0.0,0.0,0.0
