id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
51,Nico Paz,MID,5.9,Argentina,ARG,1.08,1.08,1.0,2.88,0.008,0.005,2.103,0.798,0.45,0.806,1.082,0.745,2.88,0.008,0.005,2.156,0.729,0.482,0.649,1.07,0.607,2.88,0.007,0.004,1.833,0.826,0.438,0.482,1.06,0.454,2.88,0.006,0.004,1.569,0.98,0.375,0.483,1.063,0.454,2.88,0.006,0.004,1.641,0.982,0.374,3.5
531,Deniz Undav,FWD,6.6,Germany,GER,1.406,1.409,0.998,5.39,0.052,0.017,2.427,0.966,0.381,0.939,1.257,0.747,5.39,0.032,0.01,1.523,1.392,0.249,0.511,1.297,0.394,5.39,0.038,0.012,1.763,1.19,0.304,0.312,1.26,0.248,5.39,0.033,0.011,1.542,1.366,0.255,0.31,1.25,0.248,5.39,0.032,0.01,1.483,1.391,0.249,3.48
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.358,4.11,0.574,83.75,0.262,0.075,0.937,1.895,0.15,0.72,4.39,0.164,83.75,0.299,0.086,1.068,1.594,0.203,0.254,4.157,0.061,83.75,0.268,0.077,0.959,1.841,0.159,0.072,4.085,0.018,83.75,0.259,0.074,0.926,1.975,0.139,0.071,3.98,0.018,83.75,0.246,0.07,0.877,1.962,0.141,3.48
538,Pascal Groß,MID,5.6,Germany,GER,1.402,1.404,0.998,18.59,0.026,0.065,2.427,0.966,0.381,0.937,1.254,0.747,18.59,0.016,0.041,1.523,1.392,0.249,0.509,1.294,0.394,18.59,0.019,0.047,1.763,1.19,0.304,0.311,1.257,0.248,18.59,0.017,0.041,1.542,1.366,0.255,0.309,1.247,0.248,18.59,0.016,0.04,1.483,1.391,0.249,3.47
1711,Ollie Watkins,FWD,7.9,England,ENG,1.216,1.217,0.999,5.32,0.028,0.007,2.123,0.734,0.48,0.918,1.15,0.799,5.32,0.019,0.005,1.462,0.979,0.376,0.582,1.162,0.501,5.32,0.021,0.005,1.579,1.013,0.363,0.374,1.144,0.327,5.32,0.019,0.005,1.407,1.068,0.344,0.378,1.156,0.327,5.32,0.02,0.005,1.525,1.046,0.351,3.47
516,Rayan Cherki,MID,8.0,France,FRA,1.137,1.138,0.999,4.39,0.009,0.028,2.131,0.776,0.46,0.884,1.118,0.791,4.39,0.008,0.024,1.815,1.019,0.361,0.603,1.113,0.541,4.39,0.007,0.023,1.749,0.919,0.399,0.419,1.099,0.381,4.39,0.006,0.02,1.531,1.058,0.347,0.418,1.096,0.381,4.39,0.006,0.02,1.488,1.079,0.34,3.46
1432,Jean-Philippe Mateta,FWD,6.5,France,FRA,1.13,1.132,0.999,4.78,0.018,0.002,2.131,0.776,0.46,0.88,1.112,0.791,4.78,0.016,0.001,1.815,1.019,0.361,0.6,1.108,0.541,4.78,0.015,0.001,1.749,0.919,0.399,0.417,1.095,0.381,4.78,0.013,0.001,1.531,1.058,0.347,0.416,1.092,0.381,4.78,0.013,0.001,1.488,1.079,0.34,3.44
1140,Fabian Rieder,MID,6.2,Switzerland,SUI,1.664,1.664,1.0,33.95,0.05,0.088,1.545,1.043,0.352,0.976,1.545,0.631,33.95,0.041,0.072,1.267,1.297,0.273,0.458,1.474,0.311,33.95,0.036,0.062,1.101,1.65,0.192,0.168,1.483,0.113,33.95,0.037,0.064,1.122,1.531,0.216,0.167,1.471,0.113,33.95,0.036,0.062,1.094,1.561,0.21,3.43
777,Ayoub El Kaabi,FWD,5.9,Morocco,MAR,1.901,2.152,0.883,42.53,0.158,0.022,1.084,1.235,0.291,0.864,2.147,0.402,42.53,0.158,0.022,1.079,1.212,0.298,0.376,2.019,0.186,42.53,0.14,0.02,0.956,1.441,0.237,0.133,1.981,0.067,42.53,0.134,0.019,0.92,1.422,0.241,0.133,1.985,0.067,42.53,0.135,0.019,0.924,1.42,0.242,3.41
1025,Angus Gunn,GK,3.6,Scotland,SCO,2.243,2.565,0.874,83.7,0.0,0.0,1.015,1.621,0.198,0.783,2.619,0.299,83.7,0.0,0.0,1.024,1.597,0.203,0.236,2.163,0.109,83.7,0.0,0.0,0.92,1.815,0.163,0.07,2.162,0.032,83.7,0.0,0.0,0.891,1.815,0.163,0.07,2.167,0.032,83.7,0.0,0.0,0.896,1.812,0.163,3.4
1986,Jordan Ayew,FWD,5.3,Ghana,GHA,2.745,4.109,0.668,79.91,0.206,0.157,0.707,2.112,0.121,0.532,4.098,0.13,79.91,0.205,0.156,0.703,2.27,0.103,0.089,4.044,0.022,79.91,0.199,0.152,0.684,2.418,0.089,0.014,4.011,0.004,79.91,0.196,0.149,0.672,2.412,0.09,0.014,4.012,0.004,79.91,0.196,0.149,0.673,2.394,0.091,3.39
1157,Denis Zakaria,MID,6.1,Switzerland,SUI,1.633,1.633,1.0,53.54,0.068,0.032,1.545,1.043,0.352,0.96,1.52,0.631,53.54,0.055,0.026,1.267,1.297,0.273,0.451,1.452,0.311,53.54,0.048,0.023,1.101,1.65,0.192,0.166,1.461,0.113,53.54,0.049,0.023,1.122,1.531,0.216,0.164,1.449,0.113,53.54,0.048,0.023,1.094,1.561,0.21,3.37
514,Maghnes Akliouche,MID,6.4,France,FRA,1.101,1.102,0.999,3.59,0.008,0.014,2.131,0.776,0.46,0.86,1.087,0.791,3.59,0.006,0.012,1.815,1.019,0.361,0.587,1.084,0.541,3.59,0.006,0.011,1.749,0.919,0.399,0.409,1.073,0.381,3.59,0.005,0.01,1.531,1.058,0.347,0.408,1.071,0.381,3.59,0.005,0.01,1.488,1.079,0.34,3.36
98,Alexander Schlager,GK,4.6,Austria,AUT,1.945,2.099,0.926,83.42,0.0,0.0,1.037,1.847,0.158,0.852,2.863,0.298,83.42,0.0,0.0,1.208,1.49,0.225,0.322,2.579,0.125,83.42,0.0,0.0,1.139,1.615,0.199,0.1,2.111,0.047,83.42,0.0,0.0,1.045,1.841,0.159,0.096,2.026,0.047,83.42,0.0,0.0,0.973,1.885,0.152,3.32
1369,Neymar,MID,7.2,Brazil,BRA,1.374,1.419,0.968,17.66,0.043,0.026,1.73,1.096,0.334,0.877,1.384,0.633,17.66,0.039,0.024,1.586,1.158,0.314,0.512,1.344,0.381,17.66,0.035,0.022,1.419,1.262,0.283,0.273,1.333,0.204,17.66,0.034,0.021,1.371,1.299,0.273,0.275,1.344,0.204,17.66,0.035,0.022,1.418,1.275,0.279,3.31
174,Matheus Cunha,FWD,7.3,Brazil,BRA,1.366,1.411,0.968,14.16,0.047,0.027,1.73,1.096,0.334,0.872,1.377,0.633,14.16,0.043,0.025,1.586,1.158,0.314,0.509,1.338,0.381,14.16,0.039,0.022,1.419,1.262,0.283,0.271,1.326,0.204,14.16,0.038,0.022,1.371,1.299,0.273,0.273,1.337,0.204,14.16,0.039,0.022,1.418,1.275,0.279,3.29
1081,Yéremy Pino,MID,5.9,Spain,ESP,1.102,1.136,0.97,9.51,0.014,0.009,1.967,0.949,0.387,0.779,1.132,0.688,9.51,0.013,0.008,1.903,0.896,0.408,0.572,1.133,0.505,9.51,0.013,0.008,1.919,0.907,0.404,0.416,1.113,0.374,9.51,0.011,0.007,1.63,1.089,0.337,0.413,1.106,0.374,9.51,0.011,0.007,1.53,1.093,0.335,3.28
511,Warren Zaïre-Emery,MID,6.1,France,FRA,1.065,1.066,0.999,4.63,0.006,0.006,2.131,0.776,0.46,0.836,1.057,0.791,4.63,0.005,0.005,1.815,1.019,0.361,0.571,1.055,0.541,4.63,0.005,0.005,1.749,0.919,0.399,0.399,1.048,0.381,4.63,0.004,0.004,1.531,1.058,0.347,0.399,1.046,0.381,4.63,0.004,0.004,1.488,1.079,0.34,3.27
53,Valentín Barco,MID,6.2,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,2.103,0.798,0.45,0.745,1.0,0.745,0.01,0.0,0.0,2.156,0.729,0.482,0.607,1.0,0.607,0.01,0.0,0.0,1.833,0.826,0.438,0.454,1.0,0.454,0.01,0.0,0.0,1.569,0.98,0.375,0.454,1.0,0.454,0.01,0.0,0.0,1.641,0.982,0.374,3.26
43,José Manuel López,FWD,5.3,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,2.103,0.798,0.45,0.745,1.0,0.745,0.01,0.0,0.0,2.156,0.729,0.482,0.607,1.0,0.607,0.01,0.0,0.0,1.833,0.826,0.438,0.455,1.0,0.454,0.01,0.0,0.0,1.569,0.98,0.375,0.455,1.0,0.454,0.01,0.0,0.0,1.641,0.982,0.374,3.26
176,Gabriel Martinelli,MID,6.5,Brazil,BRA,1.341,1.386,0.968,22.71,0.027,0.056,1.73,1.096,0.334,0.857,1.354,0.633,22.71,0.025,0.051,1.586,1.158,0.314,0.501,1.316,0.381,22.71,0.022,0.046,1.419,1.262,0.283,0.267,1.306,0.204,22.71,0.022,0.044,1.371,1.299,0.273,0.269,1.316,0.204,22.71,0.022,0.046,1.418,1.275,0.279,3.24
485,Kobbie Mainoo,MID,6.1,England,ENG,1.117,1.118,0.999,9.82,0.01,0.013,2.123,0.734,0.48,0.864,1.081,0.799,9.82,0.007,0.009,1.462,0.979,0.376,0.545,1.088,0.501,9.82,0.007,0.009,1.579,1.013,0.363,0.353,1.078,0.327,9.82,0.007,0.008,1.407,1.068,0.344,0.355,1.085,0.327,9.82,0.007,0.009,1.525,1.046,0.351,3.23
1095,Borja Iglesias,FWD,6.8,Spain,ESP,1.083,1.117,0.97,3.54,0.015,0.003,1.967,0.949,0.387,0.766,1.113,0.688,3.54,0.015,0.003,1.903,0.896,0.408,0.563,1.114,0.505,3.54,0.015,0.003,1.919,0.907,0.404,0.41,1.097,0.374,3.54,0.013,0.003,1.63,1.089,0.337,0.407,1.091,0.374,3.54,0.012,0.002,1.53,1.093,0.335,3.23
181,Endrick,FWD,5.5,Brazil,BRA,1.333,1.377,0.968,12.49,0.032,0.052,1.73,1.096,0.334,0.852,1.345,0.633,12.49,0.029,0.048,1.586,1.158,0.314,0.498,1.309,0.381,12.49,0.026,0.043,1.419,1.262,0.283,0.266,1.299,0.204,12.49,0.025,0.041,1.371,1.299,0.273,0.268,1.309,0.204,12.49,0.026,0.043,1.418,1.275,0.279,3.22
1582,Zeki Amdouni,FWD,4.9,Switzerland,SUI,1.554,1.554,1.0,15.96,0.07,0.023,1.545,1.043,0.352,0.919,1.455,0.631,15.96,0.057,0.019,1.267,1.297,0.273,0.433,1.396,0.311,15.96,0.05,0.017,1.101,1.65,0.192,0.159,1.403,0.113,15.96,0.051,0.017,1.122,1.531,0.216,0.158,1.393,0.113,15.96,0.049,0.016,1.094,1.561,0.21,3.22
1603,Jamie Leweling,MID,6.4,Germany,GER,1.269,1.272,0.998,7.77,0.025,0.025,2.427,0.966,0.381,0.874,1.171,0.747,7.77,0.015,0.016,1.523,1.392,0.249,0.471,1.197,0.394,7.77,0.018,0.018,1.763,1.19,0.304,0.29,1.173,0.248,7.77,0.016,0.016,1.542,1.366,0.255,0.289,1.166,0.248,7.77,0.015,0.015,1.483,1.391,0.249,3.19
1604,Maximilian Beier,FWD,6.5,Germany,GER,1.262,1.265,0.998,5.77,0.031,0.017,2.427,0.966,0.381,0.871,1.166,0.747,5.77,0.019,0.01,1.523,1.392,0.249,0.469,1.192,0.394,5.77,0.022,0.012,1.763,1.19,0.304,0.289,1.168,0.248,5.77,0.02,0.011,1.542,1.366,0.255,0.288,1.162,0.248,5.77,0.019,0.01,1.483,1.391,0.249,3.18
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.149,3.746,0.574,74.96,0.128,0.126,0.937,1.895,0.15,0.658,4.012,0.164,74.96,0.146,0.143,1.068,1.594,0.203,0.231,3.79,0.061,74.96,0.131,0.128,0.959,1.841,0.159,0.066,3.715,0.018,74.96,0.127,0.124,0.926,1.975,0.139,0.064,3.637,0.018,74.96,0.12,0.117,0.877,1.962,0.141,3.17
451,Mohamed El Shenawy,GK,3.6,Egypt,EGY,2.296,2.849,0.806,86.05,0.0,0.0,1.041,1.496,0.224,0.607,1.977,0.307,86.05,0.0,0.0,0.847,1.911,0.148,0.17,2.146,0.079,86.05,0.0,0.0,0.868,1.823,0.162,0.04,1.888,0.021,86.05,0.0,0.0,0.836,1.958,0.141,0.041,1.934,0.021,86.05,0.0,0.0,0.832,1.934,0.145,3.15
482,Jordan Henderson,MID,5.1,England,ENG,1.08,1.081,0.999,6.29,0.006,0.01,2.123,0.734,0.48,0.843,1.056,0.799,6.29,0.004,0.007,1.462,0.979,0.376,0.531,1.06,0.501,6.29,0.005,0.007,1.579,1.013,0.363,0.345,1.054,0.327,6.29,0.004,0.006,1.407,1.068,0.344,0.346,1.058,0.327,6.29,0.005,0.007,1.525,1.046,0.351,3.15
124,Romelu Lukaku,FWD,7.4,Belgium,BEL,1.577,1.697,0.929,16.53,0.091,0.022,1.54,1.166,0.312,0.859,1.579,0.544,16.53,0.076,0.018,1.276,1.454,0.234,0.38,1.531,0.248,16.53,0.069,0.017,1.171,1.552,0.212,0.154,1.533,0.1,16.53,0.07,0.017,1.175,1.597,0.203,0.152,1.511,0.1,16.53,0.067,0.016,1.126,1.604,0.201,3.12
1712,Ivan Toney,FWD,7.5,England,ENG,1.065,1.066,0.999,0.93,0.009,0.002,2.123,0.734,0.48,0.835,1.045,0.799,0.93,0.006,0.001,1.462,0.979,0.376,0.525,1.049,0.501,0.93,0.006,0.001,1.579,1.013,0.363,0.341,1.044,0.327,0.93,0.006,0.001,1.407,1.068,0.344,0.343,1.047,0.327,0.93,0.006,0.001,1.525,1.046,0.351,3.11
2022,Bilal El Khannouss,MID,6.2,Morocco,MAR,1.73,1.958,0.883,58.99,0.08,0.107,1.084,1.235,0.291,0.786,1.954,0.402,58.99,0.08,0.107,1.079,1.212,0.298,0.344,1.846,0.186,58.99,0.071,0.095,0.956,1.441,0.237,0.122,1.814,0.067,58.99,0.068,0.091,0.92,1.422,0.241,0.122,1.818,0.067,58.99,0.068,0.092,0.924,1.42,0.242,3.1
845,Patrick Berg,MID,5.6,Norway,NOR,1.281,1.299,0.986,22.01,0.029,0.023,1.741,1.058,0.347,0.827,1.271,0.65,22.01,0.026,0.021,1.577,1.235,0.291,0.472,1.247,0.379,22.01,0.024,0.019,1.432,1.237,0.29,0.256,1.227,0.209,22.01,0.022,0.017,1.32,1.371,0.254,0.256,1.228,0.209,22.01,0.022,0.017,1.324,1.369,0.254,3.09
416,Alan Minda,FWD,4.9,Ecuador,ECU,1.636,1.993,0.821,48.4,0.116,0.065,1.138,1.225,0.294,0.783,2.017,0.388,48.4,0.119,0.067,1.166,1.213,0.297,0.354,1.909,0.185,48.4,0.106,0.06,1.041,1.378,0.252,0.146,1.908,0.077,48.4,0.106,0.06,1.04,1.382,0.251,0.151,1.969,0.077,48.4,0.113,0.064,1.111,1.34,0.262,3.07
1204,Kenan Yildiz,MID,7.0,Türkiye,TUR,1.76,3.841,0.458,74.07,0.162,0.07,1.369,1.425,0.24,0.778,3.531,0.22,74.07,0.136,0.059,1.145,1.684,0.186,0.294,3.613,0.081,74.07,0.141,0.061,1.19,1.532,0.216,0.121,3.505,0.034,74.07,0.133,0.057,1.12,1.668,0.189,0.121,3.519,0.034,74.07,0.134,0.058,1.13,1.661,0.19,3.07
762,Orbelín Pineda,MID,6.2,Mexico,MEX,1.367,1.374,0.995,10.08,0.043,0.01,1.692,0.877,0.416,0.886,1.27,0.698,10.08,0.031,0.007,1.221,1.146,0.318,0.434,1.228,0.354,10.08,0.026,0.006,1.031,1.486,0.226,0.16,1.205,0.133,10.08,0.024,0.005,0.926,1.575,0.207,0.162,1.226,0.133,10.08,0.026,0.006,1.02,1.51,0.221,3.01
670,Daizen Maeda,MID,5.0,Japan,JPN,1.696,1.936,0.876,56.08,0.098,0.054,1.167,1.398,0.247,0.756,1.98,0.382,56.08,0.103,0.056,1.223,1.386,0.25,0.323,1.854,0.174,56.08,0.089,0.049,1.064,1.643,0.193,0.113,1.849,0.061,56.08,0.089,0.049,1.057,1.625,0.197,0.113,1.856,0.061,56.08,0.09,0.049,1.067,1.623,0.197,3.0
1215,Arda Güler,MID,7.0,Türkiye,TUR,1.709,3.73,0.458,79.13,0.122,0.252,1.369,1.425,0.24,0.756,3.432,0.22,79.13,0.102,0.211,1.145,1.684,0.186,0.286,3.511,0.081,79.13,0.106,0.219,1.19,1.532,0.216,0.118,3.407,0.034,79.13,0.1,0.206,1.12,1.668,0.189,0.118,3.42,0.034,79.13,0.101,0.208,1.13,1.661,0.19,2.99
519,Angelo Stiller,MID,5.8,Germany,GER,1.173,1.175,0.998,7.88,0.012,0.028,2.427,0.966,0.381,0.829,1.11,0.747,7.88,0.007,0.017,1.523,1.392,0.249,0.444,1.127,0.394,7.88,0.008,0.02,1.763,1.19,0.304,0.275,1.111,0.248,7.88,0.007,0.017,1.542,1.366,0.255,0.274,1.107,0.248,7.88,0.007,0.017,1.483,1.391,0.249,2.99
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.031,3.539,0.574,70.81,0.158,0.099,0.937,1.895,0.15,0.614,3.745,0.164,70.81,0.18,0.113,1.068,1.594,0.203,0.218,3.574,0.061,70.81,0.162,0.101,0.959,1.841,0.159,0.062,3.521,0.018,70.81,0.156,0.098,0.926,1.975,0.139,0.061,3.444,0.018,70.81,0.148,0.093,0.877,1.962,0.141,2.99
1477,Luis Chávez,MID,6.3,Mexico,MEX,1.353,1.36,0.995,16.91,0.034,0.03,1.692,0.877,0.416,0.879,1.26,0.698,16.91,0.024,0.022,1.221,1.146,0.318,0.431,1.22,0.354,16.91,0.021,0.018,1.031,1.486,0.226,0.159,1.197,0.133,16.91,0.019,0.016,0.926,1.575,0.207,0.161,1.217,0.133,16.91,0.02,0.018,1.02,1.51,0.221,2.98
230,Tani Oluwaseyi,FWD,4.9,Canada,CAN,1.555,1.555,1.0,20.65,0.061,0.045,1.376,1.085,0.338,0.844,1.467,0.576,20.65,0.051,0.037,1.155,1.301,0.272,0.352,1.348,0.262,20.65,0.038,0.028,0.86,1.915,0.147,0.095,1.366,0.07,20.65,0.04,0.029,0.905,1.773,0.17,0.096,1.376,0.07,20.65,0.041,0.03,0.929,1.759,0.172,2.94
1682,Thelo Aasgaard,MID,5.5,Norway,NOR,1.211,1.229,0.986,5.41,0.026,0.006,1.741,1.058,0.347,0.785,1.207,0.65,5.41,0.024,0.005,1.577,1.235,0.291,0.45,1.188,0.379,5.41,0.022,0.005,1.432,1.237,0.29,0.245,1.174,0.209,5.41,0.02,0.005,1.32,1.371,0.254,0.245,1.174,0.209,5.41,0.02,0.005,1.324,1.369,0.254,2.94
308,Nicolas Pépé,FWD,5.9,Côte d'Ivoire,CIV,1.922,1.972,0.975,58.1,0.087,0.124,1.058,1.607,0.201,0.668,1.88,0.355,58.1,0.078,0.112,0.957,1.717,0.18,0.202,1.864,0.109,58.1,0.077,0.11,0.94,1.666,0.189,0.063,1.813,0.034,58.1,0.072,0.104,0.884,1.809,0.164,0.063,1.835,0.034,58.1,0.074,0.107,0.908,1.82,0.162,2.92
1999,Gavi,MID,6.5,Spain,ESP,0.97,1.001,0.97,0.03,0.0,0.0,1.967,0.949,0.387,0.689,1.001,0.688,0.03,0.0,0.0,1.903,0.896,0.408,0.505,1.001,0.505,0.03,0.0,0.0,1.919,0.907,0.404,0.374,1.0,0.374,0.03,0.0,0.0,1.63,1.089,0.337,0.374,1.0,0.374,0.03,0.0,0.0,1.53,1.093,0.335,2.91
844,Morten Thorsby,MID,5.6,Norway,NOR,1.201,1.218,0.986,16.04,0.021,0.017,1.741,1.058,0.347,0.779,1.198,0.65,16.04,0.019,0.015,1.577,1.235,0.291,0.447,1.18,0.379,16.04,0.017,0.014,1.432,1.237,0.29,0.243,1.166,0.209,16.04,0.016,0.013,1.32,1.371,0.254,0.244,1.166,0.209,16.04,0.016,0.013,1.324,1.369,0.254,2.91
1266,Ricardo Pepi,FWD,5.9,USA,USA,1.276,1.294,0.986,5.24,0.041,0.004,1.802,1.019,0.361,0.817,1.232,0.663,5.24,0.032,0.003,1.422,1.257,0.285,0.428,1.201,0.357,5.24,0.028,0.003,1.228,1.403,0.246,0.195,1.203,0.162,5.24,0.028,0.003,1.24,1.433,0.239,0.194,1.191,0.162,5.24,0.026,0.003,1.169,1.457,0.233,2.91
332,Ante Budimir,FWD,6.8,Croatia,CRO,1.691,2.161,0.783,54.05,0.161,0.02,1.159,1.369,0.254,0.702,2.065,0.34,54.05,0.147,0.018,1.061,1.595,0.203,0.273,2.163,0.126,54.05,0.161,0.02,1.161,1.433,0.239,0.113,2.06,0.055,54.05,0.147,0.018,1.056,1.632,0.196,0.11,2.009,0.055,54.05,0.139,0.017,1.004,1.632,0.196,2.89
1599,Nadiem Amiri,MID,6.3,Germany,GER,1.124,1.126,0.998,5.45,0.013,0.007,2.427,0.966,0.381,0.806,1.079,0.747,5.45,0.008,0.004,1.523,1.392,0.249,0.429,1.091,0.394,5.45,0.01,0.005,1.763,1.19,0.304,0.267,1.08,0.248,5.45,0.008,0.004,1.542,1.366,0.255,0.267,1.077,0.248,5.45,0.008,0.004,1.483,1.391,0.249,2.89
669,Junya Ito,MID,5.0,Japan,JPN,1.634,1.866,0.876,27.64,0.068,0.108,1.167,1.398,0.247,0.728,1.907,0.382,27.64,0.072,0.113,1.223,1.386,0.25,0.312,1.79,0.174,27.64,0.062,0.098,1.064,1.643,0.193,0.109,1.785,0.061,27.64,0.062,0.098,1.057,1.625,0.197,0.109,1.792,0.061,27.64,0.063,0.098,1.067,1.623,0.197,2.89
726,Oh Hyeon-Gyu,FWD,4.9,Korea Republic,KOR,1.916,2.11,0.908,51.91,0.139,0.051,1.02,1.481,0.227,0.671,1.991,0.337,51.91,0.124,0.045,0.909,1.663,0.189,0.199,1.906,0.104,51.91,0.114,0.041,0.831,1.992,0.136,0.046,1.917,0.024,51.91,0.115,0.042,0.84,1.845,0.158,0.045,1.878,0.024,51.91,0.11,0.04,0.805,1.878,0.153,2.88
1476,Gilberto Mora,MID,4.5,Mexico,MEX,1.299,1.305,0.995,12.9,0.033,0.014,1.692,0.877,0.416,0.852,1.22,0.698,12.9,0.024,0.01,1.221,1.146,0.318,0.419,1.186,0.354,12.9,0.02,0.009,1.031,1.486,0.226,0.155,1.167,0.133,12.9,0.018,0.008,0.926,1.575,0.207,0.157,1.184,0.133,12.9,0.02,0.009,1.02,1.51,0.221,2.88
843,Oscar Bobb,MID,5.1,Norway,NOR,1.183,1.2,0.986,11.09,0.015,0.028,1.741,1.058,0.347,0.768,1.181,0.65,11.09,0.013,0.025,1.577,1.235,0.291,0.441,1.165,0.379,11.09,0.012,0.023,1.432,1.237,0.29,0.241,1.152,0.209,11.09,0.011,0.021,1.32,1.371,0.254,0.241,1.152,0.209,11.09,0.011,0.021,1.324,1.369,0.254,2.87
283,Cédric Bakambu,FWD,6.5,Congo DR,COD,2.12,3.904,0.543,66.73,0.235,0.068,0.841,1.928,0.145,0.543,3.795,0.143,66.73,0.221,0.064,0.791,2.034,0.131,0.128,3.916,0.033,66.73,0.237,0.069,0.846,1.952,0.142,0.03,3.728,0.008,66.73,0.213,0.062,0.76,2.162,0.115,0.03,3.728,0.008,66.73,0.213,0.062,0.76,2.115,0.121,2.85
1574,Rafael Leão,MID,7.8,Portugal,POR,1.22,1.38,0.884,18.14,0.04,0.02,1.754,0.968,0.38,0.778,1.297,0.6,18.14,0.031,0.016,1.371,1.215,0.297,0.418,1.298,0.322,18.14,0.031,0.016,1.376,1.227,0.293,0.219,1.281,0.171,18.14,0.03,0.015,1.298,1.292,0.275,0.218,1.277,0.171,18.14,0.029,0.015,1.276,1.29,0.275,2.85
267,Juan Fernando Quintero,MID,5.6,Colombia,COL,1.181,1.197,0.987,6.6,0.014,0.029,1.678,0.87,0.419,0.797,1.153,0.691,6.6,0.011,0.022,1.306,1.082,0.339,0.444,1.139,0.39,6.6,0.01,0.02,1.182,1.227,0.293,0.212,1.138,0.186,6.6,0.01,0.02,1.177,1.221,0.295,0.212,1.14,0.186,6.6,0.01,0.02,1.191,1.222,0.295,2.85
924,João Félix,FWD,6.5,Portugal,POR,1.207,1.365,0.884,9.44,0.043,0.022,1.754,0.968,0.38,0.771,1.286,0.6,9.44,0.034,0.017,1.371,1.215,0.297,0.414,1.287,0.322,9.44,0.034,0.017,1.376,1.227,0.293,0.217,1.27,0.171,9.44,0.032,0.016,1.298,1.292,0.275,0.216,1.266,0.171,9.44,0.031,0.016,1.276,1.29,0.275,2.83
610,Mehdi Taremi,FWD,6.1,IR Iran,IRN,2.13,4.51,0.472,85.62,0.314,0.091,0.848,1.812,0.163,0.541,4.195,0.129,85.62,0.273,0.079,0.737,2.112,0.121,0.11,4.219,0.026,85.62,0.276,0.08,0.746,2.041,0.13,0.023,4.168,0.006,85.62,0.269,0.078,0.728,2.153,0.116,0.023,4.149,0.006,85.62,0.267,0.077,0.721,2.101,0.122,2.83
1968,Jacob Shaffelburg,MID,5.2,Canada,CAN,1.482,1.482,1.0,30.31,0.048,0.034,1.376,1.085,0.338,0.809,1.405,0.576,30.31,0.04,0.028,1.155,1.301,0.272,0.34,1.302,0.262,30.31,0.03,0.021,0.86,1.915,0.147,0.092,1.318,0.07,30.31,0.032,0.022,0.905,1.773,0.17,0.092,1.326,0.07,30.31,0.032,0.023,0.929,1.759,0.172,2.82
1237,Federico Viñas,FWD,5.9,Uruguay,URU,1.433,1.738,0.824,46.6,0.099,0.018,1.151,1.384,0.25,0.671,1.853,0.362,46.6,0.115,0.02,1.333,1.108,0.33,0.362,1.788,0.203,46.6,0.106,0.019,1.23,1.202,0.3,0.174,1.71,0.102,46.6,0.096,0.017,1.107,1.383,0.251,0.172,1.69,0.102,46.6,0.093,0.016,1.075,1.408,0.245,2.81
177,Luiz Henrique,FWD,6.1,Brazil,BRA,1.147,1.185,0.968,16.61,0.018,0.02,1.73,1.096,0.334,0.741,1.17,0.633,16.61,0.016,0.019,1.586,1.158,0.314,0.439,1.152,0.381,16.61,0.015,0.017,1.419,1.262,0.283,0.234,1.147,0.204,16.61,0.014,0.016,1.371,1.299,0.273,0.236,1.152,0.204,16.61,0.015,0.017,1.418,1.275,0.279,2.8
427,Kendry Páez,MID,5.2,Ecuador,ECU,1.481,1.805,0.821,24.56,0.079,0.059,1.138,1.225,0.294,0.708,1.824,0.388,24.56,0.081,0.06,1.166,1.213,0.297,0.322,1.736,0.185,24.56,0.073,0.054,1.041,1.378,0.252,0.133,1.736,0.077,24.56,0.073,0.054,1.04,1.382,0.251,0.137,1.785,0.077,24.56,0.077,0.057,1.111,1.34,0.262,2.78
1253,Brenden Aaronson,MID,5.7,USA,USA,1.209,1.226,0.986,11.01,0.02,0.021,1.802,1.019,0.361,0.781,1.178,0.663,11.01,0.016,0.017,1.422,1.257,0.285,0.412,1.154,0.357,11.01,0.014,0.015,1.228,1.403,0.246,0.188,1.156,0.162,11.01,0.014,0.015,1.24,1.433,0.239,0.186,1.147,0.162,11.01,0.013,0.014,1.169,1.457,0.233,2.78
