id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1431,Bradley Barcola,MID,8.0,France,FRA,1.499,1.499,1.0,14.71,0.058,0.013,2.167,0.711,0.491,1.155,1.4,0.825,14.71,0.046,0.01,1.733,1.07,0.343,0.767,1.398,0.548,14.71,0.046,0.01,1.726,0.899,0.407,0.52,1.339,0.389,14.71,0.039,0.009,1.467,1.091,0.336,0.52,1.338,0.389,14.71,0.039,0.009,1.464,1.091,0.336,4.46
532,Nick Woltemade,FWD,7.2,Germany,GER,1.929,1.929,1.0,23.9,0.118,0.038,2.094,0.955,0.385,1.215,1.623,0.749,23.9,0.079,0.026,1.397,1.515,0.22,0.603,1.742,0.346,23.9,0.094,0.031,1.666,1.212,0.298,0.344,1.64,0.21,23.9,0.081,0.026,1.436,1.473,0.229,0.337,1.609,0.21,23.9,0.077,0.025,1.365,1.508,0.221,4.43
326,Josip Sutalo,DEF,4.3,Croatia,CRO,2.835,3.16,0.897,84.21,0.017,0.015,1.057,1.456,0.233,0.983,2.873,0.342,84.21,0.017,0.015,1.039,1.579,0.206,0.358,2.913,0.123,84.21,0.018,0.016,1.088,1.566,0.209,0.128,2.754,0.047,84.21,0.017,0.015,1.028,1.632,0.196,0.127,2.736,0.047,84.21,0.017,0.015,1.012,1.639,0.194,4.43
1063,Aubrey Modiba,DEF,3.7,South Africa,RSA,3.569,3.569,1.0,88.63,0.028,0.095,0.922,1.472,0.23,0.729,2.202,0.331,88.63,0.021,0.07,0.676,2.065,0.127,0.093,1.6,0.058,88.63,0.02,0.067,0.653,2.426,0.088,0.015,1.77,0.008,88.63,0.02,0.067,0.646,2.313,0.099,0.014,1.683,0.008,88.63,0.019,0.065,0.625,2.358,0.095,4.42
1124,Viktor Gyökeres,FWD,7.8,Sweden,SWE,3.484,3.484,1.0,84.42,0.211,0.057,0.737,2.223,0.108,0.669,3.832,0.175,84.42,0.261,0.071,0.915,1.966,0.14,0.178,3.798,0.047,84.42,0.256,0.07,0.898,2.125,0.119,0.039,3.585,0.011,84.42,0.225,0.062,0.789,2.221,0.109,0.042,3.854,0.011,84.42,0.265,0.072,0.926,2.007,0.134,4.41
95,Marko Arnautovic,FWD,6.0,Austria,AUT,3.13,3.679,0.851,64.94,0.212,0.052,0.907,2.094,0.123,0.821,3.896,0.211,64.94,0.24,0.059,1.029,1.744,0.175,0.275,4.044,0.068,64.94,0.26,0.064,1.113,1.698,0.183,0.092,3.836,0.024,64.94,0.232,0.057,0.995,1.91,0.148,0.089,3.748,0.024,64.94,0.221,0.055,0.945,1.939,0.144,4.41
1522,Thibaut Courtois,GK,4.9,Belgium,BEL,2.784,3.116,0.893,81.75,0.0,0.0,1.475,1.15,0.317,0.947,1.78,0.532,81.75,0.0,0.0,1.019,1.849,0.157,0.369,2.257,0.163,81.75,0.0,0.0,1.108,1.573,0.207,0.131,2.11,0.062,81.75,0.0,0.0,1.111,1.654,0.191,0.129,2.064,0.062,81.75,0.0,0.0,1.096,1.681,0.186,4.36
451,Mohamed El Shenawy,GK,3.6,Egypt,EGY,2.991,2.991,1.0,86.05,0.0,0.0,1.055,1.436,0.238,0.962,2.34,0.411,86.05,0.0,0.0,0.974,1.727,0.178,0.251,1.912,0.131,86.05,0.0,0.0,0.818,1.945,0.143,0.062,1.949,0.032,86.05,0.0,0.0,0.864,1.926,0.146,0.063,1.967,0.032,86.05,0.0,0.0,0.827,1.916,0.147,4.33
257,Jhon Córdoba,FWD,6.1,Colombia,COL,1.911,1.911,1.0,22.78,0.118,0.033,1.737,0.822,0.44,1.197,1.653,0.724,22.78,0.084,0.024,1.239,1.128,0.324,0.619,1.61,0.384,22.78,0.079,0.022,1.157,1.267,0.282,0.285,1.624,0.175,22.78,0.08,0.022,1.183,1.216,0.296,0.282,1.607,0.175,22.78,0.078,0.022,1.152,1.25,0.286,4.29
502,Marcus Thuram,FWD,7.5,France,FRA,1.435,1.435,1.0,10.14,0.054,0.021,2.167,0.711,0.491,1.113,1.349,0.825,10.14,0.043,0.017,1.733,1.07,0.343,0.739,1.347,0.548,10.14,0.043,0.017,1.726,0.899,0.407,0.503,1.295,0.389,10.14,0.036,0.014,1.467,1.091,0.336,0.503,1.295,0.389,10.14,0.036,0.014,1.464,1.091,0.336,4.29
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.216,1.216,1.0,14.92,0.012,0.039,3.053,0.536,0.585,1.025,1.162,0.882,14.92,0.009,0.029,2.286,0.68,0.507,0.834,1.121,0.744,14.92,0.007,0.022,1.707,0.86,0.423,0.6,1.114,0.539,14.92,0.007,0.02,1.609,0.967,0.38,0.6,1.113,0.539,14.92,0.007,0.02,1.6,0.997,0.369,4.27
666,Shogo Taniguchi,DEF,3.9,Japan,JPN,2.556,2.556,1.0,75.15,0.018,0.02,1.051,1.743,0.175,0.953,3.016,0.316,75.15,0.02,0.022,1.154,1.54,0.214,0.444,3.431,0.129,75.15,0.02,0.022,1.145,1.365,0.255,0.149,2.595,0.057,75.15,0.017,0.019,0.97,1.714,0.18,0.168,2.919,0.057,75.15,0.019,0.021,1.109,1.578,0.206,4.27
663,Tsuyoshi Watanabe,DEF,4.3,Japan,JPN,2.547,2.547,1.0,69.86,0.021,0.013,1.051,1.743,0.175,0.95,3.006,0.316,69.86,0.023,0.015,1.154,1.54,0.214,0.443,3.421,0.129,69.86,0.022,0.014,1.145,1.365,0.255,0.148,2.587,0.057,69.86,0.019,0.012,0.97,1.714,0.18,0.167,2.909,0.057,69.86,0.022,0.014,1.109,1.578,0.206,4.26
1454,Ko Itakura,DEF,4.5,Japan,JPN,2.528,2.528,1.0,61.72,0.019,0.012,1.051,1.743,0.175,0.944,2.986,0.316,61.72,0.021,0.013,1.154,1.54,0.214,0.44,3.401,0.129,61.72,0.021,0.013,1.145,1.365,0.255,0.147,2.57,0.057,61.72,0.018,0.011,0.97,1.714,0.18,0.166,2.89,0.057,61.72,0.02,0.012,1.109,1.578,0.206,4.23
1269,Max Arfsten,FWD,4.4,USA,USA,1.751,1.751,1.0,33.43,0.076,0.075,2.132,0.864,0.422,1.216,1.563,0.778,33.43,0.057,0.056,1.596,1.033,0.356,0.704,1.394,0.505,33.43,0.04,0.039,1.115,1.551,0.212,0.279,1.43,0.195,33.43,0.043,0.043,1.218,1.459,0.232,0.272,1.398,0.195,33.43,0.04,0.039,1.126,1.506,0.222,4.22
74,Mathew Ryan,GK,4.1,Australia,AUS,3.263,3.263,1.0,88.06,0.0,0.0,1.189,1.328,0.265,0.649,1.41,0.46,88.06,0.0,0.0,0.668,2.233,0.107,0.196,2.565,0.076,88.06,0.0,0.0,0.894,1.621,0.198,0.048,2.089,0.023,88.06,0.0,0.0,0.854,1.852,0.157,0.048,2.111,0.023,88.06,0.0,0.0,0.878,1.841,0.159,4.2
1326,Giovani Lo Celso,MID,6.2,Argentina,ARG,1.186,1.186,1.0,7.62,0.014,0.025,3.053,0.536,0.585,1.005,1.139,0.882,7.62,0.01,0.019,2.286,0.68,0.507,0.821,1.104,0.744,7.62,0.008,0.014,1.707,0.86,0.423,0.591,1.098,0.539,7.62,0.007,0.013,1.609,0.967,0.38,0.591,1.097,0.539,7.62,0.007,0.013,1.6,0.997,0.369,4.19
41,Giuliano Simeone,MID,5.6,Argentina,ARG,1.183,1.183,1.0,6.44,0.015,0.02,3.053,0.536,0.585,1.003,1.137,0.882,6.44,0.012,0.015,2.286,0.68,0.507,0.82,1.102,0.744,6.44,0.009,0.011,1.707,0.86,0.423,0.591,1.097,0.539,6.44,0.008,0.01,1.609,0.967,0.38,0.59,1.096,0.539,6.44,0.008,0.01,1.6,0.997,0.369,4.19
146,Ermedin Demirovic,FWD,6.2,Bosnia and Herzegovina,BIH,3.251,3.251,1.0,85.28,0.155,0.041,0.831,2.287,0.102,0.672,3.461,0.194,85.28,0.181,0.048,0.974,1.744,0.175,0.192,3.05,0.063,85.28,0.129,0.034,0.694,2.514,0.081,0.027,3.131,0.009,85.28,0.139,0.037,0.749,2.436,0.087,0.027,3.067,0.009,85.28,0.131,0.035,0.706,2.488,0.083,4.17
81,Aiden O'Neill,MID,5.4,Australia,AUS,2.745,2.745,1.0,68.28,0.046,0.024,1.189,1.328,0.265,1.095,2.378,0.46,68.28,0.026,0.013,0.668,2.233,0.107,0.195,2.559,0.076,68.28,0.034,0.018,0.894,1.621,0.198,0.057,2.502,0.023,68.28,0.033,0.017,0.854,1.852,0.157,0.057,2.514,0.023,68.28,0.034,0.017,0.878,1.841,0.159,4.15
324,Petar Sucic,MID,4.2,Croatia,CRO,2.556,2.849,0.897,69.33,0.051,0.044,1.057,1.456,0.233,0.963,2.812,0.342,69.33,0.05,0.043,1.039,1.579,0.206,0.35,2.843,0.123,69.33,0.052,0.045,1.088,1.566,0.209,0.13,2.795,0.047,69.33,0.049,0.043,1.028,1.632,0.196,0.13,2.784,0.047,69.33,0.049,0.042,1.012,1.639,0.194,4.13
1060,Thalente Mbatha,MID,4.9,South Africa,RSA,3.03,3.03,1.0,67.98,0.066,0.058,0.922,1.472,0.23,0.899,2.717,0.331,67.98,0.048,0.043,0.676,2.065,0.127,0.154,2.659,0.058,67.98,0.046,0.041,0.653,2.426,0.088,0.022,2.663,0.008,67.98,0.046,0.041,0.646,2.313,0.099,0.022,2.64,0.008,67.98,0.044,0.039,0.625,2.358,0.095,4.13
682,Daichi Kamada,MID,5.8,Japan,JPN,2.614,2.614,1.0,60.76,0.053,0.024,1.051,1.743,0.175,0.852,2.696,0.316,60.76,0.059,0.027,1.154,1.54,0.214,0.354,2.733,0.129,60.76,0.058,0.026,1.145,1.365,0.255,0.148,2.585,0.057,60.76,0.049,0.022,0.97,1.714,0.18,0.153,2.669,0.057,60.76,0.056,0.026,1.109,1.578,0.206,4.12
659,Kaishu Sano,MID,4.9,Japan,JPN,2.613,2.613,1.0,71.62,0.033,0.036,1.051,1.743,0.175,0.851,2.694,0.316,71.62,0.036,0.039,1.154,1.54,0.214,0.354,2.732,0.129,71.62,0.036,0.039,1.145,1.365,0.255,0.148,2.584,0.057,71.62,0.03,0.033,0.97,1.714,0.18,0.153,2.668,0.057,71.62,0.035,0.038,1.109,1.578,0.206,4.12
338,Dominik Livakovic,GK,4.5,Croatia,CRO,2.641,2.943,0.897,86.49,0.0,0.0,1.057,1.456,0.233,0.91,2.658,0.342,86.49,0.0,0.0,1.039,1.579,0.206,0.33,2.687,0.123,86.49,0.0,0.0,1.088,1.566,0.209,0.118,2.541,0.047,86.49,0.0,0.0,1.028,1.632,0.196,0.118,2.526,0.047,86.49,0.0,0.0,1.012,1.639,0.194,4.12
309,Elye Wahi,FWD,5.9,Côte d'Ivoire,CIV,2.999,2.999,1.0,69.99,0.121,0.035,0.879,1.952,0.142,0.751,3.064,0.245,69.99,0.129,0.038,0.938,1.84,0.159,0.209,3.076,0.068,69.99,0.13,0.038,0.948,1.558,0.21,0.068,2.917,0.023,69.99,0.111,0.032,0.806,1.93,0.145,0.071,3.06,0.023,69.99,0.128,0.037,0.934,1.78,0.169,4.1
1065,Khuliso Mudau,DEF,3.6,South Africa,RSA,3.315,3.315,1.0,90.0,0.029,0.037,0.922,1.472,0.23,0.664,2.006,0.331,90.0,0.021,0.027,0.676,2.065,0.127,0.082,1.408,0.058,90.0,0.02,0.026,0.653,2.426,0.088,0.013,1.581,0.008,90.0,0.02,0.026,0.646,2.313,0.099,0.012,1.499,0.008,90.0,0.019,0.025,0.625,2.358,0.095,4.09
1067,Mbekezeli Mbokazi,DEF,3.5,South Africa,RSA,3.315,3.315,1.0,90.0,0.029,0.037,0.922,1.472,0.23,0.664,2.006,0.331,90.0,0.021,0.027,0.676,2.065,0.127,0.082,1.408,0.058,90.0,0.02,0.026,0.653,2.426,0.088,0.013,1.581,0.008,90.0,0.02,0.026,0.646,2.313,0.099,0.012,1.499,0.008,90.0,0.019,0.025,0.625,2.358,0.095,4.09
777,Ayoub El Kaabi,FWD,5.9,Morocco,MAR,2.092,2.092,1.0,42.54,0.15,0.021,1.016,1.328,0.265,1.011,2.542,0.398,42.54,0.214,0.03,1.447,0.825,0.438,0.568,2.063,0.275,42.54,0.146,0.02,0.989,1.44,0.237,0.208,2.034,0.102,42.54,0.142,0.02,0.962,1.373,0.253,0.205,1.998,0.102,42.54,0.137,0.019,0.928,1.376,0.253,4.08
1066,Nkosinathi Sibisi,DEF,3.6,South Africa,RSA,3.293,3.293,1.0,85.09,0.027,0.035,0.922,1.472,0.23,0.658,1.989,0.331,85.09,0.02,0.026,0.676,2.065,0.127,0.081,1.391,0.058,85.09,0.019,0.025,0.653,2.426,0.088,0.013,1.564,0.008,85.09,0.019,0.024,0.646,2.313,0.099,0.012,1.484,0.008,85.09,0.018,0.024,0.625,2.358,0.095,4.06
1520,Alexander Isak,FWD,8.0,Sweden,SWE,3.2,3.2,1.0,71.75,0.144,0.057,0.737,2.223,0.108,0.608,3.481,0.175,71.75,0.179,0.07,0.915,1.966,0.14,0.162,3.454,0.047,71.75,0.176,0.069,0.898,2.125,0.119,0.036,3.282,0.011,71.75,0.154,0.061,0.789,2.221,0.109,0.038,3.498,0.011,71.75,0.181,0.071,0.926,2.007,0.134,4.04
310,Amad Diallo,FWD,5.9,Côte d'Ivoire,CIV,2.928,2.928,1.0,73.54,0.068,0.096,0.879,1.952,0.142,0.733,2.988,0.245,73.54,0.072,0.102,0.938,1.84,0.159,0.203,2.999,0.068,73.54,0.073,0.103,0.948,1.558,0.21,0.066,2.853,0.023,73.54,0.062,0.088,0.806,1.93,0.145,0.069,2.985,0.023,73.54,0.072,0.102,0.934,1.78,0.169,4.0
896,Fabián Balbuena,DEF,4.0,Paraguay,PAR,2.617,2.621,0.999,84.35,0.027,0.04,0.933,1.795,0.166,0.815,2.967,0.275,84.35,0.03,0.043,1.005,1.642,0.194,0.334,3.545,0.094,84.35,0.03,0.044,1.027,1.394,0.248,0.108,2.884,0.037,84.35,0.027,0.039,0.915,1.663,0.19,0.109,2.904,0.037,84.35,0.026,0.038,0.9,1.65,0.192,3.98
899,Juan José Cáceres,DEF,3.8,Paraguay,PAR,2.599,2.603,0.999,80.69,0.026,0.038,0.933,1.795,0.166,0.81,2.948,0.275,80.69,0.028,0.041,1.005,1.642,0.194,0.332,3.526,0.094,80.69,0.029,0.042,1.027,1.394,0.248,0.107,2.866,0.037,80.69,0.026,0.037,0.915,1.663,0.19,0.108,2.887,0.037,80.69,0.025,0.037,0.9,1.65,0.192,3.96
895,Omar Alderete,DEF,4.1,Paraguay,PAR,2.599,2.603,0.999,88.09,0.032,0.026,0.933,1.795,0.166,0.81,2.948,0.275,88.09,0.035,0.028,1.005,1.642,0.194,0.332,3.527,0.094,88.09,0.036,0.029,1.027,1.394,0.248,0.107,2.866,0.037,88.09,0.032,0.026,0.915,1.663,0.19,0.108,2.887,0.037,88.09,0.031,0.025,0.9,1.65,0.192,3.96
1082,Álex Baena,MID,6.0,Spain,ESP,1.309,1.309,1.0,14.08,0.022,0.044,2.237,0.83,0.436,0.971,1.234,0.787,14.08,0.017,0.033,1.696,0.976,0.377,0.683,1.273,0.536,14.08,0.02,0.039,1.979,0.872,0.418,0.497,1.227,0.405,14.08,0.016,0.032,1.64,1.072,0.342,0.489,1.208,0.405,14.08,0.015,0.03,1.504,1.103,0.332,3.95
51,Nico Paz,MID,5.9,Argentina,ARG,1.092,1.092,1.0,2.31,0.009,0.006,3.053,0.536,0.585,0.943,1.069,0.882,2.31,0.007,0.005,2.286,0.68,0.507,0.782,1.051,0.744,2.31,0.005,0.003,1.707,0.86,0.423,0.565,1.048,0.539,2.31,0.005,0.003,1.609,0.967,0.38,0.565,1.048,0.539,2.31,0.005,0.003,1.6,0.997,0.369,3.95
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.091,1.091,1.0,6.1,0.005,0.016,3.053,0.536,0.585,0.943,1.068,0.882,6.1,0.004,0.012,2.286,0.68,0.507,0.782,1.051,0.744,6.1,0.003,0.009,1.707,0.86,0.423,0.565,1.048,0.539,6.1,0.003,0.008,1.609,0.967,0.38,0.565,1.048,0.539,6.1,0.003,0.008,1.6,0.997,0.369,3.95
723,Son Heung-Min,FWD,7.4,Korea Republic,KOR,2.773,4.36,0.636,87.92,0.27,0.122,0.974,1.787,0.167,0.844,4.177,0.202,87.92,0.248,0.112,0.895,1.801,0.165,0.218,3.801,0.057,87.92,0.203,0.092,0.734,2.09,0.124,0.042,3.94,0.011,87.92,0.219,0.099,0.793,1.987,0.137,0.041,3.844,0.011,87.92,0.208,0.094,0.752,2.016,0.133,3.92
894,Júnior Alonso,DEF,4.1,Paraguay,PAR,2.557,2.56,0.999,88.69,0.025,0.031,0.933,1.795,0.166,0.798,2.902,0.275,88.69,0.027,0.033,1.005,1.642,0.194,0.328,3.48,0.094,88.69,0.028,0.034,1.027,1.394,0.248,0.106,2.825,0.037,88.69,0.025,0.03,0.915,1.663,0.19,0.107,2.846,0.037,88.69,0.024,0.03,0.9,1.65,0.192,3.9
677,Zion Suzuki,GK,4.3,Japan,JPN,2.308,2.308,1.0,85.0,0.0,0.0,1.051,1.743,0.175,0.868,2.747,0.316,85.0,0.0,0.0,1.154,1.54,0.214,0.41,3.167,0.129,85.0,0.0,0.0,1.145,1.365,0.255,0.136,2.367,0.057,85.0,0.0,0.0,0.97,1.714,0.18,0.153,2.659,0.057,85.0,0.0,0.0,1.109,1.578,0.206,3.88
893,Gustavo Gómez,DEF,4.6,Paraguay,PAR,2.538,2.541,0.999,90.0,0.026,0.026,0.933,1.795,0.166,0.792,2.882,0.275,90.0,0.028,0.028,1.005,1.642,0.194,0.326,3.461,0.094,90.0,0.028,0.028,1.027,1.394,0.248,0.105,2.806,0.037,90.0,0.025,0.025,0.915,1.663,0.19,0.106,2.828,0.037,90.0,0.025,0.025,0.9,1.65,0.192,3.87
148,Jovo Lukic,FWD,5.6,Bosnia and Herzegovina,BIH,2.982,2.982,1.0,69.99,0.11,0.047,0.831,2.287,0.102,0.611,3.147,0.194,69.99,0.129,0.055,0.974,1.744,0.175,0.177,2.823,0.063,69.99,0.092,0.039,0.694,2.514,0.081,0.025,2.887,0.009,69.99,0.099,0.042,0.749,2.436,0.087,0.025,2.837,0.009,69.99,0.093,0.04,0.706,2.488,0.083,3.82
1114,Yasin Ayari,MID,5.3,Sweden,SWE,3.008,3.008,1.0,74.15,0.041,0.119,0.737,2.223,0.108,0.568,3.25,0.175,74.15,0.051,0.148,0.915,1.966,0.14,0.15,3.209,0.047,74.15,0.05,0.145,0.898,2.125,0.119,0.034,3.069,0.011,74.15,0.044,0.127,0.789,2.221,0.109,0.036,3.258,0.011,74.15,0.052,0.149,0.926,2.007,0.134,3.8
416,Alan Minda,FWD,4.9,Ecuador,ECU,2.041,2.041,1.0,48.4,0.122,0.068,1.184,1.193,0.303,0.998,1.997,0.5,48.4,0.116,0.065,1.134,1.185,0.306,0.433,1.84,0.236,48.4,0.098,0.055,0.952,1.532,0.216,0.156,1.937,0.08,48.4,0.109,0.061,1.065,1.348,0.26,0.157,1.956,0.08,48.4,0.112,0.062,1.086,1.359,0.257,3.78
540,Leon Goretzka,MID,6.1,Germany,GER,1.617,1.617,1.0,28.21,0.062,0.041,2.094,0.955,0.385,1.058,1.413,0.749,28.21,0.041,0.027,1.397,1.515,0.22,0.516,1.492,0.346,28.21,0.049,0.033,1.666,1.212,0.298,0.299,1.424,0.21,28.21,0.043,0.028,1.436,1.473,0.229,0.294,1.403,0.21,28.21,0.041,0.027,1.365,1.508,0.221,3.78
323,Seko Fofana,MID,6.8,Côte d'Ivoire,CIV,2.755,2.755,1.0,63.1,0.049,0.046,0.879,1.952,0.142,0.69,2.812,0.245,63.1,0.052,0.049,0.938,1.84,0.159,0.195,2.871,0.068,63.1,0.053,0.05,0.948,1.558,0.21,0.063,2.707,0.023,63.1,0.045,0.042,0.806,1.93,0.145,0.065,2.819,0.023,63.1,0.052,0.049,0.934,1.78,0.169,3.77
1320,Facundo Medina,DEF,4.0,Argentina,ARG,1.232,1.232,1.0,53.34,0.027,0.054,3.053,0.536,0.585,0.951,1.077,0.882,53.34,0.021,0.04,2.286,0.68,0.507,0.68,0.914,0.744,53.34,0.015,0.03,1.707,0.86,0.423,0.452,0.839,0.539,53.34,0.014,0.028,1.609,0.967,0.38,0.441,0.819,0.539,53.34,0.014,0.028,1.6,0.997,0.369,3.76
1126,Benjamin Nygren,FWD,4.9,Sweden,SWE,2.98,2.98,1.0,69.1,0.104,0.055,0.737,2.223,0.108,0.561,3.21,0.175,69.1,0.129,0.068,0.915,1.966,0.14,0.149,3.188,0.047,69.1,0.127,0.067,0.898,2.125,0.119,0.033,3.047,0.011,69.1,0.111,0.059,0.789,2.221,0.109,0.035,3.225,0.011,69.1,0.131,0.069,0.926,2.007,0.134,3.76
150,Esmir Bajraktarevic,FWD,4.7,Bosnia and Herzegovina,BIH,2.928,2.928,1.0,62.88,0.065,0.1,0.831,2.287,0.102,0.599,3.083,0.194,62.88,0.076,0.118,0.974,1.744,0.175,0.175,2.778,0.063,62.88,0.054,0.084,0.694,2.514,0.081,0.025,2.838,0.009,62.88,0.058,0.09,0.749,2.436,0.087,0.024,2.791,0.009,62.88,0.055,0.085,0.706,2.488,0.083,3.75
103,Konrad Laimer,MID,5.8,Austria,AUT,2.669,3.137,0.851,79.58,0.073,0.091,0.907,2.094,0.123,0.699,3.321,0.211,79.58,0.083,0.104,1.029,1.744,0.175,0.232,3.42,0.068,79.58,0.089,0.112,1.113,1.698,0.183,0.078,3.258,0.024,79.58,0.08,0.1,0.995,1.91,0.148,0.076,3.2,0.024,79.58,0.076,0.095,0.945,1.939,0.144,3.75
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,1.228,1.228,1.0,34.24,0.022,0.05,3.053,0.536,0.585,0.948,1.074,0.882,34.24,0.017,0.038,2.286,0.68,0.507,0.679,0.912,0.744,34.24,0.012,0.028,1.707,0.86,0.423,0.451,0.837,0.539,34.24,0.012,0.026,1.609,0.967,0.38,0.44,0.817,0.539,34.24,0.012,0.026,1.6,0.997,0.369,3.75
808,Wout Weghorst,FWD,5.5,Netherlands,NED,1.45,1.45,1.0,14.75,0.058,0.017,1.328,1.016,0.362,1.009,1.676,0.602,14.75,0.087,0.025,2.003,0.84,0.432,0.67,1.446,0.464,14.75,0.057,0.017,1.316,1.437,0.238,0.31,1.438,0.215,14.75,0.056,0.016,1.294,1.376,0.253,0.305,1.416,0.215,14.75,0.053,0.016,1.227,1.407,0.245,3.74
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.673,4.001,0.668,83.75,0.248,0.071,0.883,2.002,0.135,0.721,4.195,0.172,83.75,0.274,0.078,0.973,1.747,0.174,0.223,4.149,0.054,83.75,0.268,0.076,0.951,1.884,0.152,0.061,4.058,0.015,83.75,0.256,0.073,0.909,1.97,0.14,0.06,3.985,0.015,83.75,0.246,0.07,0.876,1.974,0.139,3.74
1062,Yaya Sithole,MID,5.1,South Africa,RSA,2.736,2.736,1.0,82.34,0.041,0.038,0.922,1.472,0.23,0.827,2.5,0.331,82.34,0.03,0.028,0.676,2.065,0.127,0.142,2.449,0.058,82.34,0.029,0.027,0.653,2.426,0.088,0.02,2.455,0.008,82.34,0.028,0.026,0.646,2.313,0.099,0.02,2.439,0.008,82.34,0.027,0.025,0.625,2.358,0.095,3.74
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,1.227,1.227,1.0,35.56,0.033,0.017,3.053,0.536,0.585,0.948,1.074,0.882,35.56,0.025,0.013,2.286,0.68,0.507,0.679,0.912,0.744,35.56,0.018,0.01,1.707,0.86,0.423,0.451,0.837,0.539,35.56,0.017,0.009,1.609,0.967,0.38,0.44,0.817,0.539,35.56,0.017,0.009,1.6,0.997,0.369,3.74
161,Benjamin Tahirovic,MID,5.3,Bosnia and Herzegovina,BIH,2.902,2.902,1.0,71.61,0.047,0.089,0.831,2.287,0.102,0.604,3.111,0.194,71.61,0.055,0.104,0.974,1.744,0.175,0.173,2.752,0.063,71.61,0.039,0.074,0.694,2.514,0.081,0.025,2.811,0.009,71.61,0.042,0.08,0.749,2.436,0.087,0.024,2.766,0.009,71.61,0.04,0.075,0.706,2.488,0.083,3.73
1992,Antoine Semenyo,FWD,7.2,Ghana,GHA,3.071,3.073,1.0,75.11,0.13,0.037,0.667,2.188,0.112,0.514,3.152,0.163,75.11,0.14,0.04,0.718,2.142,0.117,0.091,3.076,0.03,75.11,0.131,0.037,0.67,2.431,0.088,0.015,3.105,0.005,75.11,0.135,0.038,0.688,2.311,0.099,0.015,3.142,0.005,75.11,0.139,0.04,0.712,2.228,0.108,3.71
1041,Nicolas Jackson,FWD,6.7,Senegal,SEN,2.092,4.381,0.477,67.08,0.314,0.061,1.136,1.204,0.3,0.988,4.311,0.229,67.08,0.304,0.06,1.101,1.282,0.277,0.385,3.888,0.099,67.08,0.247,0.048,0.892,1.603,0.201,0.121,4.021,0.03,67.08,0.265,0.052,0.958,1.496,0.224,0.119,3.953,0.03,67.08,0.255,0.05,0.924,1.505,0.222,3.7
43,José Manuel López,FWD,5.3,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,3.053,0.536,0.585,0.883,1.0,0.882,0.01,0.0,0.0,2.286,0.68,0.507,0.744,1.0,0.744,0.01,0.0,0.0,1.707,0.86,0.423,0.539,1.0,0.539,0.01,0.0,0.0,1.609,0.967,0.38,0.539,1.0,0.539,0.01,0.0,0.0,1.6,0.997,0.369,3.7
512,Manu Koné,MID,6.1,France,FRA,1.21,1.21,1.0,19.13,0.019,0.018,2.167,0.711,0.491,0.964,1.168,0.825,19.13,0.016,0.015,1.733,1.07,0.343,0.64,1.167,0.548,19.13,0.015,0.015,1.726,0.899,0.407,0.444,1.142,0.389,19.13,0.013,0.012,1.467,1.091,0.336,0.444,1.142,0.389,19.13,0.013,0.012,1.464,1.091,0.336,3.7
2022,Bilal El Khannouss,MID,6.2,Morocco,MAR,1.901,1.901,1.0,59.0,0.075,0.101,1.016,1.328,0.265,0.907,2.28,0.398,59.0,0.107,0.144,1.447,0.825,0.438,0.517,1.877,0.275,59.0,0.073,0.098,0.989,1.44,0.237,0.19,1.853,0.102,59.0,0.071,0.095,0.962,1.373,0.253,0.187,1.823,0.102,59.0,0.069,0.092,0.928,1.376,0.253,3.7
53,Valentín Barco,MID,6.2,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,3.053,0.536,0.585,0.882,1.0,0.882,0.01,0.0,0.0,2.286,0.68,0.507,0.744,1.0,0.744,0.01,0.0,0.0,1.707,0.86,0.423,0.539,1.0,0.539,0.01,0.0,0.0,1.609,0.967,0.38,0.539,1.0,0.539,0.01,0.0,0.0,1.6,0.997,0.369,3.7
1710,Eberechi Eze,MID,8.0,England,ENG,1.452,1.452,1.0,14.88,0.045,0.031,1.944,0.79,0.454,1.004,1.307,0.768,14.88,0.031,0.021,1.318,1.099,0.333,0.562,1.339,0.42,14.88,0.034,0.023,1.455,1.11,0.33,0.324,1.296,0.25,14.88,0.029,0.02,1.269,1.171,0.31,0.332,1.326,0.25,14.88,0.032,0.023,1.4,1.119,0.327,3.67
