id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.219,1.219,1.0,14.92,0.013,0.039,3.079,0.54,0.583,1.022,1.161,0.88,14.92,0.009,0.029,2.269,0.673,0.51,0.837,1.129,0.742,14.92,0.007,0.023,1.811,0.837,0.433,0.615,1.115,0.552,14.92,0.007,0.021,1.62,0.964,0.381,0.616,1.117,0.552,14.92,0.007,0.021,1.645,0.975,0.377,4.31
1035,El Hadji Malick Diouf,DEF,4.1,Senegal,SEN,2.507,3.964,0.632,85.17,0.021,0.116,1.006,1.32,0.267,1.101,4.245,0.259,85.17,0.023,0.131,1.132,1.243,0.288,0.413,3.386,0.122,85.17,0.019,0.108,0.932,1.542,0.214,0.137,3.443,0.04,85.17,0.019,0.108,0.938,1.518,0.219,0.142,3.553,0.04,85.17,0.02,0.11,0.956,1.475,0.229,4.3
1065,Khuliso Mudau,DEF,3.6,South Africa,RSA,3.421,3.421,1.0,90.0,0.03,0.037,0.941,1.434,0.238,0.749,2.168,0.346,90.0,0.022,0.028,0.696,1.983,0.138,0.086,1.316,0.065,90.0,0.021,0.025,0.644,2.488,0.083,0.015,1.703,0.009,90.0,0.021,0.026,0.664,2.245,0.106,0.013,1.478,0.009,90.0,0.02,0.024,0.618,2.373,0.093,4.28
1067,Mbekezeli Mbokazi,DEF,3.5,South Africa,RSA,3.421,3.421,1.0,90.0,0.03,0.037,0.941,1.434,0.238,0.749,2.168,0.346,90.0,0.022,0.028,0.696,1.983,0.138,0.086,1.316,0.065,90.0,0.021,0.025,0.644,2.488,0.083,0.015,1.703,0.009,90.0,0.021,0.026,0.664,2.245,0.106,0.013,1.478,0.009,90.0,0.02,0.024,0.618,2.373,0.093,4.28
9,Mohammed Amoura,FWD,6.2,Algeria,ALG,2.999,4.033,0.744,83.75,0.252,0.072,0.901,1.949,0.142,0.853,4.221,0.202,83.75,0.277,0.079,0.988,1.728,0.178,0.261,4.098,0.064,83.75,0.261,0.075,0.931,1.922,0.146,0.067,4.017,0.017,83.75,0.25,0.072,0.894,2.019,0.133,0.066,3.971,0.017,83.75,0.244,0.07,0.873,1.989,0.137,4.25
1066,Nkosinathi Sibisi,DEF,3.6,South Africa,RSA,3.398,3.398,1.0,85.09,0.029,0.035,0.941,1.434,0.238,0.743,2.151,0.346,85.09,0.021,0.026,0.696,1.983,0.138,0.085,1.299,0.065,85.09,0.02,0.024,0.644,2.488,0.083,0.015,1.686,0.009,85.09,0.02,0.025,0.664,2.245,0.106,0.013,1.462,0.009,85.09,0.019,0.023,0.618,2.373,0.093,4.25
1520,Alexander Isak,FWD,8.0,Sweden,SWE,3.122,3.434,0.909,71.75,0.175,0.07,0.906,2.002,0.135,0.797,3.526,0.226,71.75,0.187,0.075,0.966,1.841,0.159,0.221,3.296,0.067,71.75,0.158,0.063,0.817,2.222,0.108,0.049,3.349,0.015,71.75,0.165,0.066,0.851,2.133,0.119,0.05,3.437,0.015,71.75,0.176,0.07,0.909,2.047,0.129,4.24
777,Ayoub El Kaabi,FWD,5.9,Morocco,MAR,2.12,2.12,1.0,42.54,0.154,0.022,1.052,1.276,0.279,1.084,2.544,0.426,42.54,0.214,0.03,1.461,0.816,0.442,0.607,2.037,0.298,42.54,0.142,0.02,0.973,1.482,0.227,0.217,2.038,0.106,42.54,0.142,0.02,0.974,1.348,0.26,0.21,1.972,0.106,42.54,0.133,0.019,0.911,1.414,0.243,4.24
146,Ermedin Demirovic,FWD,6.2,Bosnia and Herzegovina,BIH,3.279,3.279,1.0,85.28,0.158,0.042,0.85,2.226,0.108,0.712,3.452,0.206,85.28,0.18,0.048,0.969,1.759,0.172,0.192,3.031,0.063,85.28,0.127,0.034,0.682,2.567,0.077,0.026,3.116,0.008,85.28,0.137,0.037,0.739,2.513,0.081,0.025,3.044,0.008,85.28,0.128,0.034,0.691,2.576,0.076,4.23
1060,Thalente Mbatha,MID,4.9,South Africa,RSA,3.062,3.062,1.0,67.98,0.068,0.06,0.941,1.434,0.238,0.95,2.75,0.346,67.98,0.05,0.044,0.696,1.983,0.138,0.174,2.65,0.065,67.98,0.046,0.041,0.644,2.488,0.083,0.024,2.691,0.009,67.98,0.048,0.042,0.664,2.245,0.106,0.023,2.637,0.009,67.98,0.044,0.039,0.618,2.373,0.093,4.23
1326,Giovani Lo Celso,MID,6.2,Argentina,ARG,1.187,1.187,1.0,7.62,0.014,0.025,3.079,0.54,0.583,1.002,1.138,0.88,7.62,0.01,0.018,2.269,0.673,0.51,0.824,1.11,0.742,7.62,0.008,0.015,1.811,0.837,0.433,0.606,1.099,0.552,7.62,0.007,0.013,1.62,0.964,0.381,0.607,1.1,0.552,7.62,0.008,0.013,1.645,0.975,0.377,4.23
41,Giuliano Simeone,MID,5.6,Argentina,ARG,1.185,1.185,1.0,6.44,0.016,0.02,3.079,0.54,0.583,1.0,1.136,0.88,6.44,0.011,0.015,2.269,0.673,0.51,0.823,1.109,0.742,6.44,0.009,0.012,1.811,0.837,0.433,0.605,1.097,0.552,6.44,0.008,0.011,1.62,0.964,0.381,0.606,1.099,0.552,6.44,0.008,0.011,1.645,0.975,0.377,4.22
2002,Harry Souttar,DEF,4.1,Australia,AUS,3.095,3.541,0.874,88.06,0.056,0.053,1.126,1.504,0.222,0.737,2.05,0.359,88.06,0.036,0.035,0.729,2.136,0.118,0.234,3.373,0.069,88.06,0.048,0.046,0.967,1.534,0.216,0.063,2.709,0.023,88.06,0.043,0.041,0.873,1.823,0.162,0.065,2.801,0.023,88.06,0.044,0.043,0.897,1.784,0.168,4.19
896,Fabián Balbuena,DEF,4.0,Paraguay,PAR,2.782,3.53,0.788,84.35,0.035,0.049,1.157,1.427,0.24,0.857,2.481,0.346,84.35,0.025,0.035,0.835,1.848,0.158,0.323,3.731,0.087,84.35,0.032,0.045,1.055,1.328,0.265,0.111,3.078,0.036,84.35,0.029,0.04,0.951,1.583,0.205,0.111,3.073,0.036,84.35,0.029,0.04,0.957,1.587,0.205,4.18
899,Juan José Cáceres,DEF,3.8,Paraguay,PAR,2.765,3.507,0.788,80.69,0.034,0.047,1.157,1.427,0.24,0.852,2.464,0.346,80.69,0.024,0.034,0.835,1.848,0.158,0.322,3.711,0.087,80.69,0.031,0.043,1.055,1.328,0.265,0.11,3.06,0.036,80.69,0.028,0.038,0.951,1.583,0.205,0.11,3.054,0.036,80.69,0.028,0.039,0.957,1.587,0.205,4.16
895,Omar Alderete,DEF,4.1,Paraguay,PAR,2.764,3.506,0.788,88.09,0.041,0.032,1.157,1.427,0.24,0.851,2.463,0.346,88.09,0.03,0.023,0.835,1.848,0.158,0.322,3.71,0.087,88.09,0.038,0.03,1.055,1.328,0.265,0.11,3.058,0.036,88.09,0.034,0.027,0.951,1.583,0.205,0.11,3.053,0.036,88.09,0.034,0.027,0.957,1.587,0.205,4.16
1696,Sadio Mané,MID,7.6,Senegal,SEN,2.393,3.785,0.632,85.02,0.206,0.094,1.006,1.32,0.267,1.036,3.996,0.259,85.02,0.231,0.106,1.132,1.243,0.288,0.442,3.62,0.122,85.02,0.191,0.087,0.932,1.542,0.214,0.145,3.634,0.04,85.02,0.192,0.088,0.938,1.518,0.219,0.146,3.671,0.04,85.02,0.196,0.09,0.956,1.475,0.229,4.16
724,Hwang Hee-Chan,FWD,6.1,Korea Republic,KOR,2.867,3.195,0.897,69.1,0.149,0.037,0.974,1.844,0.158,0.877,3.132,0.28,69.1,0.141,0.035,0.921,1.742,0.175,0.255,2.971,0.086,69.1,0.12,0.03,0.788,1.936,0.144,0.057,2.977,0.019,69.1,0.121,0.031,0.793,1.982,0.138,0.056,2.933,0.019,69.1,0.115,0.029,0.756,2.014,0.133,4.11
894,Júnior Alonso,DEF,4.1,Paraguay,PAR,2.722,3.454,0.788,88.69,0.032,0.038,1.157,1.427,0.24,0.838,2.424,0.346,88.69,0.023,0.028,0.835,1.848,0.158,0.318,3.662,0.087,88.69,0.029,0.035,1.055,1.328,0.265,0.109,3.015,0.036,88.69,0.026,0.031,0.951,1.583,0.205,0.108,3.009,0.036,88.69,0.026,0.032,0.957,1.587,0.205,4.1
893,Gustavo Gómez,DEF,4.6,Paraguay,PAR,2.705,3.432,0.788,90.0,0.033,0.032,1.157,1.427,0.24,0.832,2.407,0.346,90.0,0.024,0.023,0.835,1.848,0.158,0.316,3.642,0.087,90.0,0.03,0.029,1.055,1.328,0.265,0.108,2.996,0.036,90.0,0.027,0.026,0.951,1.583,0.205,0.108,2.99,0.036,90.0,0.027,0.026,0.957,1.587,0.205,4.07
72,Jacob Italiano,DEF,4.2,Australia,AUS,2.994,3.425,0.874,81.17,0.059,0.02,1.126,1.504,0.222,0.708,1.97,0.359,81.17,0.038,0.013,0.729,2.136,0.118,0.227,3.273,0.069,81.17,0.051,0.018,0.967,1.534,0.216,0.061,2.617,0.023,81.17,0.046,0.016,0.873,1.823,0.162,0.063,2.706,0.023,81.17,0.047,0.016,0.897,1.784,0.168,4.05
1269,Max Arfsten,FWD,4.4,USA,USA,1.725,1.725,1.0,33.43,0.073,0.073,2.076,0.888,0.411,1.177,1.535,0.767,33.43,0.054,0.054,1.53,1.074,0.342,0.659,1.375,0.479,33.43,0.038,0.038,1.072,1.617,0.198,0.244,1.403,0.174,33.43,0.04,0.04,1.15,1.57,0.208,0.239,1.372,0.174,33.43,0.037,0.037,1.062,1.618,0.198,4.04
1248,Federico Valverde,MID,7.5,Uruguay,URU,2.038,4.713,0.433,83.72,0.211,0.205,1.266,1.244,0.288,1.038,4.637,0.224,83.72,0.203,0.198,1.22,1.215,0.297,0.507,4.557,0.111,83.72,0.198,0.193,1.19,1.299,0.273,0.228,4.309,0.053,83.72,0.179,0.174,1.074,1.436,0.238,0.223,4.212,0.053,83.72,0.171,0.166,1.026,1.467,0.231,4.03
1114,Yasin Ayari,MID,5.3,Sweden,SWE,2.943,3.238,0.909,74.15,0.051,0.146,0.906,2.002,0.135,0.753,3.331,0.226,74.15,0.054,0.156,0.966,1.841,0.159,0.208,3.105,0.067,74.15,0.046,0.132,0.817,2.222,0.108,0.046,3.156,0.015,74.15,0.048,0.137,0.851,2.133,0.119,0.047,3.234,0.015,74.15,0.051,0.146,0.909,2.047,0.129,4.0
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.093,1.093,1.0,6.1,0.006,0.016,3.079,0.54,0.583,0.94,1.068,0.88,6.1,0.004,0.012,2.269,0.673,0.51,0.782,1.054,0.742,6.1,0.003,0.009,1.811,0.837,0.433,0.579,1.049,0.552,6.1,0.003,0.008,1.62,0.964,0.381,0.579,1.049,0.552,6.1,0.003,0.009,1.645,0.975,0.377,3.97
51,Nico Paz,MID,5.9,Argentina,ARG,1.092,1.092,1.0,2.31,0.009,0.006,3.079,0.54,0.583,0.94,1.068,0.88,2.31,0.007,0.005,2.269,0.673,0.51,0.782,1.054,0.742,2.31,0.005,0.004,1.811,0.837,0.433,0.578,1.049,0.552,2.31,0.005,0.003,1.62,0.964,0.381,0.579,1.049,0.552,2.31,0.005,0.003,1.645,0.975,0.377,3.97
1037,Kalidou Koulibaly,DEF,4.9,Senegal,SEN,2.315,3.661,0.632,85.86,0.026,0.036,1.006,1.32,0.267,1.014,3.908,0.259,85.86,0.029,0.041,1.132,1.243,0.288,0.378,3.098,0.122,85.86,0.024,0.034,0.932,1.542,0.214,0.126,3.153,0.04,85.86,0.024,0.034,0.938,1.518,0.219,0.13,3.26,0.04,85.86,0.024,0.035,0.956,1.475,0.229,3.96
1549,Hwang In-Beom,MID,5.8,Korea Republic,KOR,2.752,3.066,0.897,90.0,0.038,0.125,0.974,1.844,0.158,0.85,3.035,0.28,90.0,0.036,0.118,0.921,1.742,0.175,0.248,2.882,0.086,90.0,0.031,0.101,0.788,1.936,0.144,0.055,2.881,0.019,90.0,0.031,0.102,0.793,1.982,0.138,0.054,2.843,0.019,90.0,0.03,0.097,0.756,2.014,0.133,3.96
540,Leon Goretzka,MID,6.1,Germany,GER,1.652,1.652,1.0,28.21,0.066,0.044,2.211,0.918,0.399,1.094,1.422,0.769,28.21,0.042,0.028,1.425,1.493,0.225,0.551,1.518,0.363,28.21,0.052,0.034,1.751,1.149,0.317,0.337,1.445,0.233,28.21,0.045,0.03,1.504,1.409,0.244,0.329,1.409,0.233,28.21,0.041,0.027,1.382,1.496,0.224,3.96
1126,Benjamin Nygren,FWD,4.9,Sweden,SWE,2.908,3.199,0.909,69.1,0.128,0.068,0.906,2.002,0.135,0.74,3.275,0.226,69.1,0.136,0.072,0.966,1.841,0.159,0.207,3.083,0.067,69.1,0.115,0.061,0.817,2.222,0.108,0.046,3.128,0.015,69.1,0.12,0.064,0.851,2.133,0.119,0.047,3.202,0.015,69.1,0.128,0.068,0.909,2.047,0.129,3.95
2004,Jackson Irvine,MID,5.6,Australia,AUS,2.649,3.031,0.874,60.03,0.075,0.044,1.126,1.504,0.222,0.951,2.645,0.359,60.03,0.049,0.028,0.729,2.136,0.118,0.202,2.912,0.069,60.03,0.065,0.038,0.967,1.534,0.216,0.065,2.791,0.023,60.03,0.058,0.034,0.873,1.823,0.162,0.065,2.814,0.023,60.03,0.06,0.035,0.897,1.784,0.168,3.93
737,Lee Jae-Sung,MID,6.2,Korea Republic,KOR,2.724,3.035,0.897,76.08,0.08,0.05,0.974,1.844,0.158,0.842,3.005,0.28,76.08,0.076,0.047,0.921,1.742,0.175,0.245,2.856,0.086,76.08,0.065,0.04,0.788,1.936,0.144,0.055,2.854,0.019,76.08,0.065,0.041,0.793,1.982,0.138,0.054,2.817,0.019,76.08,0.062,0.039,0.756,2.014,0.133,3.92
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.883,3.298,0.874,84.42,0.042,0.024,1.126,1.504,0.222,0.678,1.886,0.359,84.42,0.027,0.016,0.729,2.136,0.118,0.219,3.163,0.069,84.42,0.036,0.021,0.967,1.534,0.216,0.059,2.516,0.023,84.42,0.033,0.019,0.873,1.823,0.162,0.061,2.603,0.023,84.42,0.034,0.019,0.897,1.784,0.168,3.9
1082,Álex Baena,MID,6.0,Spain,ESP,1.301,1.301,1.0,14.08,0.022,0.043,2.176,0.857,0.424,0.95,1.233,0.77,14.08,0.017,0.033,1.683,0.979,0.376,0.669,1.281,0.522,14.08,0.02,0.04,2.035,0.853,0.426,0.489,1.223,0.4,14.08,0.016,0.032,1.609,1.097,0.334,0.482,1.204,0.4,14.08,0.015,0.029,1.476,1.13,0.323,3.89
1034,Moussa Niakhaté,DEF,4.3,Senegal,SEN,2.269,3.587,0.632,88.24,0.02,0.031,1.006,1.32,0.267,0.992,3.826,0.259,88.24,0.022,0.035,1.132,1.243,0.288,0.37,3.029,0.122,88.24,0.018,0.028,0.932,1.542,0.214,0.123,3.084,0.04,88.24,0.019,0.029,0.938,1.518,0.219,0.127,3.189,0.04,88.24,0.019,0.029,0.956,1.475,0.229,3.88
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.735,3.679,0.744,74.96,0.123,0.121,0.901,1.949,0.142,0.779,3.857,0.202,74.96,0.135,0.133,0.988,1.728,0.178,0.238,3.732,0.064,74.96,0.127,0.125,0.931,1.922,0.146,0.061,3.657,0.017,74.96,0.122,0.12,0.894,2.019,0.133,0.06,3.626,0.017,74.96,0.119,0.117,0.873,1.989,0.137,3.87
148,Jovo Lukic,FWD,5.6,Bosnia and Herzegovina,BIH,2.993,2.993,1.0,69.99,0.111,0.048,0.85,2.226,0.108,0.645,3.128,0.206,69.99,0.126,0.055,0.969,1.759,0.172,0.177,2.8,0.063,69.99,0.089,0.039,0.682,2.567,0.077,0.024,2.866,0.008,69.99,0.096,0.042,0.739,2.513,0.081,0.023,2.81,0.008,69.99,0.09,0.039,0.691,2.576,0.076,3.86
2022,Bilal El Khannouss,MID,6.2,Morocco,MAR,1.931,1.931,1.0,59.0,0.078,0.105,1.052,1.276,0.279,0.976,2.29,0.426,59.0,0.108,0.145,1.461,0.816,0.442,0.554,1.861,0.298,59.0,0.072,0.097,0.973,1.482,0.227,0.198,1.863,0.106,59.0,0.072,0.097,0.974,1.348,0.26,0.192,1.807,0.106,59.0,0.067,0.09,0.911,1.414,0.243,3.85
1992,Antoine Semenyo,FWD,7.2,Ghana,GHA,3.106,3.106,1.0,75.11,0.135,0.039,0.693,2.122,0.12,0.574,3.251,0.177,75.11,0.153,0.044,0.786,2.042,0.13,0.12,3.096,0.039,75.11,0.133,0.038,0.686,2.371,0.093,0.024,3.115,0.008,75.11,0.136,0.039,0.699,2.302,0.1,0.024,3.118,0.008,75.11,0.136,0.039,0.701,2.263,0.104,3.85
309,Elye Wahi,FWD,5.9,Côte d'Ivoire,CIV,2.841,2.998,0.947,69.99,0.121,0.035,0.881,1.945,0.143,0.71,3.009,0.236,69.99,0.122,0.036,0.891,1.929,0.145,0.18,3.017,0.06,69.99,0.123,0.036,0.898,1.677,0.187,0.052,2.896,0.018,69.99,0.108,0.032,0.79,1.987,0.137,0.055,3.044,0.018,69.99,0.126,0.037,0.923,1.805,0.165,3.84
1062,Yaya Sithole,MID,5.1,South Africa,RSA,2.758,2.758,1.0,82.34,0.042,0.038,0.941,1.434,0.238,0.872,2.523,0.346,82.34,0.031,0.028,0.696,1.983,0.138,0.16,2.44,0.065,82.34,0.029,0.026,0.644,2.488,0.083,0.022,2.474,0.009,82.34,0.029,0.027,0.664,2.245,0.106,0.021,2.436,0.009,82.34,0.027,0.025,0.618,2.373,0.093,3.83
61,Cameron Burgess,DEF,3.8,Australia,AUS,2.835,3.243,0.874,85.69,0.034,0.028,1.126,1.504,0.222,0.665,1.849,0.359,85.69,0.022,0.018,0.729,2.136,0.118,0.216,3.115,0.069,85.69,0.029,0.024,0.967,1.534,0.216,0.057,2.473,0.023,85.69,0.026,0.022,0.873,1.823,0.162,0.059,2.559,0.023,85.69,0.027,0.023,0.897,1.784,0.168,3.83
1320,Facundo Medina,DEF,4.0,Argentina,ARG,1.239,1.239,1.0,53.34,0.029,0.054,3.079,0.54,0.583,0.954,1.084,0.88,53.34,0.021,0.04,2.269,0.673,0.51,0.699,0.943,0.742,53.34,0.017,0.032,1.811,0.837,0.433,0.466,0.845,0.552,53.34,0.015,0.028,1.62,0.964,0.381,0.464,0.841,0.552,53.34,0.015,0.029,1.645,0.975,0.377,3.82
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,1.234,1.234,1.0,34.24,0.023,0.05,3.079,0.54,0.583,0.95,1.08,0.88,34.24,0.017,0.037,2.269,0.673,0.51,0.697,0.94,0.742,34.24,0.013,0.03,1.811,0.837,0.433,0.465,0.842,0.552,34.24,0.012,0.027,1.62,0.964,0.381,0.462,0.838,0.552,34.24,0.012,0.027,1.645,0.975,0.377,3.81
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,1.233,1.233,1.0,35.56,0.034,0.018,3.079,0.54,0.583,0.95,1.079,0.88,35.56,0.025,0.013,2.269,0.673,0.51,0.697,0.939,0.742,35.56,0.02,0.01,1.811,0.837,0.433,0.464,0.842,0.552,35.56,0.018,0.009,1.62,0.964,0.381,0.462,0.838,0.552,35.56,0.018,0.009,1.645,0.975,0.377,3.81
1236,Darwin Núñez,FWD,7.5,Uruguay,URU,1.918,4.434,0.433,75.24,0.304,0.089,1.266,1.244,0.288,0.974,4.35,0.224,75.24,0.293,0.086,1.22,1.215,0.297,0.478,4.294,0.111,75.24,0.285,0.084,1.19,1.299,0.273,0.216,4.081,0.053,75.24,0.258,0.075,1.074,1.436,0.238,0.212,3.992,0.053,75.24,0.246,0.072,1.026,1.467,0.231,3.8
161,Benjamin Tahirovic,MID,5.3,Bosnia and Herzegovina,BIH,2.934,2.934,1.0,71.61,0.049,0.091,0.85,2.226,0.108,0.642,3.111,0.206,71.61,0.055,0.104,0.969,1.759,0.172,0.174,2.742,0.063,71.61,0.039,0.073,0.682,2.567,0.077,0.023,2.801,0.008,71.61,0.042,0.079,0.739,2.513,0.081,0.023,2.749,0.008,71.61,0.04,0.074,0.691,2.576,0.076,3.8
150,Esmir Bajraktarevic,FWD,4.7,Bosnia and Herzegovina,BIH,2.947,2.947,1.0,62.88,0.066,0.103,0.85,2.226,0.108,0.635,3.076,0.206,62.88,0.075,0.117,0.969,1.759,0.172,0.175,2.764,0.063,62.88,0.053,0.082,0.682,2.567,0.077,0.023,2.827,0.008,62.88,0.057,0.089,0.739,2.513,0.081,0.023,2.773,0.008,62.88,0.054,0.083,0.691,2.576,0.076,3.8
1521,Alexander Bernhardsson,FWD,4.9,Sweden,SWE,2.778,3.055,0.909,65.18,0.109,0.064,0.906,2.002,0.135,0.706,3.123,0.226,65.18,0.117,0.068,0.966,1.841,0.159,0.198,2.953,0.067,65.18,0.099,0.057,0.817,2.222,0.108,0.044,2.993,0.015,65.18,0.103,0.06,0.851,2.133,0.119,0.045,3.058,0.015,65.18,0.11,0.064,0.909,2.047,0.129,3.77
1522,Thibaut Courtois,GK,4.9,Belgium,BEL,2.514,2.897,0.868,81.75,0.0,0.0,1.332,1.249,0.287,0.764,1.665,0.459,81.75,0.0,0.0,0.996,1.921,0.146,0.292,2.155,0.135,81.75,0.0,0.0,1.098,1.629,0.196,0.096,1.95,0.049,81.75,0.0,0.0,1.067,1.747,0.174,0.096,1.94,0.049,81.75,0.0,0.0,1.057,1.753,0.173,3.76
310,Amad Diallo,FWD,5.9,Côte d'Ivoire,CIV,2.773,2.927,0.947,73.54,0.068,0.096,0.881,1.945,0.143,0.693,2.937,0.236,73.54,0.068,0.097,0.891,1.929,0.145,0.176,2.944,0.06,73.54,0.069,0.098,0.898,1.677,0.187,0.051,2.833,0.018,73.54,0.06,0.086,0.79,1.987,0.137,0.054,2.97,0.018,73.54,0.071,0.1,0.923,1.805,0.165,3.75
1369,Neymar,MID,7.2,Brazil,BRA,1.481,1.481,1.0,18.86,0.05,0.028,1.79,1.061,0.346,0.968,1.429,0.677,18.86,0.044,0.025,1.596,1.185,0.306,0.58,1.43,0.405,18.86,0.045,0.025,1.602,1.05,0.35,0.351,1.356,0.259,18.86,0.037,0.021,1.324,1.312,0.269,0.366,1.41,0.259,18.86,0.042,0.024,1.526,1.207,0.299,3.75
512,Manu Koné,MID,6.1,France,FRA,1.22,1.22,1.0,19.13,0.02,0.019,2.267,0.698,0.497,0.971,1.167,0.832,19.13,0.015,0.015,1.72,1.09,0.336,0.64,1.174,0.546,19.13,0.016,0.015,1.784,0.865,0.421,0.456,1.148,0.397,19.13,0.014,0.013,1.52,1.061,0.346,0.454,1.143,0.397,19.13,0.013,0.013,1.474,1.09,0.336,3.74
53,Valentín Barco,MID,6.2,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,3.079,0.54,0.583,0.88,1.0,0.88,0.01,0.0,0.0,2.269,0.673,0.51,0.742,1.0,0.742,0.01,0.0,0.0,1.811,0.837,0.433,0.552,1.0,0.552,0.01,0.0,0.0,1.62,0.964,0.381,0.552,1.0,0.552,0.01,0.0,0.0,1.645,0.975,0.377,3.73
43,José Manuel López,FWD,5.3,Argentina,ARG,1.0,1.0,1.0,0.01,0.0,0.0,3.079,0.54,0.583,0.88,1.0,0.88,0.01,0.0,0.0,2.269,0.673,0.51,0.742,1.0,0.742,0.01,0.0,0.0,1.811,0.837,0.433,0.552,1.0,0.552,0.01,0.0,0.0,1.62,0.964,0.381,0.552,1.0,0.552,0.01,0.0,0.0,1.645,0.975,0.377,3.73
1077,Ronwen Williams,GK,4.5,South Africa,RSA,2.996,2.996,1.0,90.0,0.0,0.0,0.941,1.434,0.238,0.637,1.844,0.346,90.0,0.0,0.0,0.696,1.983,0.138,0.066,1.01,0.065,90.0,0.0,0.0,0.644,2.488,0.083,0.012,1.391,0.009,90.0,0.0,0.0,0.664,2.245,0.106,0.01,1.186,0.009,90.0,0.0,0.0,0.618,2.373,0.093,3.72
111,Xaver Schlager,MID,5.5,Austria,AUT,2.532,2.692,0.94,64.1,0.055,0.024,0.947,2.004,0.135,0.72,2.811,0.256,64.1,0.062,0.027,1.066,1.687,0.185,0.249,2.83,0.088,64.1,0.065,0.028,1.106,1.711,0.181,0.086,2.727,0.032,64.1,0.058,0.025,0.991,1.938,0.144,0.085,2.691,0.032,64.1,0.055,0.024,0.936,1.967,0.14,3.67
10,Amine Gouiri,FWD,6.2,Algeria,ALG,2.59,3.483,0.744,70.81,0.152,0.095,0.901,1.949,0.142,0.731,3.62,0.202,70.81,0.167,0.104,0.988,1.728,0.178,0.225,3.53,0.064,70.81,0.157,0.098,0.931,1.922,0.146,0.058,3.471,0.017,70.81,0.151,0.094,0.894,2.019,0.133,0.057,3.437,0.017,70.81,0.147,0.092,0.873,1.989,0.137,3.66
181,Endrick,FWD,5.5,Brazil,BRA,1.435,1.435,1.0,13.68,0.038,0.057,1.79,1.061,0.346,0.94,1.388,0.677,13.68,0.034,0.051,1.596,1.185,0.306,0.563,1.39,0.405,13.68,0.034,0.051,1.602,1.05,0.35,0.343,1.322,0.259,13.68,0.028,0.042,1.324,1.312,0.269,0.355,1.371,0.259,13.68,0.032,0.049,1.526,1.207,0.299,3.64
1710,Eberechi Eze,MID,8.0,England,ENG,1.452,1.452,1.0,14.88,0.045,0.031,1.946,0.801,0.449,0.993,1.299,0.765,14.88,0.03,0.021,1.283,1.099,0.333,0.554,1.333,0.416,14.88,0.033,0.023,1.43,1.135,0.321,0.31,1.293,0.24,14.88,0.029,0.02,1.26,1.195,0.303,0.318,1.324,0.24,14.88,0.032,0.023,1.395,1.126,0.324,3.63
176,Gabriel Martinelli,MID,6.5,Brazil,BRA,1.428,1.428,1.0,23.91,0.031,0.059,1.79,1.061,0.346,0.936,1.381,0.677,23.91,0.028,0.053,1.596,1.185,0.306,0.56,1.383,0.405,23.91,0.028,0.053,1.602,1.05,0.35,0.341,1.316,0.259,23.91,0.023,0.044,1.324,1.312,0.269,0.354,1.365,0.259,23.91,0.027,0.051,1.526,1.207,0.299,3.62
475,Morgan Rogers,MID,7.2,England,ENG,1.444,1.444,1.0,20.57,0.043,0.034,1.946,0.801,0.449,0.989,1.293,0.765,20.57,0.028,0.022,1.283,1.099,0.333,0.551,1.327,0.416,20.57,0.032,0.025,1.43,1.135,0.321,0.309,1.288,0.24,20.57,0.028,0.022,1.26,1.195,0.303,0.316,1.319,0.24,20.57,0.031,0.024,1.395,1.126,0.324,3.61
509,N'Golo Kanté,MID,5.1,France,FRA,1.171,1.171,1.0,13.91,0.016,0.014,2.267,0.698,0.497,0.94,1.13,0.832,13.91,0.012,0.011,1.72,1.09,0.336,0.619,1.134,0.546,13.91,0.013,0.011,1.784,0.865,0.421,0.442,1.115,0.397,13.91,0.011,0.009,1.52,1.061,0.346,0.441,1.111,0.397,13.91,0.01,0.009,1.474,1.09,0.336,3.61
516,Rayan Cherki,MID,8.0,France,FRA,1.154,1.154,1.0,4.39,0.01,0.03,2.267,0.698,0.497,0.929,1.117,0.832,4.39,0.007,0.023,1.72,1.09,0.336,0.611,1.121,0.546,4.39,0.008,0.023,1.784,0.865,0.421,0.438,1.103,0.397,4.39,0.006,0.02,1.52,1.061,0.346,0.437,1.1,0.397,4.39,0.006,0.019,1.474,1.09,0.336,3.57
