id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
330,Luka Vuskovic,DEF,3.7,playing,1.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
330,Luka Vuskovic,DEF,3.7,playing,1.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
330,Luka Vuskovic,DEF,3.7,playing,1.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
332,Ante Budimir,FWD,6.8,playing,0.2,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
332,Ante Budimir,FWD,6.8,playing,0.2,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
332,Ante Budimir,FWD,6.8,playing,0.2,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
333,Andrej Kramaric,FWD,6.2,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
333,Andrej Kramaric,FWD,6.2,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
333,Andrej Kramaric,FWD,6.2,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
334,Ivan Perisic,FWD,5.4,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
334,Ivan Perisic,FWD,5.4,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
334,Ivan Perisic,FWD,5.4,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
335,Marco Pasalic,FWD,5.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
335,Marco Pasalic,FWD,5.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
335,Marco Pasalic,FWD,5.3,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
336,Petar Musa,FWD,5.1,playing,0.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
336,Petar Musa,FWD,5.1,playing,0.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
336,Petar Musa,FWD,5.1,playing,0.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
337,Igor Matanovic,FWD,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
337,Igor Matanovic,FWD,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
337,Igor Matanovic,FWD,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
338,Dominik Livakovic,GK,4.5,playing,1.9,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
338,Dominik Livakovic,GK,4.5,playing,1.9,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
338,Dominik Livakovic,GK,4.5,playing,1.9,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
339,Ivor Pandur,GK,3.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
339,Ivor Pandur,GK,3.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
339,Ivor Pandur,GK,3.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
341,Luka Sucic,MID,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
341,Luka Sucic,MID,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
341,Luka Sucic,MID,4.9,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
342,Toni Fruk,MID,4.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
342,Toni Fruk,MID,4.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
342,Toni Fruk,MID,4.9,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
343,Nikola Moro,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
343,Nikola Moro,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
343,Nikola Moro,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
344,Kristijan Jakic,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
344,Kristijan Jakic,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
344,Kristijan Jakic,MID,5.6,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
345,Nikola Vlasic,MID,6.1,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
345,Nikola Vlasic,MID,6.1,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
345,Nikola Vlasic,MID,6.1,playing,0.0,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
346,Luka Modric,MID,6.2,playing,2.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
346,Luka Modric,MID,6.2,playing,2.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
346,Luka Modric,MID,6.2,playing,2.4,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
347,Mario Pasalic,MID,6.4,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
347,Mario Pasalic,MID,6.4,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
347,Mario Pasalic,MID,6.4,playing,0.1,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
348,Martin Baturina,MID,6.5,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,1,ENG,2020,0.0,-0.16
348,Martin Baturina,MID,6.5,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,2,PAN,1712,0.0,0.01
348,Martin Baturina,MID,6.5,playing,0.6,13,Croatia,CRO,l,1872,0.0,0.09,0.0,Balanced,3,GHA,1707,0.0,-0.24
350,Tahith Chong,MID,4.2,playing,0.5,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
350,Tahith Chong,MID,4.2,playing,0.5,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
350,Tahith Chong,MID,4.2,playing,0.5,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
351,Godfried Roemeratoe,MID,4.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
351,Godfried Roemeratoe,MID,4.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
351,Godfried Roemeratoe,MID,4.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
352,Leandro Bacuna,DEF,4.0,playing,0.2,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
352,Leandro Bacuna,DEF,4.0,playing,0.2,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
352,Leandro Bacuna,DEF,4.0,playing,0.2,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
353,Riechedly Bazoer,DEF,3.8,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
353,Riechedly Bazoer,DEF,3.8,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
353,Riechedly Bazoer,DEF,3.8,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
354,Joshua Brenet,DEF,3.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
354,Joshua Brenet,DEF,3.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
354,Joshua Brenet,DEF,3.7,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
355,Shurandy Sambo,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
355,Shurandy Sambo,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
355,Shurandy Sambo,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
356,Sherel Floranus,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
356,Sherel Floranus,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
356,Sherel Floranus,DEF,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
357,Roshon van Eijma,DEF,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
357,Roshon van Eijma,DEF,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
357,Roshon van Eijma,DEF,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
358,Ar'Jany Martha,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
358,Ar'Jany Martha,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
358,Ar'Jany Martha,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
359,Juriën Gaari,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
359,Juriën Gaari,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
359,Juriën Gaari,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
360,Livano Comenencia,DEF,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
360,Livano Comenencia,DEF,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
360,Livano Comenencia,DEF,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
361,Tyrese Noslin,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
361,Tyrese Noslin,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
361,Tyrese Noslin,DEF,3.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
362,Brandley Kuwas,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
362,Brandley Kuwas,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
362,Brandley Kuwas,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
363,Sontje Hansen,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
363,Sontje Hansen,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
363,Sontje Hansen,FWD,4.4,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
364,Kenji Gorré,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
364,Kenji Gorré,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
364,Kenji Gorré,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
365,Jearl Margaritha,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
365,Jearl Margaritha,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
365,Jearl Margaritha,FWD,4.2,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
366,Gervane Kastaneer,FWD,4.0,playing,0.4,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
366,Gervane Kastaneer,FWD,4.0,playing,0.4,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
366,Gervane Kastaneer,FWD,4.0,playing,0.4,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
367,Jeremy Antonisse,FWD,4.0,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
367,Jeremy Antonisse,FWD,4.0,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
367,Jeremy Antonisse,FWD,4.0,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
368,Eloy Room,GK,3.9,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
368,Eloy Room,GK,3.9,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
368,Eloy Room,GK,3.9,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
369,Trevor Doornbusch,GK,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
369,Trevor Doornbusch,GK,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
369,Trevor Doornbusch,GK,3.6,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
370,Tyrick Bodak,GK,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
370,Tyrick Bodak,GK,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
370,Tyrick Bodak,GK,3.5,playing,0.1,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
371,Kevin Felida,MID,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
371,Kevin Felida,MID,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
371,Kevin Felida,MID,4.5,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
372,Juninho Bacuna,MID,5.1,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,1,GER,1993,0.0,0.51
372,Juninho Bacuna,MID,5.1,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,2,ECU,1891,0.0,-0.12
372,Juninho Bacuna,MID,5.1,playing,0.0,14,Curaçao,CUW,e,1576,0.0,0.05,0.03,Balanced,3,CIV,1809,0.0,-0.11
373,Denis Visinsky,MID,4.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
373,Denis Visinsky,MID,4.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
373,Denis Visinsky,MID,4.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
374,Ladislav Krejcí,DEF,4.4,playing,1.7,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
374,Ladislav Krejcí,DEF,4.4,playing,1.7,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
374,Ladislav Krejcí,DEF,4.4,playing,1.7,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
375,Tomás Holes,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
375,Tomás Holes,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
375,Tomás Holes,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
376,David Jurásek,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
376,David Jurásek,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
376,David Jurásek,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
378,Robin Hranác,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
378,Robin Hranác,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
378,Robin Hranác,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
379,Jaroslav Zeleny,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
379,Jaroslav Zeleny,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
379,Jaroslav Zeleny,DEF,3.9,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
380,Vladimír Coufal,DEF,3.6,playing,3.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
380,Vladimír Coufal,DEF,3.6,playing,3.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
380,Vladimír Coufal,DEF,3.6,playing,3.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
381,Stepán Chaloupek,DEF,3.5,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
381,Stepán Chaloupek,DEF,3.5,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
381,Stepán Chaloupek,DEF,3.5,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
382,Patrik Schick,FWD,7.3,playing,0.6,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
382,Patrik Schick,FWD,7.3,playing,0.6,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
382,Patrik Schick,FWD,7.3,playing,0.6,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
383,Tomás Chory,FWD,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
383,Tomás Chory,FWD,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
383,Tomás Chory,FWD,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
384,Mojmír Chytil,FWD,4.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
384,Mojmír Chytil,FWD,4.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
384,Mojmír Chytil,FWD,4.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
387,Matej Kovár,GK,4.1,playing,0.5,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
387,Matej Kovár,GK,4.1,playing,0.5,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
387,Matej Kovár,GK,4.1,playing,0.5,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
388,Lukás Hornícek,GK,3.8,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
388,Lukás Hornícek,GK,3.8,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
388,Lukás Hornícek,GK,3.8,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
390,Lukás Cerv,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
390,Lukás Cerv,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
390,Lukás Cerv,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
391,Vladimír Darida,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
391,Vladimír Darida,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
391,Vladimír Darida,MID,5.3,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
393,Tomás Soucek,MID,5.6,playing,0.4,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
393,Tomás Soucek,MID,5.6,playing,0.4,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
393,Tomás Soucek,MID,5.6,playing,0.4,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
395,Michal Sadílek,MID,5.6,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
395,Michal Sadílek,MID,5.6,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
395,Michal Sadílek,MID,5.6,playing,0.0,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
396,Lukás Provod,MID,5.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
396,Lukás Provod,MID,5.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
396,Lukás Provod,MID,5.9,playing,0.1,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
397,Pavel Sulc,MID,5.9,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,1,KOR,1782,0.0,-0.23
397,Pavel Sulc,MID,5.9,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,2,RSA,1674,0.0,-0.26
397,Pavel Sulc,MID,5.9,playing,0.2,15,Czechia,CZE,a,1754,0.0,0.12,0.09,Balanced,3,MEX,1867,145.0,-0.21
398,Denil Castillo,MID,4.9,playing,0.0,16,Ecuador,ECU,e,1891,0.0,-0.12,-0.24,Defensive,1,CIV,1809,0.0,-0.11
398,Denil Castillo,MID,4.9,playing,0.0,16,Ecuador,ECU,e,1891,0.0,-0.12,-0.24,Defensive,2,CUW,1576,0.0,0.05
398,Denil Castillo,MID,4.9,playing,0.0,16,Ecuador,ECU,e,1891,0.0,-0.12,-0.24,Defensive,3,GER,1993,0.0,0.51
