id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1260,Joe Scally,DEF,4.1,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1261,Tim Ream,DEF,3.9,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1261,Tim Ream,DEF,3.9,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1261,Tim Ream,DEF,3.9,playing,0.8,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1262,Mark McKenzie,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1263,Auston Trusty,DEF,3.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1264,Alexander Freeman,DEF,4.0,playing,10.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1264,Alexander Freeman,DEF,4.0,playing,10.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1264,Alexander Freeman,DEF,4.0,playing,10.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1265,Timothy Weah,MID,5.8,playing,0.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1266,Ricardo Pepi,FWD,5.9,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1269,Max Arfsten,FWD,4.4,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1270,Matt Turner,GK,4.0,playing,0.6,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1270,Matt Turner,GK,4.0,playing,0.6,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1270,Matt Turner,GK,4.0,playing,0.6,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1271,Matt Freese,GK,4.2,playing,4.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1271,Matt Freese,GK,4.2,playing,4.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1271,Matt Freese,GK,4.2,playing,4.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1273,Chris Brady,GK,3.5,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1273,Chris Brady,GK,3.5,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1273,Chris Brady,GK,3.5,playing,0.7,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1274,Christian Pulisic,MID,7.0,playing,5.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
1274,Christian Pulisic,MID,7.0,playing,5.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
1274,Christian Pulisic,MID,7.0,playing,5.2,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
1318,Lisandro Martínez,DEF,4.6,playing,11.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1318,Lisandro Martínez,DEF,4.6,playing,11.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1318,Lisandro Martínez,DEF,4.6,playing,11.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1320,Facundo Medina,DEF,4.0,playing,15.4,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1320,Facundo Medina,DEF,4.0,playing,15.4,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1320,Facundo Medina,DEF,4.0,playing,15.4,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1323,Gonzalo Montiel,DEF,4.3,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1323,Gonzalo Montiel,DEF,4.3,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1323,Gonzalo Montiel,DEF,4.3,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1326,Giovani Lo Celso,MID,6.2,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1338,Lautaro Martínez,FWD,8.8,playing,2.6,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
1338,Lautaro Martínez,FWD,8.8,playing,2.6,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
1338,Lautaro Martínez,FWD,8.8,playing,2.6,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
1343,Weverton,GK,4.5,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
1345,Alex Sandro,DEF,4.5,playing,0.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
1345,Alex Sandro,DEF,4.5,playing,0.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
1345,Alex Sandro,DEF,4.5,playing,0.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
1361,Bruno Guimarães,MID,6.8,playing,6.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
1361,Bruno Guimarães,MID,6.8,playing,6.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
1361,Bruno Guimarães,MID,6.8,playing,6.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
1366,Raphinha,MID,8.2,playing,8.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
1366,Raphinha,MID,8.2,playing,8.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
1366,Raphinha,MID,8.2,playing,8.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
1369,Neymar,MID,7.2,playing,2.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
1369,Neymar,MID,7.2,playing,2.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
1369,Neymar,MID,7.2,playing,2.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
1374,Yerry Mina,DEF,4.2,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
1379,Willer Ditta,DEF,3.7,playing,0.1,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
1385,Juan Portilla,MID,4.7,playing,0.0,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,1,UZB,1655,0.0,0.05
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,2,COD,1765,0.0,-0.1
1396,Cucho Hernández,FWD,6.3,playing,0.2,10,Colombia,COL,k,1949,0.0,-0.31,-0.25,Defensive,3,POR,1972,0.0,0.03
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1428,Robin Risser,GK,3.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
1429,William Saliba,DEF,5.3,playing,12.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1429,William Saliba,DEF,5.3,playing,12.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1429,William Saliba,DEF,5.3,playing,12.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
1430,Jules Koundé,DEF,5.4,playing,7.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1430,Jules Koundé,DEF,5.4,playing,7.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1430,Jules Koundé,DEF,5.4,playing,7.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
1431,Bradley Barcola,MID,8.0,playing,2.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1431,Bradley Barcola,MID,8.0,playing,2.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1431,Bradley Barcola,MID,8.0,playing,2.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
1432,Jean-Philippe Mateta,FWD,6.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
1465,Mateo Chávez,DEF,3.5,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1465,Mateo Chávez,DEF,3.5,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1465,Mateo Chávez,DEF,3.5,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1473,César Huerta,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1474,Edson Álvarez,MID,6.0,playing,0.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1476,Gilberto Mora,MID,4.5,playing,0.7,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1477,Luis Chávez,MID,6.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1478,Luis Romo,MID,5.5,playing,0.8,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1478,Luis Romo,MID,5.5,playing,0.8,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1478,Luis Romo,MID,5.5,playing,0.8,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1485,Santiago Giménez,FWD,6.8,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
1485,Santiago Giménez,FWD,6.8,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
1485,Santiago Giménez,FWD,6.8,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
1522,Thibaut Courtois,GK,4.9,playing,9.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1522,Thibaut Courtois,GK,4.9,playing,9.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1522,Thibaut Courtois,GK,4.9,playing,9.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1523,Mike Penders,GK,3.5,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1523,Mike Penders,GK,3.5,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1523,Mike Penders,GK,3.5,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1524,Hans Vanaken,MID,5.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1524,Hans Vanaken,MID,5.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1524,Hans Vanaken,MID,5.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1525,Matias Fernandez-Pardo,FWD,5.6,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1525,Matias Fernandez-Pardo,FWD,5.6,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1525,Matias Fernandez-Pardo,FWD,5.6,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1526,Leandro Trossard,MID,6.6,playing,5.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1526,Leandro Trossard,MID,6.6,playing,5.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1526,Leandro Trossard,MID,6.6,playing,5.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1527,Diego Moreira,MID,4.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
1527,Diego Moreira,MID,4.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
1527,Diego Moreira,MID,4.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
1569,Diogo Costa,GK,4.9,playing,7.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1569,Diogo Costa,GK,4.9,playing,7.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1569,Diogo Costa,GK,4.9,playing,7.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1570,Rúben Dias,DEF,5.0,playing,4.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1570,Rúben Dias,DEF,5.0,playing,4.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1570,Rúben Dias,DEF,5.0,playing,4.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1571,Nélson Semedo,DEF,4.3,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1571,Nélson Semedo,DEF,4.3,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1571,Nélson Semedo,DEF,4.3,playing,0.1,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1572,Bernardo Silva,MID,7.8,playing,1.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1572,Bernardo Silva,MID,7.8,playing,1.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1572,Bernardo Silva,MID,7.8,playing,1.5,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1573,Cristiano Ronaldo,FWD,10.0,playing,9.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1573,Cristiano Ronaldo,FWD,10.0,playing,9.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1573,Cristiano Ronaldo,FWD,10.0,playing,9.0,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1574,Rafael Leão,MID,7.8,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,1,COD,1765,0.0,-0.1
1574,Rafael Leão,MID,7.8,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,2,UZB,1655,0.0,0.05
1574,Rafael Leão,MID,7.8,playing,1.3,35,Portugal,POR,k,1972,0.0,0.03,0.03,Balanced,3,COL,1949,0.0,-0.31
1581,Christian Fassnacht,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1581,Christian Fassnacht,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1581,Christian Fassnacht,MID,6.1,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1582,Zeki Amdouni,FWD,4.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1582,Zeki Amdouni,FWD,4.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1582,Zeki Amdouni,FWD,4.9,playing,0.1,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1583,Cedric Itten,FWD,5.4,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,1,QAT,1540,0.0,0.05
1583,Cedric Itten,FWD,5.4,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,2,BIH,1689,0.0,0.18
1583,Cedric Itten,FWD,5.4,playing,0.0,43,Switzerland,SUI,b,1908,0.0,0.13,0.09,Balanced,3,CAN,1791,86.0,-0.1
1592,Karim Hafez,DEF,3.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
1592,Karim Hafez,DEF,3.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
1592,Karim Hafez,DEF,3.9,playing,0.0,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
1593,Nabil Emad Dunga,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
1593,Nabil Emad Dunga,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
1593,Nabil Emad Dunga,MID,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
1594,Mostafa Zico,MID,4.2,playing,1.7,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
1594,Mostafa Zico,MID,4.2,playing,1.7,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
1594,Mostafa Zico,MID,4.2,playing,1.7,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
1596,Hamza Abdelkarim,FWD,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
1596,Hamza Abdelkarim,FWD,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
1596,Hamza Abdelkarim,FWD,4.3,playing,0.1,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
1597,Mohamed Salah,MID,10.0,playing,5.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,1,BEL,1890,0.0,0.21
1597,Mohamed Salah,MID,10.0,playing,5.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,2,NZL,1624,0.0,-0.01
1597,Mohamed Salah,MID,10.0,playing,5.3,17,Egypt,EGY,g,1789,0.0,-0.26,-0.09,Balanced,3,IRN,1727,0.0,-0.27
1616,Andrés Cubas,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
1616,Andrés Cubas,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
1616,Andrés Cubas,MID,4.7,playing,0.1,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
1665,Munir El Kajoui,GK,4.0,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1665,Munir El Kajoui,GK,4.0,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1665,Munir El Kajoui,GK,4.0,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1668,Youssef Belammari,DEF,3.6,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1668,Youssef Belammari,DEF,3.6,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
